Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
53.02,76.57,56.78,94.54,64.42,7.55,61.55,97.07,15.3,5.5,4.0
89.88,57.79,53.05,60.92,91.31,0.17,56.74,52.22,17.8,6.7,0.0
51.75,90.03,55.36,89.01,79.7,1.47,93.94,55.84,13.9,8.6,0.0
85.03,49.95,58.22,52.4,95.96,9.96,81.7,99.59,6.2,6.0,4.0
51.15,43.19,58.76,64.25,97.48,7.34,53.03,98.01,16.8,5.1,3.0
93.12,78.09,68.29,81.18,92.3,8.07,98.05,62.15,29.4,4.9,2.0
57.88,56.06,60.21,88.16,92.8,6.3,84.65,87.65,24.1,5.5,2.0
75.71,56.94,62.46,50.52,82.61,8.46,57.59,57.02,25.4,5.4,0.0
79.86,80.23,62.26,66.31,89.14,8.42,98.46,79.76,9.9,7.8,0.0
72.88,53.07,98.34,60.72,86.53,3.25,68.27,57.72,19.4,7.0,3.0
67.04,80.6,53.98,99.94,98.92,4.91,99.23,68.92,14.7,5.5,3.0
73.39,45.47,89.08,83.55,76.3,4.44,55.16,67.27,13.7,7.2,0.0
65.57,48.83,82.49,96.95,63.03,0.72,58.0,80.7,26.8,7.0,3.0
71.91,70.53,40.33,53.78,78.67,1.98,82.87,53.98,29.3,8.6,4.0
67.95,95.31,99.59,79.93,84.53,4.33,51.11,55.17,14.7,8.1,2.0
78.31,91.57,48.35,82.09,60.41,3.71,50.93,80.5,21.0,5.1,0.0
61.9,98.13,80.95,90.82,85.96,3.52,89.6,81.81,18.9,6.1,4.0
99.43,79.03,64.32,98.15,79.37,1.18,58.39,66.99,6.9,5.4,4.0
75.04,80.55,48.69,99.07,80.62,0.39,95.94,57.34,6.0,7.7,1.0
59.71,77.5,55.2,71.97,65.3,6.85,71.29,94.3,24.3,5.7,0.0
73.85,68.08,42.13,97.65,57.76,3.85,47.84,52.65,14.9,5.3,1.0
93.32,48.83,90.16,67.42,81.17,7.64,70.89,85.87,20.7,5.5,4.0
98.38,72.62,93.79,75.98,60.48,0.69,76.51,57.0,29.6,4.9,0.0
83.98,63.16,49.75,96.84,66.9,3.84,65.83,81.87,7.1,4.0,1.0
77.4,66.55,87.22,86.76,64.79,2.35,82.9,83.18,11.7,6.1,2.0
58.48,71.42,84.47,78.86,67.36,7.4,91.17,90.21,15.9,5.1,0.0
90.87,47.7,50.7,58.14,74.49,2.27,61.16,69.75,15.4,6.4,1.0
80.47,61.57,65.31,78.11,98.74,5.28,54.05,51.09,19.6,8.1,3.0
64.69,43.81,65.37,75.11,88.18,0.17,52.88,90.55,6.2,5.2,0.0
91.41,98.78,85.6,86.44,74.1,9.15,65.3,72.2,28.0,6.1,3.0
81.93,47.11,90.26,87.55,75.28,7.23,86.82,92.35,8.4,8.2,0.0
94.91,76.04,45.69,61.3,76.31,4.29,60.28,88.8,10.3,7.4,1.0
81.49,66.11,37.49,55.0,60.22,2.09,64.96,74.92,31.6,5.8,1.0
87.04,68.96,85.7,69.22,86.05,2.25,95.26,99.97,17.4,8.7,0.0
91.82,48.14,87.17,95.91,71.08,8.75,81.96,73.1,25.4,8.4,4.0
52.74,63.05,48.88,77.27,87.12,8.89,95.99,49.62,11.7,5.1,1.0
88.8,46.95,71.53,66.0,70.45,9.31,95.56,83.49,8.6,4.7,0.0
80.69,52.01,91.45,66.18,82.51,8.11,53.17,75.9,15.2,7.5,0.0
90.34,79.51,59.11,79.99,98.78,1.47,97.75,79.27,29.5,4.1,2.0
75.43,66.29,65.51,85.32,90.58,7.48,52.56,89.93,5.3,8.2,3.0
54.12,88.4,88.26,89.57,62.93,4.47,96.28,78.58,17.6,5.5,2.0
86.8,55.1,45.36,98.43,81.32,8.78,77.34,72.51,21.7,5.8,3.0
77.33,76.38,91.57,75.08,96.47,9.25,76.66,67.5,25.2,8.0,3.0
97.68,52.04,58.67,58.36,82.88,5.09,85.66,51.78,23.7,4.8,2.0
59.16,60.63,40.09,84.15,55.72,6.55,93.96,55.46,6.9,6.0,4.0
80.3,90.71,54.05,87.84,57.18,0.1,80.85,56.27,16.5,6.8,0.0
60.58,45.27,45.37,53.58,63.62,5.73,93.32,71.29,30.4,7.4,1.0
80.7,91.48,45.54,92.51,79.7,4.73,103.76,93.59,20.5,7.4,0.0
86.13,69.02,81.57,69.75,87.64,9.62,72.4,69.79,6.9,6.7,2.0
57.14,90.23,52.84,73.63,63.72,0.5,56.41,98.63,6.2,8.2,4.0
90.75,59.08,96.08,78.02,93.53,7.98,86.32,52.0,12.7,8.2,1.0
92.68,60.33,70.99,85.67,55.46,0.57,76.4,86.1,28.5,8.2,1.0
53.86,85.1,67.61,83.84,60.38,4.02,69.29,65.71,22.7,5.3,4.0
67.16,40.45,66.06,50.83,98.52,6.96,67.99,51.16,5.1,5.3,1.0
84.36,53.78,81.56,56.12,56.74,0.3,88.62,91.3,28.0,4.7,1.0
74.93,98.37,67.14,58.13,94.41,2.36,97.06,58.13,5.4,8.1,4.0
59.53,45.07,47.72,52.61,85.2,8.88,63.23,60.7,12.4,7.1,2.0
77.64,44.11,92.81,72.0,53.65,1.3,97.36,67.02,22.1,8.2,2.0
70.37,75.73,65.7,77.28,74.19,0.51,98.05,89.42,24.0,8.6,1.0
69.5,83.36,44.44,88.63,75.95,5.81,90.68,81.23,25.1,4.6,2.0
90.49,97.65,71.76,67.05,96.61,9.46,74.54,63.24,27.7,4.6,2.0
70.38,64.3,78.84,87.44,71.06,-0.13,84.62,58.42,14.1,8.5,1.0
51.32,41.52,56.53,72.11,72.34,9.75,51.95,55.48,26.6,5.6,1.0
52.9,76.17,88.02,68.86,55.62,7.54,78.75,57.49,23.2,8.4,2.0
92.81,83.94,80.19,66.65,81.96,4.37,87.36,93.41,18.4,5.9,3.0
98.03,65.98,79.02,98.25,60.54,9.47,97.09,51.33,28.9,5.9,4.0
84.42,69.31,65.25,88.6,53.88,4.27,66.21,98.4,17.0,4.7,2.0
68.22,43.87,97.71,51.01,99.85,3.5,89.71,91.74,27.4,8.6,2.0
96.93,69.16,56.45,97.87,63.48,4.48,85.25,94.37,10.1,7.8,3.0
83.14,65.58,74.66,88.77,57.05,8.14,64.04,90.81,10.2,5.1,0.0
47.14,66.77,102.95,57.46,84.97,9.18,57.74,97.9,27.5,7.6,0.0
88.29,78.74,84.69,53.82,91.08,3.58,87.55,92.28,14.9,4.5,4.0
68.96,51.11,42.87,65.41,53.2,4.62,61.69,73.1,24.9,6.3,1.0
73.94,52.37,42.75,65.77,55.27,8.98,62.23,66.16,22.2,5.3,2.0
59.31,77.15,88.65,80.83,54.51,0.47,69.19,79.21,24.1,8.3,3.0
64.6,50.74,66.06,79.6,52.35,0.74,89.45,80.41,5.7,6.6,1.0
88.91,79.43,60.47,72.28,82.97,4.54,79.12,78.75,15.7,8.6,1.0
94.7,99.67,66.21,60.59,79.42,10.33,94.25,85.34,26.4,6.9,0.0
86.22,79.13,66.89,52.53,60.21,7.88,60.57,84.95,17.2,6.5,2.0
73.26,76.4,88.61,75.85,75.28,4.19,62.62,54.36,22.3,7.5,4.0
54.33,64.6,51.13,67.35,90.88,7.57,53.7,64.28,23.9,7.9,3.0
52.85,58.75,97.49,77.14,77.33,9.28,91.47,94.49,8.0,4.1,2.0
68.72,94.66,43.34,97.33,95.94,4.91,76.97,79.5,8.9,6.6,1.0
73.19,43.02,63.41,57.17,74.28,8.33,82.78,66.43,23.1,7.9,1.0
80.46,69.81,88.09,50.1,89.53,7.32,83.85,92.52,6.4,6.0,4.0
50.32,57.41,71.51,53.84,70.37,3.31,90.68,62.45,13.5,4.2,0.0
99.49,86.21,96.81,73.14,71.76,5.87,63.83,70.46,28.0,4.1,4.0
68.2,47.95,52.4,85.35,92.45,6.67,52.71,63.81,19.4,4.7,4.0
92.4,85.94,63.81,79.04,55.38,0.23,75.9,93.57,27.8,5.0,2.0
47.76,89.14,91.59,74.74,78.25,3.96,52.11,86.41,12.7,7.3,0.0
78.65,47.49,98.46,93.37,86.32,9.93,70.8,73.01,20.9,8.9,1.0
89.88,98.61,53.11,65.5,55.51,6.37,50.89,96.62,12.2,4.5,0.0
85.49,99.13,93.59,68.81,79.57,10.19,87.98,96.37,30.3,4.3,2.0
76.37,96.2,47.3,80.58,72.4,2.5,69.44,85.58,29.8,8.4,2.0
75.73,69.76,77.78,58.39,63.04,2.09,55.59,94.6,9.4,5.5,4.0
54.37,54.76,76.53,68.02,95.47,4.02,55.71,85.97,9.7,6.9,2.0
82.79,74.92,76.35,78.76,68.49,1.93,91.35,81.41,26.0,8.3,0.0
95.56,65.2,62.99,63.46,89.95,1.35,52.07,71.04,25.1,8.9,4.0
54.66,52.36,46.1,75.06,51.58,8.87,84.45,63.67,29.4,7.4,4.0
63.18,65.42,74.95,98.14,61.61,2.35,90.72,53.01,6.8,4.9,4.0
95.12,79.83,80.98,51.02,67.28,7.67,56.54,90.04,7.4,6.1,0.0
64.22,44.25,80.82,59.98,83.58,0.44,59.77,56.11,16.2,7.9,4.0
82.7,60.01,78.22,72.42,65.97,0.35,82.07,70.52,19.8,8.7,3.0
76.74,41.07,70.01,81.92,52.07,2.67,65.78,61.73,27.5,8.5,3.0
79.82,84.97,71.17,60.61,58.69,1.9,73.82,72.73,26.7,5.6,0.0
70.79,39.94,78.14,96.57,62.96,5.39,91.8,65.75,22.6,7.7,1.0
65.0,43.76,81.42,82.13,58.8,4.56,56.9,91.48,21.7,5.6,1.0
52.43,97.88,79.29,93.87,60.19,3.25,80.98,98.91,7.2,4.1,4.0
87.21,41.36,75.22,66.47,88.45,8.34,97.12,97.08,8.6,8.0,0.0
87.3,75.4,49.35,91.45,93.56,5.05,52.87,81.12,11.4,4.8,4.0
83.54,86.58,52.64,68.91,80.65,0.92,53.0,98.96,27.2,5.6,4.0
82.18,87.27,55.61,88.61,72.83,7.8,77.74,70.04,28.1,8.6,3.0
62.19,42.06,95.18,54.83,72.34,9.73,98.0,76.12,17.3,5.0,2.0
51.12,94.38,85.56,54.61,96.38,9.77,61.02,62.84,15.3,8.5,0.0
90.44,95.11,73.17,70.25,64.95,2.55,66.54,94.9,12.0,6.1,2.0
74.56,73.68,55.12,72.93,70.03,1.67,54.93,58.99,25.2,8.6,3.0
65.34,68.92,46.65,99.63,69.81,4.96,68.11,80.52,9.9,4.8,2.0
55.1,42.69,49.78,76.98,61.98,4.81,52.22,89.97,20.6,6.1,3.0
53.14,73.72,42.81,87.87,79.21,6.69,69.45,79.77,19.2,5.3,1.0
67.44,64.56,46.64,50.35,62.41,5.29,77.77,103.48,11.2,7.2,3.0
70.38,86.37,87.83,74.83,89.68,2.32,98.75,80.57,29.6,6.4,0.0
95.94,102.98,66.8,86.87,74.83,1.15,90.92,88.35,26.2,5.0,1.0
94.84,81.01,59.44,89.14,50.35,5.7,91.1,59.39,5.5,4.3,4.0
96.0,46.08,84.35,57.9,79.57,9.33,61.41,86.85,15.6,8.0,0.0
55.31,47.98,76.86,70.95,89.9,1.38,54.36,93.93,25.4,5.5,0.0
76.36,48.38,62.24,70.95,62.52,7.05,80.15,99.32,27.1,5.4,0.0
60.97,42.73,44.46,55.18,51.89,4.38,76.06,93.17,11.6,7.6,2.0
89.9,72.48,59.12,72.15,51.58,2.94,75.83,51.26,30.0,5.9,2.0
60.69,87.64,59.16,90.35,98.81,0.65,55.45,70.95,10.0,6.6,4.0
63.36,76.62,59.79,76.91,53.83,4.56,74.69,83.01,11.1,6.1,2.0
61.66,74.5,70.15,71.63,96.9,5.83,57.52,94.57,21.7,6.5,0.0
75.75,80.84,101.87,98.05,67.96,4.43,71.11,96.91,9.0,5.1,3.0
66.09,85.47,66.66,51.59,71.38,0.81,92.63,51.22,27.2,5.0,4.0
57.71,61.72,62.07,73.95,71.3,5.95,92.84,82.9,7.7,7.1,4.0
72.66,58.86,84.12,87.17,94.51,4.19,50.66,84.13,29.6,5.2,0.0
93.7,82.73,44.88,88.04,89.29,0.87,96.97,50.12,26.9,7.7,1.0
78.53,49.7,79.22,85.8,51.4,3.06,93.14,101.45,26.0,6.7,2.0
93.92,40.78,83.03,86.32,53.27,0.1,87.63,95.34,15.2,6.3,1.0
59.79,75.77,59.53,52.95,76.29,7.79,99.13,84.48,17.8,8.7,0.0
58.35,96.54,41.27,76.71,56.48,7.81,52.69,73.4,16.4,5.2,1.0
78.78,76.56,103.25,89.15,73.05,0.38,52.11,55.21,29.7,8.4,0.0
73.17,86.98,55.9,54.7,97.73,6.47,92.47,87.78,5.9,7.8,2.0
83.01,80.37,43.93,50.6,64.74,9.5,56.33,77.75,14.5,6.4,2.0
89.73,69.85,76.16,90.73,74.45,1.71,79.24,94.88,14.0,8.4,4.0
87.57,83.1,99.89,85.61,69.21,4.17,69.7,54.79,14.2,8.3,1.0
97.11,89.45,46.05,91.97,81.49,5.75,71.79,101.85,15.0,7.6,1.0
69.91,53.48,89.27,97.02,59.69,4.5,49.04,82.75,20.8,4.5,1.0
60.32,60.17,47.13,51.42,63.0,6.2,76.93,64.71,27.7,4.8,1.0
77.55,53.42,80.19,98.39,92.94,4.04,54.66,58.49,12.4,7.0,3.0
55.54,67.13,48.02,96.47,90.57,7.12,96.86,58.92,12.0,5.2,4.0
64.44,93.1,94.16,74.06,89.46,5.63,99.5,74.63,12.1,6.8,4.0
60.39,60.71,46.84,87.74,88.55,7.44,94.63,79.19,25.4,6.8,3.0
69.83,62.47,58.93,83.46,72.97,2.39,98.55,95.22,11.9,6.9,1.0
55.56,91.62,90.87,90.57,86.44,8.47,93.89,76.49,22.0,6.8,3.0
51.59,70.92,64.44,89.38,69.36,7.43,83.86,61.81,25.3,5.9,1.0
82.84,72.13,94.7,57.66,55.04,0.49,87.18,59.03,16.3,5.1,3.0
80.51,35.54,86.89,61.69,69.67,2.01,84.99,85.67,14.8,6.6,4.0
85.42,69.43,83.37,63.29,57.93,2.92,73.03,82.43,15.7,6.5,3.0
83.02,80.89,71.98,90.92,69.54,5.94,63.72,60.81,10.2,5.4,0.0
55.71,45.14,93.01,90.54,85.44,8.1,64.25,83.47,11.6,4.3,1.0
64.55,73.61,66.97,74.77,79.96,0.6,86.56,60.57,10.9,5.0,3.0
56.48,64.26,48.98,79.04,68.08,2.5,81.3,79.68,17.1,6.8,1.0
92.15,69.69,90.26,91.35,85.28,3.76,79.24,83.44,5.9,6.7,2.0
87.35,97.94,56.78,65.63,75.61,1.83,82.63,84.67,16.9,4.7,1.0
60.08,98.24,43.22,52.51,95.97,5.45,88.74,95.46,25.6,7.0,3.0
67.07,91.07,47.56,74.13,80.62,4.78,87.42,97.39,23.2,6.1,1.0
98.33,92.59,76.54,95.69,84.39,3.16,55.27,55.94,16.7,7.3,0.0
79.71,97.84,76.42,89.52,83.62,5.17,68.15,93.94,19.1,8.4,0.0
90.06,81.36,55.61,76.62,97.53,3.56,63.2,50.97,5.7,5.5,3.0
63.23,63.58,83.63,97.28,68.58,3.43,76.91,92.99,27.8,5.7,3.0
60.5,82.1,86.42,81.85,65.27,2.65,53.07,51.99,19.0,7.4,1.0
89.2,40.99,95.23,91.72,58.62,5.4,88.12,61.24,12.9,8.7,4.0
84.29,48.77,75.1,83.25,63.26,4.44,55.33,69.09,12.3,6.4,0.0
84.05,89.78,86.77,71.25,75.09,1.96,63.57,57.06,21.5,4.8,0.0
77.63,78.73,85.19,56.17,91.89,0.13,89.14,75.59,19.6,8.7,2.0
78.18,61.85,55.47,95.54,64.21,1.51,52.58,82.44,9.7,6.3,2.0
86.78,70.04,95.48,63.8,87.36,0.43,83.01,76.89,15.2,6.3,4.0
63.5,94.31,68.71,61.21,63.61,4.32,96.22,80.15,21.9,6.7,0.0
67.64,77.89,41.14,90.8,55.05,2.25,66.3,90.78,12.4,5.3,3.0
93.58,63.89,57.84,99.06,96.33,4.2,85.63,65.06,17.7,7.9,0.0
65.44,47.22,68.43,83.01,93.63,3.29,89.61,96.61,11.4,7.2,3.0
77.32,57.62,46.48,81.24,65.42,5.38,61.11,60.67,6.8,8.8,3.0
85.13,98.7,47.58,65.97,62.35,7.24,79.05,95.97,14.7,5.0,4.0
100.0,66.24,67.79,51.02,95.27,4.79,65.45,78.25,23.3,7.1,0.0
71.76,68.31,83.86,59.59,50.09,0.62,62.47,77.14,10.3,6.6,1.0
71.4,69.92,90.02,79.22,80.03,0.18,59.62,99.26,23.9,8.5,0.0
92.13,93.05,72.78,57.57,95.8,2.13,79.27,80.49,21.7,4.2,0.0
90.28,76.24,68.48,66.58,75.43,4.25,67.37,77.74,17.7,7.8,2.0
86.55,81.62,63.06,59.41,50.15,0.45,93.79,84.12,29.3,7.1,4.0
73.16,63.36,51.58,76.11,60.94,3.28,78.45,64.47,27.1,7.0,1.0
66.2,41.75,48.79,75.6,96.12,8.87,68.64,52.7,19.1,8.4,1.0
80.44,95.86,87.51,80.2,50.85,0.9,84.37,81.62,18.9,4.4,1.0
93.81,96.95,67.9,66.37,69.74,9.49,89.02,58.81,22.6,5.2,3.0
94.19,96.95,87.42,93.68,55.85,8.57,62.67,96.18,28.0,7.2,4.0
55.42,96.62,57.02,91.91,91.9,8.32,64.86,48.93,27.4,8.8,2.0
88.7,88.91,100.26,85.01,73.88,8.64,76.67,65.89,23.6,4.6,3.0
73.24,81.08,70.62,81.8,61.62,0.8,76.38,91.8,8.2,5.7,1.0
98.88,90.67,66.64,55.86,79.99,1.51,85.29,81.47,22.6,7.4,3.0
83.9,76.03,65.43,81.13,63.19,1.34,75.22,59.98,11.3,4.1,3.0
70.36,91.26,72.55,77.54,62.76,1.11,55.58,88.38,9.7,3.9,1.0
51.3,63.47,98.92,94.93,90.38,3.28,58.3,66.35,24.0,5.0,1.0
78.27,98.28,88.77,94.04,57.71,8.3,95.1,83.86,29.0,6.8,2.0
54.8,61.07,45.43,57.55,50.28,2.52,61.37,86.0,7.7,5.0,4.0
91.72,92.07,41.78,54.08,76.13,2.44,52.5,99.48,9.1,4.9,0.0
87.63,45.59,48.42,64.73,74.55,6.76,86.57,78.3,10.5,5.7,0.0
101.09,60.05,45.09,99.33,85.25,0.97,84.2,63.18,29.1,8.6,0.0
71.46,61.06,55.79,51.08,89.06,3.6,80.0,68.65,9.0,5.2,2.0
94.87,43.1,66.51,83.64,83.18,2.95,75.11,82.43,22.0,8.6,3.0
64.42,47.15,78.52,80.43,81.33,8.47,98.48,85.07,17.6,8.4,1.0
62.45,51.59,48.15,82.33,83.29,5.15,55.99,94.32,18.4,7.1,4.0
96.96,90.27,94.19,60.91,63.58,6.46,75.51,51.32,12.3,7.1,0.0
90.46,43.8,96.39,61.34,69.12,1.29,78.2,93.06,8.9,8.4,4.0
63.6,57.92,49.81,71.53,80.82,9.29,51.12,82.42,24.5,7.8,4.0
59.76,40.61,91.17,54.79,53.28,3.22,93.7,72.49,16.8,4.8,1.0
57.16,81.74,68.9,53.73,87.9,-0.5,89.14,83.97,11.4,6.4,2.0
51.3,65.57,67.2,54.42,70.32,9.55,73.55,83.33,20.8,7.4,1.0
61.85,78.7,87.1,78.65,76.67,5.09,93.76,60.9,10.2,8.8,2.0
88.71,62.46,45.59,69.89,74.32,5.08,82.24,75.38,17.2,8.4,3.0
62.0,103.36,92.95,64.68,85.91,1.17,88.3,60.41,9.8,7.1,4.0
86.46,83.22,40.29,91.75,73.67,3.9,66.58,94.96,24.0,4.4,0.0
62.6,51.32,92.52,60.36,95.21,8.52,84.48,79.41,13.0,8.9,4.0
69.76,48.32,99.67,70.58,69.02,5.75,87.47,90.27,16.0,5.1,1.0
99.16,69.21,71.08,60.15,76.27,9.18,84.77,68.86,23.9,5.8,2.0
62.24,54.92,45.6,84.9,50.16,6.67,77.52,88.19,21.5,4.7,3.0
68.82,50.09,49.99,56.2,65.52,4.21,78.33,100.9,15.0,4.8,3.0
65.05,84.06,59.42,97.41,93.33,5.46,59.49,88.19,6.8,8.0,2.0
100.28,72.29,46.21,54.49,66.68,1.5,91.37,58.98,28.0,4.6,2.0
74.49,52.97,88.92,97.17,62.66,5.82,65.61,74.54,5.2,4.9,2.0
68.93,58.6,57.81,91.66,77.18,2.86,76.79,55.68,23.4,4.9,3.0
84.74,98.0,98.55,84.04,53.94,5.69,62.48,76.39,28.6,5.9,4.0
90.88,90.92,82.16,95.62,76.58,9.16,84.79,91.04,12.7,7.5,4.0
77.21,92.8,92.65,56.96,65.18,3.68,98.76,87.78,6.9,7.2,3.0
51.61,75.46,103.16,58.82,95.41,5.24,90.1,52.54,11.2,7.6,0.0
80.95,62.1,72.57,62.61,56.53,1.62,80.95,74.61,12.8,7.6,1.0
52.77,62.61,69.55,62.24,83.1,7.36,78.38,92.61,16.3,4.0,3.0
69.99,44.66,72.14,65.54,72.31,5.6,74.49,82.51,18.1,4.3,0.0
84.25,64.06,41.87,78.78,78.88,4.4,60.25,52.96,23.1,7.4,1.0
59.89,75.64,81.18,51.41,88.34,9.47,67.4,66.28,27.5,7.2,4.0
90.97,57.23,69.23,69.11,87.29,8.91,70.32,77.83,16.6,6.1,2.0
95.55,90.88,87.46,62.32,59.27,6.6,97.23,58.63,23.7,4.4,1.0
90.65,49.07,88.92,80.33,65.05,9.22,71.28,84.1,8.2,5.0,2.0
65.26,62.03,53.83,65.02,67.41,5.65,59.14,81.74,13.2,8.6,0.0
79.33,47.49,42.91,75.88,59.38,8.27,96.12,60.12,8.0,4.1,3.0
95.74,91.34,66.71,71.28,50.61,4.09,75.92,77.52,22.3,4.5,3.0
66.03,42.38,98.67,68.41,58.7,0.87,62.57,90.59,27.7,4.4,2.0
91.0,56.35,66.8,89.25,90.41,9.94,69.05,68.74,27.2,4.6,1.0
50.47,64.04,55.58,78.66,77.3,1.66,68.78,98.52,13.2,4.2,1.0
50.18,68.69,49.4,97.99,67.08,9.36,47.68,85.06,10.9,7.1,0.0
87.99,72.62,57.25,70.9,80.42,1.63,64.81,53.54,11.9,4.9,3.0
88.07,56.5,59.68,65.69,86.99,3.37,86.51,91.63,12.2,5.1,2.0
89.45,71.38,65.43,98.7,67.72,2.89,94.46,97.17,21.1,8.4,4.0
96.5,70.54,79.32,96.79,96.68,6.01,66.8,98.24,8.3,7.5,3.0
55.9,58.97,56.39,82.1,53.21,2.23,56.77,71.63,10.4,4.3,3.0
61.6,89.81,43.06,50.93,50.52,0.53,81.93,81.16,5.2,8.5,0.0
95.19,72.74,62.4,87.43,67.82,7.78,68.04,92.87,6.2,6.1,3.0
58.86,59.94,91.34,66.78,71.68,1.28,76.7,61.17,22.5,4.9,0.0
84.11,96.84,67.52,80.08,71.13,0.2,60.57,51.39,20.5,5.3,0.0
76.52,46.0,97.89,57.94,81.62,6.39,70.39,69.23,4.2,5.7,4.0
54.16,98.96,57.61,76.17,78.62,8.73,96.23,94.22,15.0,6.5,1.0
84.88,81.53,56.55,87.23,71.11,1.76,69.98,75.25,16.1,7.7,3.0
76.02,62.69,51.6,63.65,50.85,3.42,65.37,76.51,6.7,7.3,0.0
92.62,56.85,81.67,96.94,81.05,1.69,94.28,84.57,8.8,4.8,0.0
85.38,79.8,72.18,59.74,65.31,9.07,56.82,78.73,22.3,8.8,1.0
81.09,98.85,48.72,53.31,88.48,2.7,56.21,100.2,10.9,7.6,1.0
74.8,77.6,85.31,82.22,99.08,4.45,96.78,78.04,24.3,5.2,0.0
64.93,92.9,83.55,92.47,56.95,8.95,60.45,82.4,22.6,6.9,3.0
55.96,59.75,42.6,97.66,90.02,5.53,57.42,82.08,23.7,4.9,3.0
70.45,64.42,38.47,88.36,61.99,9.33,76.76,71.7,22.3,8.3,3.0
51.43,94.38,71.96,103.06,61.79,9.26,52.34,76.0,3.8,6.2,1.0
60.55,47.94,63.5,98.88,51.73,4.62,81.0,95.0,18.7,8.0,3.0
71.62,48.31,72.25,95.97,70.11,5.82,72.65,73.21,22.0,8.9,3.0
70.93,86.49,50.58,96.53,99.72,2.3,71.82,75.91,18.2,8.9,3.0
52.21,66.91,48.97,55.16,63.19,9.91,64.2,89.02,10.2,4.7,1.0
79.45,71.86,101.31,77.78,97.66,2.78,95.27,91.66,10.4,8.7,2.0
77.48,94.03,60.14,103.48,61.92,7.83,63.53,82.42,19.4,5.4,2.0
53.91,39.96,61.02,99.21,56.47,3.13,81.88,56.32,28.9,5.8,3.0
97.16,55.32,45.48,52.98,83.56,6.65,97.25,66.6,27.2,4.3,2.0
96.57,66.14,49.59,81.36,90.32,9.56,70.04,51.01,18.8,4.5,3.0
92.74,70.98,49.71,60.27,85.74,2.52,58.07,64.77,6.3,7.2,1.0
50.02,45.8,62.39,76.37,56.47,2.45,53.42,78.51,15.6,7.9,3.0
94.11,84.63,93.67,88.99,60.99,1.48,98.15,90.26,5.8,8.7,4.0
84.61,46.56,52.36,88.43,87.37,2.27,88.19,79.28,28.2,6.1,0.0
87.89,64.3,64.97,78.69,63.73,2.51,95.95,51.99,11.6,6.0,1.0
68.08,70.23,58.7,97.54,99.08,5.04,84.94,100.55,18.6,7.2,4.0
86.91,68.05,87.24,88.07,77.03,9.91,82.8,78.9,19.4,7.3,4.0
70.09,90.52,43.01,78.64,59.6,0.75,56.15,85.45,14.6,6.2,0.0
53.55,60.51,51.79,61.1,92.94,5.36,96.47,93.32,25.0,8.6,4.0
88.38,97.46,52.64,71.27,65.97,7.88,74.48,98.38,22.7,4.3,0.0
53.56,52.57,99.58,74.99,64.44,5.74,74.93,94.59,5.1,7.8,3.0
96.11,42.3,74.25,91.03,96.48,9.75,78.89,73.37,5.1,5.0,1.0
52.55,92.35,48.34,89.65,88.41,0.99,55.33,87.35,29.4,6.5,1.0
73.97,85.13,56.33,83.1,58.66,8.21,98.72,62.03,11.6,8.3,1.0
71.65,53.92,50.07,54.75,69.09,5.06,81.89,53.19,12.1,5.6,0.0
69.66,99.08,47.48,51.16,51.54,5.22,55.01,52.75,23.3,8.5,0.0
60.86,70.14,36.33,77.43,91.33,5.19,56.76,62.07,19.5,6.3,4.0
87.95,97.06,69.75,61.22,67.04,3.25,75.53,80.5,16.6,7.5,1.0
57.2,70.3,77.87,53.95,62.41,3.25,81.17,92.51,7.9,7.6,4.0
96.13,68.31,59.88,86.49,78.99,6.32,59.35,74.5,7.0,7.9,3.0
82.91,73.32,73.22,74.9,85.25,7.07,51.65,90.55,22.6,8.5,4.0
75.31,60.09,55.45,89.81,90.64,5.89,97.92,96.99,8.1,4.6,1.0
68.16,72.02,58.48,83.2,67.39,3.02,51.37,99.7,15.9,7.0,0.0
62.85,67.15,79.13,86.49,90.62,3.56,50.1,96.86,23.4,8.6,4.0
87.55,42.2,49.02,65.37,73.24,2.17,66.17,85.83,28.1,4.2,4.0
66.98,55.63,77.03,63.16,55.06,2.13,61.12,72.1,26.8,6.7,0.0
71.41,52.79,36.64,80.04,92.32,0.82,78.68,79.9,26.6,5.2,0.0
70.18,92.05,47.23,60.0,77.38,0.9,94.71,90.82,14.0,5.0,1.0
74.49,75.93,93.85,90.77,80.12,1.67,74.06,94.88,9.2,5.2,3.0
95.89,85.82,44.77,76.15,96.87,0.19,88.67,97.82,22.1,8.5,1.0
83.34,97.41,60.93,61.35,77.96,2.66,64.88,86.53,27.2,6.1,4.0
86.71,78.64,76.63,81.26,50.28,3.06,59.47,77.0,7.2,7.3,1.0
70.19,46.19,73.56,97.25,93.53,9.95,74.42,98.42,6.0,8.6,1.0
82.05,105.42,45.78,54.1,64.24,3.93,82.1,97.93,15.7,5.6,0.0
53.03,51.18,45.76,55.47,75.09,1.87,66.59,73.88,25.7,7.6,3.0
54.78,64.2,98.39,92.19,85.85,2.13,86.99,82.43,15.2,6.7,3.0
51.9,71.81,50.87,55.48,88.02,4.92,85.27,90.46,27.1,7.4,1.0
72.84,93.72,93.71,51.97,84.33,1.49,71.05,71.65,10.9,4.9,0.0
