Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
43.0,37703.0,467.0,23.0,8927.0,287.0,0.2880022605505948,0.124280721839298,3812.0,1290.0,466949.0,11555.0,3141.9166666666665,0.977857854384524,455394.0,0.330427,0.3611113975204496,276.5175786421756,0.1793547182904837,45.0,0
38.0,141114.0,544.0,13.0,25539.0,297.0,0.124301353385056,0.1239223628232075,5958.0,8004.0,32142.0,4438.0,11759.5,0.6128015682663289,27704.0,0.248539,0.2310216506435777,819.9927339100782,0.0949864138704943,40.0,1
41.0,34960.0,545.0,21.0,36928.0,721.0,0.0353922648993501,0.2740584170935937,23215.0,289.0,39792.0,38466.0,2913.3333333333335,0.9400174162669168,1326.0,0.259428,0.282012851234498,1291.2768322541665,0.6907128714831234,56.0,0
47.0,28900.0,599.0,23.0,17636.0,603.0,0.1524618763729189,0.2513400909354539,2950.0,1809.0,64485.0,5287.0,2408.3333333333335,0.6477594160907534,59198.0,0.223136,0.1880076317834798,455.55633819498195,0.4395389639563938,63.0,0
30.0,27888.0,530.0,8.0,25677.0,777.0,0.0907458810819109,0.3999173985439089,3254.0,115.0,61835.0,14281.0,2324.0,0.6497593377447294,47554.0,0.255677,0.2556484744845046,859.4848346181391,0.7041673126584074,58.0,0
65.0,75116.0,610.0,45.0,6549.0,267.0,0.471235475530895,0.1148800475501667,2150.0,914.0,20489.0,58924.0,6259.666666666667,0.8390281535828148,1381.0,0.246549,0.222488907057994,140.78218574153144,0.0651443930573829,60.0,0
27.0,19399.0,546.0,5.0,32442.0,133.0,0.4219135727670613,0.210766332448918,1713.0,7180.0,44361.0,44451.0,1616.5833333333333,0.9469572999286,2484.0,0.254442,0.2125494484223307,1009.0430294606464,0.7064547839335923,55.0,0
25.0,62204.0,380.0,1.0,14467.0,243.0,0.2543968335126259,0.5803476360700166,2205.0,432.0,203821.0,14663.0,5183.666666666667,0.6993252214931645,189158.0,0.379467,0.4190290679020738,513.5265510648755,0.1459442899617147,54.0,0
53.0,28908.0,589.0,31.0,8569.0,434.0,0.1381294235441957,0.1935365415056955,8040.0,2065.0,68774.0,227607.0,2409.0,0.825821286523102,2610.0,0.199069,0.1825965284082392,310.90717166362856,0.309218419121473,51.0,0
49.0,-67604.0,585.0,5.0,44765.0,844.0,0.6409858968299205,-0.0846556872789139,2437.0,-3384.0,382391.0,21489.0,10477.475818386003,0.7927677322766247,43704.0,0.350120325883487,0.1700188908446678,2907.1212701225563,-0.3944176054981118,38.95282833748065,0
47.0,190649.0,599.0,22.0,19937.0,685.0,0.3274676527267922,0.2078271833118056,12872.0,3287.0,19491.0,6239.0,15887.416666666666,0.8947954723218657,13252.0,0.215437,0.2585244,670.5678626297537,0.085323365722123,42.400000000000006,1
47.0,25914.0,438.0,27.0,25725.0,305.0,0.7258218111091438,0.2868648102361215,3581.0,700.0,49934.0,46267.0,2159.5,0.763478245796253,3667.0,0.281725,0.2897379707815786,1424.8034374077724,0.8010203461022332,65.0,0
39.0,15778.0,549.0,19.0,27129.0,790.0,0.5599293004770171,0.5676033446892902,584.0,328.0,47152.0,155919.0,1314.8333333333333,0.7015027538031233,7394.0,0.237629,0.2538292607833519,1084.1462079762125,1.42538689920868,67.0,0
29.0,103112.0,610.0,9.0,36161.0,466.0,0.2991618618280864,0.4478301649563306,4669.0,289.0,31789.0,20308.0,8592.666666666666,0.9154614692350324,11481.0,0.236161,0.236155123454287,1032.2240069066238,0.1743607735557402,52.0,0
40.0,25013.0,563.0,19.0,29653.0,136.0,0.5360289479099881,0.7575036133519772,4186.0,303.0,65301.0,28925.0,2084.4166666666665,0.7530068087765387,36376.0,0.2331529999999999,0.2535971410535286,1184.6468764503268,0.6335810385561077,61.0,0
65.0,-17804.0,455.0,43.0,-15665.0,1098.0,0.1829036135888217,0.3086383404106677,-5964.0,1332.0,73115.0,-59660.0,8718.761344223869,0.6371595895290092,-282118.0,0.247955,0.3546474152609146,-725.8441507618079,0.8945391497693587,72.6944232816019,0
31.0,155614.0,714.0,27.0,61223.0,466.0,0.1566336915348754,0.7216964408719808,12785.0,1893.0,111694.0,7718.0,-876.8848193639415,1.192319067584112,-179210.0,0.3030414510039904,0.3440951073764427,1360.7137521327213,0.2038799684227199,32.18270027828389,0
38.0,87561.0,591.0,17.0,34138.0,410.0,0.464392078082361,0.8066258367442091,292.0,120.0,42766.0,9396.0,7296.75,0.741563829008982,33370.0,0.253638,0.2615037031229467,943.825064606322,0.1855380908769413,60.0,0
30.0,-35298.0,498.0,8.0,48751.0,298.0,-0.1880019094968045,-0.1749153295180891,16502.0,3157.0,175586.0,-92273.0,6238.846344273629,0.5603956761577856,-171287.0,0.3491516991429636,0.3761240664233182,-807.9867297587555,0.3777945428310154,55.0,0
36.0,64483.0,525.0,11.0,17279.0,177.0,0.2826089628814327,0.2594427207041143,8642.0,5221.0,203499.0,44720.0,3053.1666666666665,0.931596054296717,158779.0,0.239779,0.2753195596726385,710.3593309879478,0.2906357326233794,48.0,0
44.0,66790.0,596.0,18.0,15671.0,558.0,0.1401565948611616,0.3994284639777543,4065.0,1779.0,90708.0,66997.0,5565.833333333333,0.7480088531825277,23711.0,0.232671,0.2101507499706733,384.642207490596,0.1693622771356064,65.0,0
33.0,139115.0,548.0,10.0,10610.0,319.0,0.2053685754610479,0.3698036266786609,1950.0,1302.0,153480.0,15383.0,11592.916666666666,0.673022980916365,138097.0,0.22161,0.2287176634610652,410.0013551882122,0.062883343005848,38.400000000000006,1
30.0,23058.0,618.0,12.0,63485.0,432.0,0.4833572143293619,0.3424369179036167,10250.0,1380.0,25986.0,24121.0,1921.5,0.7890008706384621,1865.0,0.259485,0.229956213672937,1789.5123518689934,1.1561344532235198,54.0,0
42.0,67760.0,542.0,19.0,48408.0,413.0,0.2043036523685245,0.5163986726593724,38858.0,1080.0,112182.0,21085.0,5646.666666666667,0.9254825650707827,91097.0,0.332408,0.317614009473874,1339.533951061993,0.3103661070357721,59.0,0
42.0,31104.0,476.0,18.0,13149.0,655.0,0.3426533163511915,0.5042907440949208,15006.0,1172.0,36128.0,5869.0,2592.0,0.5158906471792029,30259.0,0.270149,0.2936608093994391,468.60716314395256,0.4334904178796113,59.0,0
33.0,82323.0,526.0,10.0,8350.0,408.0,0.1532111307448788,0.2604917986893078,9421.0,1334.0,289047.0,23465.0,6860.25,0.8790998440405231,265582.0,0.23035,0.2313044407214113,323.79414788932576,0.1066716443116979,35.2,1
34.0,27943.0,530.0,10.0,13164.0,479.0,0.0992720636666124,0.2061220889664225,3527.0,110.0,132827.0,25983.0,2328.5833333333335,0.9783358900207266,106844.0,0.253164,0.2972135604450355,423.649800714784,0.3876390369172032,65.0,0
42.0,37699.0,487.0,19.0,29471.0,355.0,0.2509628446616912,0.0396521625797654,2367.0,538.0,67092.0,11274.0,3141.5833333333335,0.8551896533962532,55818.0,0.320971,0.2986768928890899,809.9927468724634,0.3708298088137499,49.0,0
22.0,55160.0,566.0,2.0,19802.0,809.0,0.3975158657254108,0.1230095106336399,2491.0,2251.0,18277.0,10779.0,4596.666666666667,0.9219802533794188,7498.0,0.2418019999999999,0.2126609723522063,538.6789784805065,0.2931861447020681,50.0,0
23.0,81109.0,465.0,2.0,46928.0,352.0,0.3672221098465868,0.1324652091610328,3308.0,1571.0,183773.0,4190.0,6759.083333333333,0.9366221478241972,179583.0,0.289428,0.278404344660718,2571.9932671165943,0.4326020442293596,45.0,0
31.0,65622.0,431.0,9.0,35136.0,342.0,0.1262339995162814,0.4292483092526335,8234.0,138.0,14679.0,53780.0,5468.5,0.7812509144882609,6038.0,0.3146359999999999,0.360098550719662,1390.8154345005612,0.3168721650362185,55.0,0
37.0,86286.0,589.0,12.0,9686.0,687.0,0.0360132151671891,0.1236572939894225,3645.0,571.0,357294.0,67529.0,4153.0,0.6103979368477833,289765.0,0.190186,0.2282232,506.433812297145,0.2873666776540199,33.6,1
43.0,46001.0,476.0,22.0,55889.0,239.0,0.1658892774876587,0.1183994111699756,5012.0,437.0,18356.0,75930.0,3833.4166666666665,0.7103613067430398,8639.0,0.3028889999999999,0.3121335512360145,2409.8710063620197,0.6909948061203939,50.0,0
57.0,192941.0,663.0,34.0,8954.0,430.0,0.4364907520987349,0.1083303251346709,4152.0,257.0,68953.0,19450.0,16078.416666666666,0.939598032038916,49503.0,0.172454,0.154734282454925,251.35061305220916,0.0423767232295184,44.0,1
50.0,62852.0,609.0,27.0,51450.0,390.0,0.3978770319458383,0.2564993713855187,7822.0,571.0,71768.0,23421.0,5237.666666666667,0.9016556136899072,48347.0,0.24195,0.2380399660757087,1671.794313780675,0.3936474856069512,49.0,0
38.0,35591.0,559.0,12.0,10270.0,533.0,0.2099644273434603,0.5346589129469114,935.0,921.0,54814.0,56231.0,2965.9166666666665,0.6830030382162389,4165.0,0.19577,0.2082672775919621,955.4246116903128,0.5018430316732813,60.0,0
39.0,74123.0,465.0,17.0,11531.0,185.0,0.1751282193875327,0.3750518732177731,2204.0,73.0,19372.0,23124.0,6176.916666666667,0.7593639056682054,4401.0,0.284031,0.2944045755990864,369.11366564032613,0.0897071622530646,42.400000000000006,1
27.0,59387.0,544.0,8.0,18400.0,720.0,0.1981211963771746,0.4068078297756348,5790.0,545.0,32190.0,4819.0,4948.916666666667,0.6299150831680809,27371.0,0.2613999999999999,0.2723374200115144,521.1591506543672,0.2507941099542392,55.0,0
39.0,19530.0,533.0,15.0,16936.0,643.0,0.2674216278217097,0.1114990527057087,7280.0,1233.0,90564.0,11153.0,1627.5,0.8410639607230453,79411.0,0.255436,0.2471657015591277,494.2837883187508,0.6987918822235027,50.0,0
36.0,64412.0,584.0,9.0,20574.0,459.0,0.2538646457809892,0.1248538658374024,3468.0,381.0,25288.0,179431.0,5367.666666666667,0.9212329577104844,3469.0,0.223574,0.221677080646925,650.0807132882481,0.2066225013888557,50.0,0
43.0,25619.0,511.0,19.0,13628.0,435.0,0.2869695579111579,0.2112471906511205,2991.0,948.0,39674.0,14261.0,2134.9166666666665,0.9054658380659468,25413.0,0.273128,0.2482655594810342,365.65077367925306,0.3750267100258026,54.0,0
30.0,22019.0,545.0,9.0,10094.0,175.0,0.1593787055965933,0.100713434706256,2444.0,5271.0,27005.0,5841.0,1834.9166666666667,0.8374394539809356,21164.0,0.232594,0.2346545226828594,326.1070992642812,0.2730952900300365,54.0,0
46.0,34332.0,598.0,26.0,34356.0,617.0,0.0171851303384639,0.3425910027002873,1411.0,3152.0,97165.0,17006.0,2861.0,0.6796881291044035,80159.0,0.230356,0.1912256339883194,1029.471763618201,0.5754882081853202,64.0,0
58.0,46693.0,650.0,37.0,30185.0,288.0,0.3170289655214109,0.0549110339363225,27102.0,1073.0,1447011.0,28452.0,3891.0833333333335,0.8480769967131372,1418559.0,0.230185,0.2137236304920302,695.458229666492,0.2527466377400874,39.2,1
38.0,34274.0,577.0,11.0,13000.0,265.0,0.2407215203546011,0.4960121077664681,3974.0,1019.0,34668.0,14445.0,2856.1666666666665,0.8324218178662227,20223.0,0.2095,0.1719435662577667,464.743899707742,0.2554976599315196,45.6,1
44.0,37382.0,577.0,22.0,61563.0,280.0,0.1610797031766364,0.3700102469664104,1661.0,478.0,277777.0,9042.0,3115.1666666666665,0.828365637260876,268735.0,0.238063,0.1983015686169998,5697.8550291957035,1.9189519113570288,52.0,0
48.0,15248.0,515.0,27.0,19403.0,212.0,0.1634420928621077,0.4551029082502321,3845.0,292.0,30509.0,40003.0,1270.6666666666667,0.8873806744355331,5376.0,0.246903,0.2051613657350483,726.1978379193016,0.7383508692964073,57.0,0
35.0,39345.0,601.0,13.0,17206.0,357.0,0.4482045991103392,0.0240909671052111,16757.0,2328.0,63640.0,44716.0,3278.75,0.6296224078829487,18924.0,0.191706,0.1902694520001267,867.5559343587488,0.3734825571814712,53.0,0
42.0,20078.0,611.0,20.0,23166.0,282.0,0.4415547373559722,0.160886868383215,4448.0,2127.0,58499.0,10295.0,1673.1666666666667,0.832166490837298,48204.0,0.2226659999999999,0.2565009696445839,688.810238860567,0.580223272553382,53.0,0
40.0,162439.0,606.0,14.0,21107.0,639.0,0.0813730206653318,0.5457122744128271,892.0,975.0,57327.0,25861.0,13536.583333333334,0.9143607000170332,31466.0,0.223107,0.2577050827850497,629.0890131026287,0.0936786618806539,44.0,1
41.0,41973.0,650.0,21.0,21299.0,490.0,0.4266391657125456,0.5311142250124683,6975.0,1209.0,102275.0,124307.0,3497.75,0.8396890313998059,7651.0,0.221299,0.2046429439606382,478.94225942906434,0.2770187290198168,54.0,0
30.0,52828.0,652.0,5.0,26629.0,268.0,0.3075757829788659,0.1127473101817173,1393.0,748.0,188775.0,35689.0,4402.333333333333,0.6538592983472737,153086.0,0.165629,0.1884421327474991,2452.0580816921533,0.6178673616321997,40.0,0
40.0,78355.0,640.0,17.0,12575.0,454.0,0.0436639893408144,0.3476615780437784,9154.0,1165.0,582738.0,51952.0,6529.583333333333,0.7563211874235295,530786.0,0.247575,0.2379037108374484,275.4188227252646,0.1117098573505605,33.6,1
45.0,126823.0,460.0,20.0,21640.0,429.0,0.1640290561894337,0.0509531804526011,12681.0,2976.0,15657.0,7751.0,10568.583333333334,0.834052716884275,7906.0,0.29664,0.3248039025032838,733.4517144318323,0.1099912521638976,68.0,0
57.0,34903.0,535.0,31.0,54146.0,295.0,0.5391047586218397,0.3437752875442585,6496.0,603.0,116848.0,43380.0,2908.5833333333335,0.9424393243027046,73468.0,0.281646,0.2772716802835633,1878.660901985221,0.7473263279323454,54.0,0
51.0,87835.0,632.0,28.0,16563.0,310.0,0.1637724168989604,0.4580893721686578,1365.0,436.0,32947.0,12571.0,7319.583333333333,0.8410664334116844,20376.0,0.195563,0.217151037749374,519.2767599126882,0.1132956238282263,40.8,1
65.0,94430.0,591.0,43.0,17300.0,329.0,0.2967504358852464,0.3196122334812001,1469.0,204.0,12007.0,30138.0,7869.166666666667,0.9778781847047776,10299.0,0.2168,0.2266727945469291,551.3415556449185,0.1118722722412265,42.400000000000006,1
30.0,58410.0,618.0,7.0,33096.0,187.0,0.4617702872808376,0.3675819303355213,2358.0,210.0,59893.0,12503.0,4867.5,0.6695507404201111,47390.0,0.269096,0.2651800541576536,807.5692460089549,0.2043285559340431,52.0,0
50.0,59113.0,615.0,28.0,15411.0,1408.0,0.3875904287906687,0.0444160092114354,3532.0,1047.0,80555.0,2437.0,4926.083333333333,0.9051914719070794,78118.0,0.182911,0.1975402842911906,782.5046463332419,0.4446747036353916,55.0,0
72.0,-25938.0,607.0,11.0,34041.0,-122.0,0.6314742602118738,0.1239168865678195,-5934.0,-2766.0,-112583.0,79689.0,-4770.2479559982585,0.4058008077577956,-278979.0,0.3033022389502656,0.208865939886948,2681.18686690948,0.7207741695604473,69.24183255946603,0
66.0,47088.0,475.0,40.0,22865.0,489.0,0.3339444845995768,0.3241205814823818,7611.0,1079.0,152278.0,56712.0,3924.0,0.8518192100262006,95566.0,0.250365,0.271500595097312,2197.112352655993,0.6845342386992846,53.0,0
30.0,39186.0,544.0,7.0,15937.0,495.0,0.0603940081044726,0.4240743174997644,4190.0,4018.0,152259.0,10213.0,3265.5,0.9562332380146789,142046.0,0.228937,0.2519175298273277,635.2697275477475,0.3461245529161683,58.0,0
29.0,35052.0,506.0,9.0,14359.0,516.0,0.415672173363491,0.2462711783025159,3494.0,171.0,178279.0,1516.0,2921.0,0.8943837450192434,176763.0,0.286359,0.3093838507483284,419.6663191804123,0.3203239709621405,50.0,0
32.0,77345.0,589.0,14.0,29198.0,1014.0,0.0807926660764408,0.1379139054133913,1197.0,1034.0,62263.0,14168.0,6445.416666666667,0.8941203004660765,48095.0,0.239698,0.2358017834250899,832.8671916761417,0.2865396121289508,52.0,0
18.0,23423.0,570.0,0.0,52430.0,215.0,0.8045085039124451,0.2999916190596574,5012.0,4126.0,222980.0,23859.0,1951.9166666666667,0.8869481242898342,199121.0,0.23243,0.2286126983395449,4928.911885794866,2.6353132660008707,53.0,0
33.0,74922.0,576.0,9.0,15354.0,672.0,0.3343330742045366,0.1467468203710842,1334.0,1002.0,38478.0,24807.0,6243.5,0.8037174727051324,13671.0,0.222354,0.2080753125416122,473.8592398841774,0.1835283478632461,40.0,1
30.0,119257.0,521.0,9.0,49386.0,425.0,0.397727050146264,0.4421428416353963,1524.0,4180.0,160193.0,176809.0,9938.083333333334,0.7589344846337112,6861.0,0.293886,0.3382061722069652,1715.609141057455,0.2153945654568659,55.0,0
41.0,62019.0,599.0,19.0,24378.0,257.0,0.2294132249987219,0.1574240695660705,3482.0,1101.0,670349.0,7167.0,5168.25,0.8856115418177488,663182.0,0.259878,0.3100767926368765,689.4711085046445,0.1831318354384258,33.6,1
44.0,15132.0,551.0,21.0,12154.0,195.0,0.3568238436149107,0.3393342414769026,3959.0,1311.0,26658.0,173022.0,1261.0,0.7325370382911225,2077.0,0.221654,0.232220277116021,471.885591914127,0.5288545534608462,56.0,0
62.0,98825.0,663.0,41.0,12862.0,90.0,0.452842967273553,0.3708995959323932,1215.0,1239.0,4971.0,53232.0,8235.416666666666,0.8711693711561141,3328.0,0.146362,0.1603827835636653,1167.2132899449405,0.1526593420626287,38.400000000000006,1
51.0,35954.0,603.0,27.0,21732.0,503.0,0.2853546012067132,0.4227111926088286,5430.0,1385.0,22133.0,42978.0,2996.1666666666665,0.8338466556250691,8380.0,0.265232,0.2960401317877701,577.6828553359917,0.3606884981930217,54.0,0
33.0,27379.0,557.0,10.0,42959.0,817.0,0.1138687495019542,0.0372829981700588,13305.0,2213.0,196337.0,9239.0,2281.5833333333335,0.6657390647176077,187098.0,0.2394589999999999,0.2586945700295591,2311.5700545685613,1.3712276071011626,47.0,0
29.0,40688.0,550.0,7.0,22853.0,145.0,0.4429660339202055,0.5342308483118097,4947.0,3518.0,62255.0,35939.0,3390.6666666666665,0.848859486653971,26316.0,0.242853,0.2902697391285569,809.962450253111,0.2816444505268711,60.0,0
45.0,93411.0,551.0,26.0,23157.0,499.0,0.0864233695547396,0.4042919518418408,3177.0,1007.0,4184.0,7492.0,7784.25,0.9099151612267554,8165.0,0.262657,0.210127270311488,568.3529856927292,0.1371169972306554,46.400000000000006,1
7.0,66951.0,434.0,-7.0,23434.0,-179.0,0.6319312227532125,-0.1700478168661598,519.0,-2107.0,187542.0,-34764.0,10657.619894176858,0.4455845351863889,-147787.0,0.3436571278763646,0.3769099702176706,2236.2111549588526,0.1900954898921888,42.149339479823915,0
61.0,55593.0,643.0,37.0,23776.0,860.0,0.4900272194765173,0.19221188455781,224.0,51.0,62353.0,5221.0,4632.75,0.8475857178851363,57132.0,0.237276,0.2380021693471044,555.9367792498579,0.3056363454211554,46.0,0
54.0,184838.0,569.0,33.0,31331.0,369.0,0.1764761336097022,0.3467122146908664,2826.0,1413.0,27794.0,11692.0,15403.166666666666,0.756433137998371,16102.0,0.231831,0.2351863010972424,1221.2996803475137,0.1032449829806109,40.8,1
34.0,27349.0,484.0,9.0,47668.0,396.0,0.7296453193456595,0.0407752080395278,42091.0,1261.0,153976.0,26773.0,2279.0833333333335,0.8337848784132298,127203.0,0.350668,0.3008152631432475,1283.470365205548,0.7369060800199851,57.0,0
19.0,33191.0,576.0,0.0,19786.0,523.0,0.0945129335256683,0.2562940967824819,1166.0,6425.0,595464.0,6806.0,2765.9166666666665,0.8751706680482905,588658.0,0.216786,0.2290581701886789,764.9396254937661,0.4656465760575214,47.0,0
65.0,144173.0,644.0,12.0,-15604.0,1066.0,0.6762718190512743,-0.212535822742545,14455.0,4872.0,258904.0,41509.0,-3779.354555873989,0.7301818421731459,116280.0,0.1162597446630428,0.1189370995874396,1229.539489522503,0.4966860151531398,34.02388719294156,0
38.0,86622.0,627.0,13.0,23891.0,338.0,0.2318107367879083,0.4487374828848818,2082.0,1579.0,110529.0,33445.0,7218.5,0.8952676859734487,77084.0,0.235391,0.2419115948921702,592.4204354519395,0.1288938748288342,62.0,0
54.0,31769.0,526.0,30.0,26082.0,568.0,0.2968591316928597,0.2769955574952578,1607.0,1652.0,12682.0,7411.0,2647.4166666666665,0.811310535557946,5271.0,0.268082,0.2732068794565873,801.4291353470143,0.5172699683390781,58.0,0
20.0,15000.0,542.0,0.0,17597.0,347.0,0.4570341909209233,0.0987855545258792,21806.0,2838.0,24644.0,4478.0,1250.0,0.7135437583505105,20166.0,0.231597,0.2189635585973578,671.0942510397615,0.8144754008318092,54.0,0
32.0,83854.0,597.0,9.0,29295.0,546.0,0.4176882134420199,0.132286721126757,18797.0,1275.0,25640.0,70511.0,6987.833333333333,0.8558835888592573,7686.0,0.2457949999999999,0.196636,695.9973747649169,0.1777371204376535,40.8,1
40.0,61340.0,617.0,13.0,24442.0,174.0,0.033005207476104,0.1921269067286057,1887.0,2293.0,49705.0,6824.0,5111.666666666667,0.7935940044520419,42881.0,0.190942,0.1984178285309243,1242.1068533198718,0.2770342719243309,46.0,0
40.0,29436.0,561.0,19.0,48570.0,286.0,0.4510439702644925,0.1875357491361143,5928.0,1842.0,18180.0,4725.0,2453.0,0.7718180472014191,13455.0,0.2430699999999999,0.2554915489019365,2605.6564804130517,1.1788244926266007,57.0,0
34.0,40420.0,607.0,14.0,46281.0,434.0,0.2013227357118773,0.3762658830530577,4169.0,3015.0,19441.0,27821.0,3368.3333333333335,0.4851044923611497,1912.0,0.2177809999999999,0.2292688948239002,2422.2094243030524,0.8479592551122372,54.0,0
47.0,25328.0,567.0,27.0,18232.0,356.0,0.0991134052669205,0.7496143956700834,1735.0,7943.0,26445.0,16616.0,2110.6666666666665,0.9422450214691452,9829.0,0.229732,0.2456969180792569,600.1533154876681,0.4530100989360399,59.0,0
27.0,86106.0,566.0,5.0,25057.0,385.0,0.2010120370055949,0.1884485867099073,14175.0,476.0,53626.0,14841.0,7175.5,0.7526101856012274,38785.0,0.2270569999999999,0.206504430721887,939.533012793204,0.1845910407348901,41.6,1
42.0,49168.0,513.0,18.0,16722.0,-294.0,-0.1606367786707633,0.7904464276170563,7377.0,1650.0,179953.0,54061.0,8311.99931069306,0.6686453884566463,311395.0,0.193222,0.1936571989605808,616.0583814890242,-0.390395165134397,33.20345566415174,0
