Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
49.0,46181.0,585.0,24.0,32753.0,374.0,0.5519372322275713,0.5366026434971638,2437.0,643.0,209751.0,90750.0,3848.4166666666665,0.843947254017618,119001.0,0.255253,0.2731377801694712,929.3381649288306,0.3386686728123247,59.0,0
47.0,190649.0,599.0,22.0,19937.0,685.0,0.3274676527267922,0.2078271833118056,12872.0,3287.0,19491.0,6239.0,15887.416666666666,0.8947954723218657,13252.0,0.215437,0.2585244,670.5678626297537,0.085323365722123,42.400000000000006,1
47.0,25914.0,438.0,27.0,25725.0,462.52,0.7258218111091438,0.2868648102361215,3581.0,1609.19,49934.0,46267.0,2159.5,0.763478245796253,10084.36,0.29216095211867704,0.2746725368553281,999.8018017096924,0.6924512975695626,65.0,0
39.0,15778.0,549.0,19.0,27129.0,790.0,0.5599293004770171,0.5676033446892902,584.0,328.0,47152.0,155919.0,1314.8333333333333,0.7015027538031233,7394.0,0.237629,0.2538292607833519,1084.1462079762125,1.42538689920868,67.0,0
29.0,103112.0,579.72,9.0,36161.0,466.0,0.2991618618280864,0.4478301649563306,4669.0,289.0,31789.0,20308.0,8592.666666666666,0.9154614692350324,11481.0,0.236161,0.2360213946511576,1318.1778593036736,0.21486852557978786,52.0,0
40.0,60560.17,565.19,19.0,29653.0,412.6,0.5360289479099881,0.7575036133519772,2677.38,303.0,65301.0,28925.0,5283.724379552959,0.7530068087765387,36376.0,0.2331529999999999,0.2535971410535286,1065.3488439227508,0.28243118848800575,61.0,0
29.32,26923.0,548.13,6.0,17955.0,345.0,0.4992153160732514,0.2635635033506067,6987.0,3033.0,73115.0,26009.0,2243.5833333333335,0.8949240588934506,47106.0,0.247955,0.2352685979919903,582.5326183666124,0.40795419222596363,53.0,0
51.0,74246.0,583.0,27.0,26795.0,349.0,0.1566336915348754,0.3097615786511166,5625.0,494.0,111694.0,7718.0,6187.166666666667,0.8859031712800359,103976.0,0.230295,0.2659444036420076,912.4393446261056,0.2038799684227199,49.0,0
38.0,87561.0,591.0,17.0,34138.0,410.0,0.464392078082361,0.8066258367442091,292.0,120.0,60786.51,31239.99,7296.75,0.741563829008982,33370.0,0.253638,0.2615037031229467,1451.3559821706685,0.20784652898310924,60.0,0
30.0,15000.0,521.83,8.0,5936.0,298.0,0.1611320821485574,0.2915876955787296,1815.0,3157.0,175586.0,12525.0,1250.0,0.8020698218485134,163061.0,0.261936,0.2600427751232422,365.0269871370449,0.5429188049856094,52.64398393649839,0
36.0,64483.0,542.25,11.0,17279.0,177.0,0.2826089628814327,0.2594427207041143,8305.78,5221.0,203499.0,44720.0,3053.1666666666665,0.931596054296717,169195.46,0.2547184486322921,0.2753195596726385,710.3593309879478,0.2906357326233794,50.9,0
44.0,66790.0,596.0,18.0,15671.0,558.0,0.30484772242046665,0.3994284639777543,4065.0,821.36,90708.0,66997.0,5565.833333333333,0.7480088531825277,23711.0,0.232671,0.2101507499706733,470.51214615070035,0.1693622771356064,65.0,0
33.0,139115.0,548.0,10.0,10610.0,319.0,0.2053685754610479,0.3698036266786609,1950.0,1302.0,153480.0,15383.0,11592.916666666666,0.673022980916365,138097.0,0.22161,0.2287176634610652,410.0013551882122,0.062883343005848,38.400000000000006,1
30.0,23058.0,618.0,12.0,63485.0,432.0,0.29641700020123396,0.3424369179036167,10250.0,1380.0,73743.74,24121.0,1921.5,0.7890008706384621,40680.69,0.259485,0.229956213672937,1789.5123518689934,1.0888882957973802,54.0,0
42.0,67760.0,542.0,19.0,48408.0,413.0,0.2043036523685245,0.5163986726593724,38858.0,1080.0,112182.0,21085.0,5646.666666666667,0.9254825650707827,91097.0,0.332408,0.317614009473874,1339.533951061993,0.3103661070357721,59.0,0
42.0,31104.0,543.8,18.0,13149.0,655.0,0.3426533163511915,0.3952795908679907,15006.0,1172.0,36128.0,5869.0,2592.0,0.5158906471792029,23725.14,0.270149,0.2936608093994391,468.60716314395256,0.4910154148485082,59.0,0
33.0,82323.0,526.0,10.0,19520.44,408.0,0.1532111307448788,0.2604917986893078,9421.0,1334.0,268834.06,23465.0,6860.25,0.8790998440405231,265582.0,0.23035,0.2286230918350397,672.4400975422509,0.1066716443116979,35.2,1
34.0,27943.0,530.0,10.0,16403.7,479.0,0.0992720636666124,0.2061220889664225,3527.0,2195.75,132827.0,25983.0,2328.5833333333335,0.9783358900207266,114236.34,0.253164,0.2972135604450355,423.649800714784,0.40049769184528744,65.0,0
42.0,37699.0,487.0,19.77,29471.0,355.0,0.2509628446616912,0.18561222992346368,5384.55,538.0,67092.0,11274.0,3141.5833333333335,0.8551896533962532,60423.45,0.320971,0.2986768928890899,809.9927468724634,0.3794618888325793,49.0,0
22.0,55160.0,550.24,1.27,19802.0,809.0,0.31560519312335744,0.1230095106336399,2491.0,2251.0,18277.0,10779.0,4596.666666666667,0.9219802533794188,7498.0,0.2418019999999999,0.2126609723522063,661.9843136904433,0.2931861447020681,50.0,0
23.0,81109.0,465.0,2.0,46928.0,352.0,0.3672221098465868,0.1324652091610328,3308.0,1571.0,183773.0,4190.0,6759.083333333333,0.9366221478241972,179583.0,0.289428,0.278404344660718,2571.9932671165943,0.4326020442293596,45.0,0
31.0,66970.48,431.0,9.0,35136.0,342.0,0.1262339995162814,0.4292483092526335,7500.22,138.0,14679.0,53780.0,5468.5,0.7812509144882609,6038.0,0.3146359999999999,0.31275807962916363,1390.8154345005612,0.1361645335088277,55.0,0
37.0,86286.0,610.12,12.0,9686.0,687.0,0.0360132151671891,0.1236572939894225,3645.0,571.0,303948.44,26186.03,4153.0,0.6103979368477833,289765.0,0.190186,0.2282232,506.433812297145,0.2873666776540199,33.6,1
43.0,46001.0,476.0,22.0,55889.0,239.0,0.1658892774876587,0.1183994111699756,6026.98,437.0,44576.36,75930.0,3833.4166666666665,0.7103613067430398,8639.0,0.3028889999999999,0.3121335512360145,2409.8710063620197,0.6909948061203939,50.0,0
55.15,192941.0,663.0,34.0,8954.0,430.0,0.28646056477546833,0.1083303251346709,6751.07,257.0,68953.0,19450.0,16078.416666666666,0.8519469397042835,49065.69,0.16939049501515224,0.154734282454925,518.7551274373043,0.09058865464847018,44.0,1
50.0,62852.0,569.46,27.0,51450.0,554.48,0.3978770319458383,0.18775386666281013,7822.0,571.0,71768.0,23421.0,5237.666666666667,0.8294087781093239,48347.0,0.24195,0.25123806846559016,1671.794313780675,0.3936474856069512,49.0,0
38.0,35591.0,600.67,12.0,10270.0,533.0,0.2099644273434603,0.41002853883528717,935.0,921.0,54814.0,56231.0,2965.9166666666665,0.7834354724415235,4165.0,0.19577,0.2082672775919621,955.4246116903128,0.49445506930726846,60.0,0
4.0,140117.0,475.0,42.0,11531.0,618.6,0.12169045772536345,0.6991482786985542,-8834.0,6025.0,99229.72,49758.0,10265.892523687058,0.5487264445182997,-129776.0,0.284031,0.25095447246937985,369.11366564032613,0.4300464201285502,52.989444852723274,1
27.0,59387.0,544.68,8.0,18400.0,720.0,0.23088676270877875,0.33611231010944864,5790.0,1830.65,38549.89,4819.0,4918.638333333336,0.6299150831680809,27371.0,0.2613999999999999,0.2723374200115144,521.1591506543672,0.2507941099542392,55.0,0
39.0,19530.0,533.0,15.0,16936.0,643.0,0.2674216278217097,0.1114990527057087,7280.0,1233.0,90564.0,11153.0,1627.5,0.8410639607230453,79411.0,0.255436,0.2471657015591277,494.2837883187508,0.6987918822235027,50.0,0
36.0,64412.0,584.0,9.0,20574.0,459.0,0.2538646457809892,0.1248538658374024,3468.0,381.0,25288.0,179431.0,5310.105000000001,0.7954028404448262,3469.0,0.223574,0.221677080646925,650.0807132882481,0.2066225013888557,50.0,0
43.0,25619.0,511.0,19.0,13628.0,435.0,0.2869695579111579,0.2112471906511205,2991.0,948.0,39674.0,14261.0,2134.9166666666665,0.9054658380659468,25413.0,0.273128,0.2482655594810342,365.65077367925306,0.3750267100258026,54.0,0
30.0,22019.0,545.0,9.0,10094.0,175.0,0.1593787055965933,0.33629158490387845,2444.0,1476.77,27005.0,5841.0,1834.9166666666667,0.8073792135827033,21164.0,0.232594,0.2346545226828594,326.1070992642812,0.2730952900300365,54.0,0
46.0,34332.0,598.0,26.0,34356.0,617.0,0.26135708592653034,0.3425910027002873,1411.0,3152.0,97165.0,17006.0,2846.701666666667,0.6796881291044035,80159.0,0.230356,0.1912256339883194,1029.471763618201,0.5754882081853202,64.0,0
58.01,52751.29,650.0,37.0,30185.0,288.0,0.3170289655214109,0.0549110339363225,27102.0,1073.0,65014.75,28452.0,3891.0833333333335,0.8480769967131372,36500.35,0.230185,0.2137236304920302,695.458229666492,0.2527466377400874,39.2,1
38.0,34274.0,606.85,11.0,15420.54,265.0,0.2407215203546011,0.4960121077664681,3974.0,1019.0,34668.0,14445.0,2856.1666666666665,0.8324218178662227,20223.0,0.2095,0.1719435662577667,464.743899707742,0.2554976599315196,45.6,1
44.0,37382.0,586.68,21.18,61563.0,280.0,0.1610797031766364,0.274902366392372,12798.66,478.0,277777.0,9042.0,3115.1666666666665,0.828365637260876,268735.0,0.238063,0.1983015686169998,5697.8550291957035,1.9189519113570288,52.0,0
48.0,15248.0,562.77,27.0,19403.0,212.0,0.1634420928621077,0.4551029082502321,5388.63,292.0,30509.0,40003.0,1270.6666666666667,0.825188667203304,5376.0,0.246903,0.2051613657350483,726.1978379193016,0.7383508692964073,57.0,0
35.0,39345.0,603.0,13.0,17206.0,357.0,0.2279461320864602,0.27793233227271535,3749.22,2328.0,56607.47,44716.0,3278.75,0.8122658836412384,18924.0,0.191706,0.1902694520001267,867.5559343587488,0.3734825571814712,53.0,0
70.0,65134.64,530.81,-3.0,59427.0,-235.0,0.6489249505398507,0.160886868383215,11346.0,3774.0,-111319.0,-31027.0,10290.250265186984,1.0883580722342503,-155240.0,0.2226659999999999,0.3193634640031452,2113.8006798253264,0.3466551220536734,69.02140340668312,0
40.0,162439.0,606.0,14.0,21107.0,392.03,0.0813730206653318,0.5457122744128271,892.0,975.0,57327.0,25861.0,13536.583333333334,0.7874428107716334,31466.0,0.223107,0.2577050827850497,629.0890131026287,0.0936786618806539,44.0,1
42.29,41973.0,592.09,21.0,21299.0,490.0,0.4266391657125456,0.5311142250124683,6975.0,1209.0,102275.0,124307.0,3497.75,0.8396890313998059,7651.0,0.221299,0.2046429439606382,478.94225942906434,0.2770187290198168,54.0,0
30.0,52828.0,652.0,5.0,26629.0,268.0,0.3075757829788659,0.1127473101817173,1393.0,748.0,188775.0,35689.0,4402.333333333333,0.6538592983472737,153086.0,0.165629,0.1884421327474991,2452.0580816921533,0.6178673616321997,40.0,0
40.0,78355.0,640.0,18.26,12575.0,454.0,0.0436639893408144,0.17790375358443164,9154.0,1165.0,582738.0,51952.0,6529.583333333333,0.7808723521793519,530786.0,0.247575,0.2379037108374484,368.62806439193594,0.1117098573505605,33.6,1
45.0,126823.0,460.0,20.0,21640.0,429.0,0.3088293921350917,0.0509531804526011,12681.0,2976.0,15657.0,7751.0,10568.583333333334,0.834052716884275,7906.0,0.29664,0.3248039025032838,749.2933223025661,0.1099912521638976,68.0,0
28.0,34903.0,587.04,9.0,29867.86,295.0,0.18279270842660683,0.6400640793187159,-6232.0,6522.0,46134.0,43380.0,2908.5833333333335,0.7079196024425468,465079.0,0.1603547283009209,0.2772716802835633,1770.2277413263128,1.226638566071038,71.18556681342523,0
69.0,87835.0,632.0,5.0,39145.0,709.0,0.1637724168989604,-0.0120181769056106,15092.0,436.0,32947.0,41232.83,12357.032444290302,0.8291912818825989,-133603.0,0.1253156369513834,0.217151037749374,-727.7441501137765,0.1132956238282263,51.82005011234273,1
65.0,94430.0,591.0,43.0,17300.0,329.0,0.2967504358852464,0.3196122334812001,1469.0,204.0,12007.0,30138.0,7869.166666666667,0.9778781847047776,10299.0,0.2168,0.2266727945469291,551.3415556449185,0.1118722722412265,42.400000000000006,1
30.0,58410.0,618.0,7.0,33096.0,187.0,0.4617702872808376,0.3675819303355213,2358.0,210.0,59893.0,12503.0,4867.5,0.6695507404201111,47390.0,0.269096,0.2651800541576536,807.5692460089549,0.2043285559340431,52.0,0
50.0,59113.0,615.0,28.0,15411.0,539.35,0.3875904287906687,0.0444160092114354,3532.0,1047.0,80555.0,2437.0,4926.083333333333,0.9051914719070794,78118.0,0.19955057087829076,0.1975402842911906,782.5046463332419,0.4446747036353916,55.0,0
42.0,45271.0,568.0,23.0,25646.69,384.0,0.5671538603144004,0.3382244289751114,7825.0,1417.0,35166.0,35863.0,3772.5833333333335,0.7588654186114584,3434.0,0.2119459999999999,0.208865939886948,1075.1574590704963,0.3867793843486107,59.0,0
66.0,47088.0,475.0,40.0,22865.0,489.0,0.3339444845995768,0.3241205814823818,7611.0,1079.0,152278.0,56712.0,3924.0,0.8518192100262006,95566.0,0.250365,0.271500595097312,2197.112352655993,0.6845342386992846,53.0,0
30.0,39186.0,544.0,6.79,15937.0,495.0,0.311891621344879,0.4240743174997644,4190.0,4018.0,152259.0,10213.0,3265.5,0.8098086316947337,142046.0,0.228937,0.23636644301361007,635.2697275477475,0.3461245529161683,58.0,0
29.0,35052.0,506.0,9.0,14359.0,516.0,0.415672173363491,0.2462711783025159,3494.0,171.0,178279.0,1516.0,2921.0,0.8943837450192434,176763.0,0.286359,0.3093838507483284,419.6663191804123,0.3203239709621405,50.0,0
53.0,95564.79,738.0,-17.0,29198.0,988.0,0.5939089938299873,-0.1117118185554204,1197.0,1034.0,189862.0,-37370.0,598.9149480376041,0.707568751717928,-194505.0,0.3337096809575828,0.2358017834250899,2347.9089499339193,0.2865396121289508,50.57954617199247,0
18.0,23423.0,570.0,0.0,52430.0,215.0,0.8045085039124451,0.2999916190596574,5012.0,4126.0,222980.0,23859.0,1951.9166666666667,0.8869481242898342,199121.0,0.23243,0.2286126983395449,4928.911885794866,2.6353132660008707,53.0,0
37.05,43737.0,519.0,-20.0,-13024.0,672.0,-0.0079628928311714,-0.1000045194100334,-5834.0,-2700.0,313453.0,70007.0,13578.740990460254,0.7297838078348569,-95201.0,0.2566376999974479,0.1396225499022705,-414.6231073123602,0.8455045083536559,62.14856433268587,1
30.0,119257.0,521.0,9.0,49386.0,425.0,0.397727050146264,0.4421428416353963,1524.0,4180.0,160193.0,176809.0,9938.083333333334,0.7589344846337112,6861.0,0.293886,0.3382061722069652,1715.609141057455,0.2153945654568659,55.0,0
41.0,62019.0,599.0,19.0,24378.0,257.0,0.2294132249987219,0.1574240695660705,3482.0,1101.0,670349.0,7167.0,5168.25,0.8856115418177488,663182.0,0.259878,0.3100767926368765,689.4711085046445,0.1831318354384258,33.6,1
44.0,15132.0,551.0,21.0,12154.0,195.0,0.3568238436149107,0.3393342414769026,3959.0,1311.0,26658.0,173022.0,1261.0,0.7325370382911225,2077.0,0.221654,0.232220277116021,471.885591914127,0.5288545534608462,56.0,0
62.0,98825.0,663.0,41.0,12862.0,90.0,0.452842967273553,0.3708995959323932,1215.0,1239.0,4971.0,53232.0,8235.416666666666,0.8711693711561141,3328.0,0.146362,0.1603827835636653,1167.2132899449405,0.1526593420626287,38.400000000000006,1
51.0,35954.0,603.0,27.0,21732.0,503.0,0.2853546012067132,0.4227111926088286,5430.0,1385.0,22133.0,42978.0,2996.1666666666665,0.8338466556250691,8380.0,0.265232,0.2960401317877701,577.6828553359917,0.3606884981930217,54.0,0
10.0,121937.0,557.0,10.0,41469.19,177.0,-0.2799461056949777,0.4958801460723609,-4943.0,8646.0,223941.0,-53896.0,2281.5833333333335,0.5406243362217652,255893.0,0.3529199046278396,0.3169021381767528,2311.5700545685613,1.1047414399227242,66.12915880534018,0
29.0,40688.0,550.0,7.0,25602.75,145.0,0.24642640994802784,0.435033671154529,4947.0,3518.0,62255.0,35939.0,3390.6666666666665,0.848859486653971,26316.0,0.2671532644179753,0.2902697391285569,809.962450253111,0.2816444505268711,60.0,0
45.0,93411.0,551.0,26.0,23157.0,499.0,0.0864233695547396,0.4042919518418408,3177.0,1007.0,4184.0,7492.0,7784.25,0.9099151612267554,8165.0,0.262657,0.210127270311488,568.3529856927292,0.1371169972306554,46.400000000000006,1
24.0,21210.0,572.0,3.0,23434.0,385.0,0.6319312227532125,0.1396741010153708,519.0,446.0,31696.0,10550.0,1767.5,0.7987586972829042,21146.0,0.242434,0.2519140394483219,690.4510009676773,0.6084588407172149,54.0,0
61.0,90448.0,507.0,50.0,30170.0,90.0,0.7916625782074724,-0.3067236671568408,-5226.0,-1435.0,62353.0,-45991.0,13698.347151269973,0.59290321262693,199669.0,0.3054735692139666,0.3274857799391052,1764.937022206529,0.489881789638724,51.90498275282572,0
54.0,184838.0,569.0,33.0,32993.05,369.0,0.1764761336097022,0.3467122146908664,2826.0,1413.0,27794.0,11692.0,15403.166666666666,0.756433137998371,18117.84,0.231831,0.2351863010972424,1221.2996803475137,0.1032449829806109,40.8,1
34.0,27349.0,484.0,9.0,47668.0,396.0,0.7296453193456595,0.0407752080395278,42091.0,1261.0,153976.0,26773.0,2279.0833333333335,0.8337848784132298,127203.0,0.350668,0.3008152631432475,1283.470365205548,0.7369060800199851,57.0,0
19.0,33191.0,576.0,0.0,19786.0,523.0,0.0945129335256683,0.2562940967824819,1166.0,6425.0,595464.0,6806.0,2765.9166666666665,0.8751706680482905,588658.0,0.216786,0.2290581701886789,764.9396254937661,0.4656465760575214,47.0,0
56.0,24858.0,536.0,32.0,6505.0,827.0,0.4343008742342029,0.2123531803966269,10324.0,1064.0,157789.0,41509.0,2071.5,0.9018081084062212,116280.0,0.233505,0.2112946111589402,201.88508038972924,0.4966860151531398,51.0,0
38.0,86622.0,627.0,13.0,21516.96,338.0,0.2318107367879083,0.4487374828848818,2082.0,1579.0,110529.0,33445.0,7224.387499999995,0.8952676859734487,77084.0,0.235391,0.2419115948921702,592.4204354519395,0.1288938748288342,62.0,0
54.0,31769.0,526.0,30.0,26082.0,568.0,0.2968591316928597,0.2769955574952578,1607.0,1652.0,12682.0,7411.0,2647.4166666666665,0.811310535557946,5271.0,0.268082,0.2732068794565873,801.4291353470143,0.5172699683390781,58.0,0
20.0,15000.0,542.0,0.0,17597.0,347.0,0.4570341909209233,0.0987855545258792,21806.0,2838.0,24644.0,4478.0,1250.0,0.7135437583505105,20166.0,0.231597,0.2189635585973578,671.0942510397615,0.8144754008318092,54.0,0
32.0,83854.0,597.0,9.0,29295.0,546.0,0.4176882134420199,0.132286721126757,18797.0,1275.0,25640.0,70511.0,6987.833333333333,0.8558835888592573,7686.0,0.2457949999999999,0.196636,695.9973747649169,0.1777371204376535,40.8,1
40.0,61340.0,617.0,13.0,27844.18,174.0,0.033005207476104,0.1921269067286057,1887.0,2293.0,53913.61,6824.0,5111.666666666667,0.7935940044520419,42881.0,0.190942,0.1984178285309243,1242.1068533198718,0.2770342719243309,46.0,0
40.0,29436.0,561.0,19.0,48570.0,286.0,0.4510439702644925,0.1875357491361143,5928.0,1842.0,18180.0,4725.0,2453.0,0.7718180472014191,13455.0,0.2629815473613311,0.2554915489019365,2015.2740247932659,1.1788244926266007,57.0,0
34.0,40420.0,607.0,14.0,46281.0,434.0,0.2013227357118773,0.3762658830530577,4169.0,3015.0,19441.0,27821.0,3368.3333333333335,0.4851044923611497,1912.0,0.2177809999999999,0.2292688948239002,2422.2094243030524,0.8479592551122372,54.0,0
47.0,25328.0,567.0,27.0,18232.0,356.0,0.0991134052669205,0.7496143956700834,1735.0,7943.0,26445.0,16616.0,2110.6666666666665,0.9422450214691452,9829.0,0.229732,0.2456969180792569,649.8882232616259,0.4943653433597964,59.0,0
27.0,86106.0,566.0,5.0,27211.36,385.0,0.33463480751034447,0.1884485867099073,14175.0,476.0,53626.0,14841.0,7175.5,0.7526101856012274,38785.0,0.2270569999999999,0.206504430721887,939.533012793204,0.1845910407348901,41.6,1
38.0,49168.0,617.0,18.0,16722.0,315.0,0.1845029257278995,0.3743230206375406,663.0,1650.0,100987.0,54061.0,4097.333333333333,0.8581691392005116,46926.0,0.193222,0.1936571989605808,616.0583814890242,0.2272352053748025,54.0,0
69.0,95377.0,583.0,30.95,53106.0,473.0,-0.1577233945471686,0.6975475682784487,541.0,-1009.0,177477.0,20984.0,8504.269034499013,0.8613129943676157,37336.0,0.3481362734573894,0.1545630931419592,30.62991922735239,0.3911520355915626,60.67379715805515,0
46.0,27464.0,513.0,23.0,8521.0,269.0,0.4121227068228622,0.3124644225409352,3550.0,3172.0,49313.0,11764.0,2288.6666666666665,0.8131457329557301,37549.0,0.257021,0.299120568574938,275.223177449143,0.2377904940791478,57.0,0
48.0,34814.0,615.0,24.0,16517.0,387.0,0.5611187221393598,0.0328513135491678,4328.0,1799.0,15120.0,7116.0,2901.1666666666665,0.6073016324467979,8004.0,0.204017,0.2395050974819776,538.032712962878,0.3188485251782196,49.0,0
26.0,23563.0,617.0,4.0,66228.0,362.0,0.3150731565260343,0.3009470971654895,2831.0,2332.0,72333.0,4726.0,1963.5833333333333,0.3174312066291725,67607.0,0.232728,0.23113085220929538,3353.908822104087,1.9935199211088668,57.0,0
21.0,88618.0,580.0,1.0,16561.0,662.0,0.36763501192933,0.4592182719652231,4620.0,4613.0,13507.0,24718.0,7384.833333333333,0.7511895308976972,5690.35,0.20788823760631459,0.1813289721737068,599.8244860040409,0.189208400932064,56.0,0
55.0,123514.0,632.0,35.0,18885.0,612.0,0.6509878040795183,0.1024944062688554,2215.0,1682.43,17771.0,10230.0,10292.833333333334,0.8369831401853557,7541.0,0.207885,0.2494619999999999,630.6542158917872,0.1132539710246919,49.0,0
43.0,44674.0,574.0,22.0,31311.0,538.0,0.3494580962913112,0.278403943852734,1576.0,207.0,63680.0,40187.0,3722.8333333333335,0.758594686128477,23493.0,0.219311,0.2323262927885754,1643.4790559058115,0.5859727956052679,53.0,0
