Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
34.0,27943.0,530.0,10.0,30068.0,479.0,0.4914948977190869,0.2061220889664225,3527.0,110.0,132827.0,25983.0,2328.583333333333,0.9783358900207266,106844.0,0.253164,0.2972135604450355,1586.672253679013,0.3876390369172032,65.0,0
42.0,82461.0,487.0,19.0,29471.0,355.0,0.2509628446616912,0.0396521625797654,2367.0,538.0,67092.0,11274.0,3141.583333333333,0.8551896533962532,55818.0,0.320971,0.2986768928890899,809.9927468724634,0.3708298088137499,49.0,0
22.0,55160.0,637.0,2.0,19802.0,809.0,0.3975158657254108,0.1230095106336399,2491.0,2251.0,18277.0,10779.0,4596.666666666667,0.9219802533794188,7498.0,0.2418019999999999,0.2126609723522063,538.6789784805065,0.610434602049387,58.71017171412076,0
23.0,81109.0,465.0,2.0,46928.0,352.0,0.3672221098465868,0.1324652091610328,3308.0,4547.0,183773.0,4190.0,6759.083333333333,0.9366221478241972,179583.0,0.289428,0.278404344660718,2571.9932671165943,0.4326020442293596,45.0,0
31.0,65622.0,431.0,9.0,35136.0,342.0,0.1262339995162814,0.4292483092526335,8234.0,138.0,314586.0,53780.0,5468.5,0.7812509144882609,6038.0,0.3146359999999999,0.360098550719662,1390.8154345005612,0.3168721650362185,55.0,0
37.0,86286.0,589.0,12.0,9686.0,687.0,0.0360132151671891,0.1236572939894225,3645.0,571.0,357294.0,67529.0,4153.0,0.6103979368477833,289765.0,0.190186,0.2282232,506.433812297145,0.2873666776540199,33.6,1
43.0,72747.0,476.0,22.0,55889.0,239.0,0.1658892774876587,0.1183994111699756,5012.0,4043.0,18356.0,75930.0,3833.4166666666665,0.7103613067430398,183057.0,0.3028889999999999,0.1528521496701346,2409.87100636202,0.6909948061203939,50.0,0
57.0,192941.0,663.0,8.0,8954.0,430.0,0.4364907520987349,0.1083303251346709,4152.0,257.0,68953.0,19450.0,16078.416666666666,0.939598032038916,49503.0,0.172454,0.154734282454925,251.3506130522092,0.0423767232295184,44.0,1
50.0,62852.0,609.0,27.0,51450.0,872.0,0.3978770319458383,0.2564993713855187,7822.0,571.0,71768.0,23421.0,5237.666666666667,0.9016556136899072,48347.0,0.24195,0.2380399660757087,1671.794313780675,0.3936474856069512,49.0,0
38.0,35591.0,559.0,12.0,10270.0,533.0,0.2099644273434603,0.5346589129469114,935.0,921.0,54814.0,56231.0,5422.043305182569,0.6830030382162389,4165.0,0.19577,0.2082672775919621,955.4246116903128,-0.2174154472713178,60.0,0
39.0,74123.0,465.0,17.0,11531.0,185.0,0.3695067360945621,0.2272045036117097,2204.0,73.0,19372.0,23124.0,6176.916666666667,0.7593639056682054,4401.0,0.2248676340202801,0.2944045755990864,369.11366564032613,1.001045945250445,42.400000000000006,1
27.0,59387.0,544.0,8.0,18400.0,720.0,0.1981211963771746,0.4068078297756348,5790.0,545.0,99162.0,4819.0,4948.916666666667,0.6299150831680809,27371.0,0.2613999999999999,0.2723374200115144,521.1591506543672,0.2507941099542392,55.0,0
39.0,19530.0,533.0,23.0,16936.0,643.0,0.2674216278217097,0.1114990527057087,7280.0,1233.0,90564.0,11153.0,1627.5,0.655014764634269,79411.0,0.255436,0.2471657015591277,494.2837883187508,0.6987918822235027,50.0,0
36.0,64412.0,584.0,9.0,20574.0,459.0,0.2538646457809892,0.1248538658374024,8865.0,381.0,25288.0,179431.0,5367.666666666667,0.9212329577104844,3469.0,0.2966273011566918,0.221677080646925,650.0807132882481,0.2066225013888557,50.0,0
43.0,25619.0,511.0,19.0,49457.0,435.0,0.2869695579111579,0.2112471906511205,2991.0,948.0,39674.0,78365.0,2134.9166666666665,0.9054658380659468,25413.0,0.2147111600606208,0.2482655594810342,365.65077367925306,0.3750267100258026,54.0,0
30.0,22019.0,545.0,9.0,10094.0,175.0,0.1593787055965933,0.100713434706256,2444.0,5271.0,27005.0,5841.0,8096.323463752999,0.8374394539809356,21164.0,0.232594,0.2346545226828594,326.1070992642812,1.091835330932393,50.4439956531088,0
46.0,34332.0,598.0,26.0,34356.0,617.0,0.0171851303384639,0.3425910027002873,1411.0,3152.0,97165.0,88162.0,2861.0,0.6796881291044035,80159.0,0.230356,0.1912256339883194,1029.471763618201,0.5754882081853202,64.0,0
58.0,46693.0,650.0,37.0,30185.0,288.0,0.1150439170166605,0.0549110339363225,-2916.0,1073.0,1447011.0,28452.0,3891.0833333333335,0.8480769967131372,1418559.0,0.230185,0.2137236304920302,695.458229666492,0.2527466377400874,39.2,1
61.0,122619.0,494.0,11.0,13000.0,670.0,0.2407215203546011,0.4960121077664681,3974.0,1019.0,34668.0,14445.0,2856.1666666666665,0.8324218178662227,20223.0,0.2095,0.1719435662577667,464.743899707742,0.2554976599315196,45.6,1
26.0,37382.0,577.0,22.0,61563.0,280.0,0.1610797031766364,0.3700102469664104,1661.0,478.0,277777.0,39480.0,3115.1666666666665,0.828365637260876,268735.0,0.238063,0.1983015686169998,5697.855029195704,1.9189519113570288,52.0,0
48.0,15248.0,658.0,27.0,19403.0,764.0,0.1634420928621077,0.4551029082502321,3845.0,292.0,30509.0,40003.0,7420.376750997984,0.8873806744355331,5376.0,0.246903,0.2051613657350483,726.1978379193016,0.7383508692964073,57.0,0
35.0,39345.0,601.0,13.0,17206.0,357.0,0.4482045991103392,0.0240909671052111,16757.0,2328.0,63640.0,44716.0,5101.784568009365,0.6296224078829487,188283.0,0.191706,0.1902694520001267,867.5559343587488,0.3734825571814712,53.0,0
42.0,20078.0,611.0,20.0,23166.0,282.0,0.4415547373559722,0.160886868383215,4448.0,2127.0,195759.0,10295.0,1673.1666666666667,0.832166490837298,48204.0,0.2226659999999999,0.2565009696445839,1934.1587506474784,0.580223272553382,53.0,0
40.0,162439.0,606.0,14.0,21107.0,639.0,0.0813730206653318,0.1385664834631,892.0,975.0,57327.0,25861.0,13536.583333333334,0.9143607000170332,31466.0,0.223107,0.1683278447423188,629.0890131026287,0.0936786618806539,44.0,1
41.0,74847.0,650.0,21.0,21299.0,490.0,0.4266391657125456,0.5311142250124683,6975.0,1209.0,19265.0,124307.0,9979.05044373791,0.8396890313998059,7651.0,0.221299,0.2046429439606382,478.94225942906434,0.2770187290198168,39.044928819360294,0
30.0,52828.0,652.0,5.0,26629.0,268.0,0.3075757829788659,0.1127473101817173,1393.0,748.0,188775.0,35689.0,5307.242224682038,0.6538592983472737,153086.0,0.2537277693989274,0.1884421327474991,2452.0580816921533,0.6178673616321997,40.0,0
40.0,78355.0,640.0,17.0,12575.0,454.0,0.0436639893408144,0.3476615780437784,4784.0,1165.0,-58661.0,51952.0,6529.583333333333,0.7563211874235295,530786.0,0.247575,0.2379037108374484,275.4188227252646,0.1117098573505605,33.6,1
45.0,2819.0,460.0,20.0,21640.0,429.0,0.1640290561894337,0.0509531804526011,-6341.0,2976.0,15657.0,7751.0,10568.583333333334,0.572563322660152,7906.0,0.29664,0.3248039025032838,733.4517144318323,0.1099912521638976,68.0,0
37.0,34903.0,535.0,31.0,18634.0,295.0,0.233847340945286,0.3437752875442585,-2034.0,603.0,116848.0,43380.0,6793.522964565185,0.9424393243027046,73468.0,0.281646,0.2772716802835633,1878.660901985221,0.7473263279323454,54.0,0
51.0,87835.0,632.0,28.0,16563.0,310.0,0.1637724168989604,0.4580893721686578,1365.0,436.0,333795.0,12571.0,7319.583333333333,0.657928603021154,20376.0,0.195563,0.217151037749374,519.2767599126882,0.1132956238282263,40.8,1
65.0,94430.0,591.0,43.0,17300.0,329.0,0.2967504358852464,0.3196122334812001,1469.0,204.0,12007.0,30138.0,7869.166666666667,0.9778781847047776,10299.0,0.2168,0.2266727945469291,551.3415556449185,0.1118722722412265,63.84765897975096,1
30.0,64714.0,618.0,35.0,33096.0,840.0,0.4617702872808376,0.3675819303355213,2358.0,5090.0,59893.0,12503.0,4867.5,0.6695507404201111,108781.0,0.269096,0.2651800541576536,807.5692460089549,0.983814275711638,52.0,0
50.0,59113.0,615.0,28.0,15411.0,288.0,0.3875904287906687,0.0444160092114354,3532.0,1047.0,80555.0,2437.0,4926.083333333333,0.7837436089553828,78118.0,0.182911,0.1975402842911906,782.5046463332419,0.4446747036353916,55.0,0
42.0,45271.0,568.0,23.0,20946.0,384.0,0.5671538603144004,0.3382244289751114,7825.0,1417.0,35166.0,35863.0,3772.5833333333335,0.7504025203961093,3434.0,0.2119459999999999,0.208865939886948,1075.1574590704963,0.3867793843486107,59.0,0
66.0,47088.0,475.0,40.0,22865.0,489.0,0.3339444845995768,0.3241205814823818,7611.0,1079.0,152278.0,56712.0,3924.0,0.8518192100262006,95566.0,0.1848850985449302,0.271500595097312,2197.112352655993,0.6845342386992846,53.0,0
30.0,39186.0,544.0,7.0,15937.0,495.0,0.0603940081044726,0.2708579845773486,4190.0,4018.0,152259.0,10213.0,3265.5,0.7420214233059164,14831.0,0.228937,0.2519175298273277,1588.041568856494,0.3461245529161683,58.0,0
29.0,35052.0,506.0,9.0,14359.0,516.0,0.415672173363491,0.2462711783025159,3494.0,171.0,178279.0,1516.0,2921.0,0.8943837450192434,176763.0,0.286359,0.3093838507483284,419.6663191804123,1.0456229131936925,50.0,0
32.0,77345.0,589.0,14.0,29198.0,1014.0,0.0807926660764408,0.1379139054133913,1197.0,1034.0,62263.0,14168.0,6445.416666666667,0.8941203004660765,48095.0,0.239698,0.2358017834250899,832.8671916761417,0.2865396121289508,52.0,0
18.0,23423.0,570.0,0.0,52430.0,215.0,0.8045085039124451,0.2999916190596574,5012.0,4126.0,222980.0,23859.0,1951.9166666666667,0.8869481242898342,199121.0,0.23243,0.2286126983395449,4928.911885794866,2.6353132660008707,53.0,0
33.0,55547.0,576.0,9.0,15354.0,672.0,0.3343330742045366,0.1467468203710842,1334.0,1002.0,326232.0,24807.0,6243.5,0.8037174727051324,13671.0,0.222354,0.2080753125416122,473.8592398841774,0.1835283478632461,40.0,1
30.0,119257.0,521.0,9.0,49386.0,425.0,0.397727050146264,0.4421428416353963,1524.0,4180.0,160193.0,176809.0,-1501.1018439910151,0.7589344846337112,6861.0,0.2226400758827302,0.3382061722069652,1715.609141057455,0.2153945654568659,55.0,0
41.0,62019.0,599.0,19.0,24378.0,257.0,0.2294132249987219,0.1574240695660705,3482.0,1101.0,-114534.0,7167.0,5168.25,0.8856115418177488,663182.0,0.259878,0.3100767926368765,689.4711085046445,0.1831318354384258,33.6,1
44.0,15132.0,551.0,21.0,12154.0,195.0,0.3568238436149107,0.3393342414769026,3959.0,1311.0,26658.0,-30016.0,1261.0,0.7325370382911225,2077.0,0.221654,0.232220277116021,471.885591914127,0.5288545534608462,56.0,0
62.0,98825.0,663.0,41.0,12862.0,90.0,0.452842967273553,0.3708995959323932,1215.0,1239.0,326195.0,53232.0,8235.416666666666,0.8711693711561141,3328.0,0.146362,0.1603827835636653,1167.2132899449405,0.1526593420626287,38.400000000000006,1
51.0,35954.0,603.0,27.0,42350.0,503.0,0.2853546012067132,0.4227111926088286,5430.0,1385.0,22133.0,42978.0,2996.1666666666665,0.6312015866823317,8380.0,0.1963468996977578,0.2960401317877701,577.6828553359917,0.3606884981930217,54.0,0
54.0,27379.0,557.0,10.0,42959.0,817.0,0.4325831673306939,0.0372829981700588,13305.0,2213.0,196337.0,9239.0,2281.583333333333,0.6657390647176077,187098.0,0.2394589999999999,0.2586945700295591,2311.5700545685613,1.3712276071011626,47.0,0
29.0,40688.0,550.0,7.0,22853.0,145.0,0.4429660339202055,0.0684635811850882,4947.0,3518.0,62255.0,35939.0,3390.6666666666665,0.848859486653971,26316.0,0.179458434361863,0.2902697391285569,809.962450253111,0.2816444505268711,60.0,0
45.0,93411.0,551.0,26.0,23157.0,499.0,0.0864233695547396,0.4042919518418408,3177.0,1007.0,4184.0,7492.0,7784.25,0.7082278420282804,235400.0,0.262657,0.210127270311488,568.3529856927292,0.4375993258287902,46.400000000000006,1
41.0,21210.0,572.0,3.0,23434.0,385.0,0.6319312227532125,0.1396741010153708,519.0,446.0,31696.0,104475.0,1767.5,0.7987586972829042,21146.0,0.242434,0.2519140394483219,690.4510009676773,0.6084588407172149,54.0,0
61.0,55593.0,643.0,37.0,23776.0,860.0,0.4900272194765173,0.19221188455781,5258.0,51.0,62353.0,5221.0,4632.75,0.8475857178851363,57132.0,0.237276,0.2380021693471044,555.9367792498579,0.3056363454211554,46.0,0
54.0,184838.0,569.0,33.0,31331.0,369.0,0.1764761336097022,0.3467122146908664,2826.0,1413.0,27794.0,45378.0,15403.166666666666,0.756433137998371,16102.0,0.231831,0.2888074743854238,1221.2996803475137,0.1032449829806109,57.66378610828795,1
34.0,27349.0,484.0,38.0,47668.0,396.0,0.7296453193456595,0.0407752080395278,42091.0,1261.0,153976.0,26773.0,2279.083333333333,0.8337848784132298,127203.0,0.350668,0.1681235355842536,1283.470365205548,0.7369060800199851,57.0,0
19.0,33191.0,576.0,0.0,19786.0,523.0,0.0945129335256683,0.2562940967824819,1166.0,62.0,595464.0,6806.0,2765.9166666666665,0.8751706680482905,588658.0,0.216786,0.2290581701886789,1387.47474170293,0.4656465760575214,47.0,0
56.0,24858.0,536.0,32.0,6505.0,827.0,0.4343008742342029,0.2123531803966269,-2547.0,1064.0,157789.0,41509.0,2071.5,0.9018081084062212,116280.0,0.233505,0.2112946111589402,201.88508038972924,0.4966860151531398,51.0,0
38.0,14259.0,627.0,13.0,23891.0,338.0,0.2318107367879083,0.4487374828848818,2082.0,1579.0,110529.0,33445.0,7218.5,0.8952676859734487,77084.0,0.235391,0.2419115948921702,592.4204354519395,0.1288938748288342,62.0,0
54.0,94641.0,526.0,30.0,26082.0,568.0,0.2968591316928597,0.2769955574952578,1607.0,2263.0,12682.0,7411.0,2647.4166666666665,0.811310535557946,5271.0,0.268082,0.2732068794565873,801.4291353470143,0.5172699683390781,41.84458411106113,0
20.0,15000.0,542.0,28.0,17597.0,347.0,0.0282094716649886,0.0987855545258792,21806.0,2838.0,24644.0,4478.0,9187.622227867509,0.8261249123055472,20166.0,0.231597,0.2189635585973578,671.0942510397615,0.3942714907282648,54.0,0
32.0,83854.0,597.0,9.0,29295.0,546.0,0.4176882134420199,0.132286721126757,18797.0,1275.0,25640.0,70511.0,6987.833333333333,0.8558835888592573,7686.0,0.2457949999999999,0.196636,695.9973747649169,0.1777371204376535,40.8,1
40.0,61340.0,617.0,13.0,24442.0,174.0,0.033005207476104,0.1921269067286057,1887.0,2293.0,49705.0,6824.0,5111.666666666667,0.7935940044520419,42881.0,0.190942,0.1984178285309243,1242.1068533198718,0.4171823924524298,51.00853904063456,0
40.0,29436.0,561.0,19.0,48570.0,286.0,0.4510439702644925,0.1875357491361143,5928.0,1842.0,18180.0,4725.0,2453.0,0.7718180472014191,13455.0,0.2430699999999999,0.2554915489019365,2605.656480413052,1.1788244926266007,57.0,0
34.0,40420.0,607.0,14.0,46281.0,434.0,0.2013227357118773,0.3762658830530577,4169.0,3015.0,19441.0,27821.0,3368.333333333333,0.4851044923611497,1912.0,0.2177809999999999,0.2292688948239002,2422.2094243030524,0.8479592551122372,54.0,0
47.0,25328.0,567.0,27.0,18232.0,356.0,0.0991134052669205,0.7496143956700834,14430.0,7943.0,26445.0,16616.0,2110.6666666666665,0.9422450214691452,9829.0,0.229732,0.1590986292818925,600.1533154876681,0.4530100989360399,59.0,0
42.0,86106.0,566.0,5.0,25057.0,385.0,0.2010120370055949,0.1884485867099073,14175.0,476.0,53626.0,14841.0,3817.8578960039104,0.7526101856012274,38785.0,0.2270569999999999,0.2740305827733871,939.533012793204,0.1845910407348901,41.6,1
38.0,49168.0,617.0,18.0,16722.0,315.0,0.1845029257278995,0.3743230206375406,8327.0,1650.0,-32240.0,20340.0,4097.333333333333,0.8581691392005116,109364.0,0.193222,0.1936571989605808,1360.2351127475622,0.2272352053748025,54.0,0
41.0,24075.0,506.0,15.0,23360.0,473.0,0.2091568968108146,0.1095635657267765,5529.0,514.0,58320.0,20984.0,2006.25,0.5722375919212529,37336.0,0.2453599999999999,0.269723815614816,1269.9950923981858,0.8687826005723044,64.0,0
40.0,27464.0,513.0,23.0,8521.0,269.0,0.4121227068228622,0.3124644225409352,3550.0,3172.0,49313.0,68310.0,2288.6666666666665,0.8131457329557301,76587.0,0.257021,0.299120568574938,275.223177449143,0.2377904940791478,57.0,0
31.0,34814.0,615.0,24.0,16517.0,387.0,0.5611187221393598,0.0328513135491678,4328.0,1799.0,15120.0,7116.0,2901.1666666666665,0.6073016324467979,8004.0,0.204017,0.2395050974819776,538.032712962878,0.3188485251782196,49.0,0
26.0,23563.0,617.0,32.0,66228.0,362.0,0.3150731565260343,0.3009470971654895,2831.0,2332.0,72333.0,4726.0,1963.5833333333333,0.3174312066291725,67607.0,0.232728,0.255335320217564,3552.4424917573524,1.9935199211088668,57.0,0
21.0,88618.0,580.0,1.0,16561.0,662.0,0.36763501192933,0.4592182719652231,4620.0,4613.0,132410.0,24718.0,7384.833333333333,0.7511895308976972,9748.0,0.211561,0.1813289721737068,599.8244860040409,0.1708670228627196,56.0,0
55.0,123514.0,548.0,35.0,33926.0,612.0,0.6509878040795183,0.1024944062688554,2215.0,-1107.0,17771.0,10230.0,2552.841996520181,0.8369831401853557,89139.0,0.207885,0.2494619999999999,553.7042480953171,0.1132539710246919,49.0,0
43.0,89760.0,574.0,22.0,2840.0,538.0,0.3494580962913112,0.278403943852734,1576.0,207.0,63680.0,40187.0,3722.8333333333335,0.758594686128477,23493.0,0.219311,0.255209501240369,1643.4790559058115,0.0253762833230113,53.0,0
31.0,34622.0,588.0,8.0,19939.0,240.0,0.3316163860376355,0.2048915004058414,2785.0,222.0,119926.0,9842.0,2885.1666666666665,0.8392778997992267,110084.0,0.220939,0.2374440683647457,647.2338119108497,0.3075156184775633,52.0,0
58.0,27715.0,589.0,34.0,18879.0,764.0,0.6694013350686344,0.1871141557419203,12723.0,429.0,15121.0,212538.0,2309.583333333333,0.7816927476585983,4498.0,0.209379,0.225295942142976,726.18021279656,0.355537855735113,54.0,0
41.0,42964.0,546.0,17.0,16100.0,157.0,0.5579986381807548,0.3839663788393995,1152.0,1149.0,81363.0,38761.0,5848.867421338574,0.8462551138385543,274855.0,0.2581,0.2322303781554777,416.30063297666726,0.1601249324020111,56.0,0
54.0,87263.0,575.0,34.0,21495.0,242.0,0.1655074739903254,0.1046701113697443,651.0,227.0,127193.0,26600.0,2400.6832432447545,0.8614765385701152,100593.0,0.238995,0.2494078741877293,1678.1205424311372,0.1199354684565711,35.2,1
40.0,81906.0,456.0,18.0,78598.0,447.0,0.4567445665557759,0.4597129880451889,4418.0,343.0,64751.0,4292.0,6825.5,0.8256304124843663,60459.0,0.335598,0.3557464774472288,3581.071272071459,0.5901503585190037,54.0,0
64.0,36477.0,577.0,8.0,28510.0,210.0,0.0521072363607904,0.0138415494146189,14911.0,607.0,108038.0,28726.0,3039.75,0.8320891317988713,79312.0,0.25501,0.2815801928337187,824.1339950311677,0.3402036335327469,52.0,0
61.0,21728.0,643.0,38.0,19845.0,191.0,0.1525812543766196,0.1243905460033083,2296.0,377.0,37853.0,8810.0,10228.816259859062,0.8842654129836244,29043.0,0.193345,0.2066728064723751,610.9683505894528,0.4429133011355593,49.0,0
37.0,33297.0,571.0,14.0,45229.0,1074.0,0.3202246456913346,0.1139262705827018,7756.0,1167.0,303197.0,95830.0,9838.024425371706,0.5700274752160365,8884.0,0.207828,0.2048793981870822,470.4307144687015,0.5566017531196329,49.0,0
51.0,67500.0,589.0,31.0,26327.0,301.0,0.1833119789809695,0.0968833734797559,481.0,2430.0,78608.0,35775.0,5625.0,0.751449396193217,42833.0,0.236827,0.2606859672671848,789.3122347578073,0.1938332861791657,52.0,0
47.0,50147.0,560.0,23.0,15944.0,308.0,0.2638242194643911,0.6828386703261262,6750.0,6333.0,45862.0,12938.0,4178.916666666667,0.7909777354370611,8089.0,0.2809439999999999,0.277703910893325,403.0377179533249,0.7590708447670402,68.0,0
56.0,92706.0,627.0,29.0,15372.0,304.0,0.2773279386373741,0.2809692015442831,1741.0,779.0,19927.0,105421.0,7725.5,0.8215338130478335,8895.0,0.196872,0.2244631852958231,488.0437896381375,0.1025233045936363,38.400000000000006,1
28.0,27792.0,550.0,4.0,591.0,575.0,0.4369068049171665,0.2043230972272642,4679.0,1151.0,39139.0,28880.0,2316.0,0.7590460434067495,10259.0,0.253448,0.2394570935086461,1089.462537105807,0.7186798519455126,55.0,0
48.0,116551.0,558.0,26.0,26501.0,758.0,0.2049380420705052,0.1597848041842338,6369.0,1211.0,83685.0,27575.0,9712.583333333334,0.628946856029124,56110.0,0.282501,0.2260008,598.9927529754812,0.0966779610274109,56.3589313538563,1
52.0,25587.0,630.0,30.0,-437.0,180.0,0.4219178562377181,0.2945696098510951,1454.0,2030.0,98791.0,109774.0,2132.25,0.901107897641857,9898.0,0.185204,0.1825381083260579,1261.3801503692926,0.6759902217700985,52.0,0
18.0,15000.0,476.0,0.0,10834.0,714.0,0.2590754777025855,0.1609203391632782,10667.0,919.0,18427.0,49046.0,1250.0,0.8889095207694367,189232.0,0.1705062404826819,0.2438239826974979,939.453333694188,1.3227626669553505,52.0,0
51.0,79101.0,627.0,4.0,84286.0,486.0,0.4969847454237326,0.0102797091490639,7372.0,1969.0,173560.0,3131.0,6591.75,0.7427105685204907,170429.0,0.3162859999999999,0.2915289230976783,3539.0791748561346,0.6106237607397329,51.0,0
18.0,25700.0,486.0,0.0,49903.0,251.0,0.0742405937720632,0.3723163502714127,12901.0,294.0,189433.0,63824.0,2141.6666666666665,0.892186625315936,1629.0,0.291903,0.2555454659907691,1998.8000727233477,1.0504903063299678,55.0,0
36.0,44241.0,606.0,16.0,17042.0,763.0,0.3273928057571088,0.2279006123160472,1945.0,727.0,102813.0,9353.0,3686.75,0.6546275228850589,93460.0,0.209042,0.2211353905239472,537.977593849673,0.3528792551297682,48.0,0
48.0,47722.0,584.0,-1.0,33242.0,226.0,0.1266167206715878,0.2109745240406323,469.0,5474.0,28368.0,29588.0,3976.8333333333335,0.8021774301170567,8251.0,0.230873,0.2770476,1494.2803539322604,0.1959628088374281,57.0,0
