Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,17,6,9500,1,1,139.0,1,37,37,9,6,133.5,1,0,0,1,0,1,18,0,0,8,8,7,15.22857143,0,0,8,8,7,15.22857143,0,12.7,3.7,-1.7,1.0
1,53,1,9238,1,42,165.0,1,37,37,9,10,136.9,1,0,0,1,0,0,21,0,5,9,10,9,9.16325455,0,4,9,9,9,13.22222222,0,8.9,1.4,3.51,1.0
1,1,1,9500,1,1,165.0,1,19,37,5,5,142.3,0,0,0,1,0,1,18,0,0,8,8,7,14.42857143,0,0,8,8,7,14.42857143,0,12.7,3.7,-1.7,1.0
1,17,3,9670,1,1,122.0,1,1,38,3,3,114.3,1,0,0,1,0,0,18,0,0,6,8,6,13.875,0,0,6,7,6,13.71428571,0,11.1,0.6,2.02,1.0
1,1,2,9500,1,1,135.0,1,19,19,9,10,122.9,1,0,0,1,0,0,18,0,0,7,10,7,13.128,0,0,8,13,6,13.19333333,0,15.5,2.8,-4.06,1.0
1,17,1,9500,1,1,128.0,1,19,1,4,3,117.2,1,0,0,1,0,0,20,0,0,7,9,6,11.605,0,0,8,10,7,12.4125,0,16.2,0.3,-0.92,1.0
1,17,1,9147,1,1,139.0,1,1,38,4,5,152.0,0,0,0,1,0,1,18,0,0,5,5,5,14.6,0,0,5,8,5,12.0,0,12.7,3.7,-1.7,1.0
1,1,2,9773,1,1,125.0,1,19,1,4,5,122.2,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0.0
1,18,2,9147,1,1,102.0,1,37,38,191,143,101.7,1,0,0,1,0,1,20,0,0,5,6,5,11.8,0,0,5,6,5,11.6,0,8.9,1.4,3.51,1.0
1,17,1,9254,1,1,116.0,1,19,19,9,8,119.9,1,0,0,1,0,0,20,0,0,6,6,6,12.33333333,0,0,6,6,6,12.33333333,0,12.4,0.5,1.79,1.0
1,17,1,9147,1,1,138.0,1,37,1,9,9,123.7,1,0,1,1,0,1,19,0,0,5,5,4,11.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,0.0
1,51,1,9070,1,1,135.0,1,3,1,3,5,121.8,0,0,0,1,0,1,19,0,5,11,11,11,13.18181818,0,5,11,11,11,12.90909091,0,11.1,0.6,2.02,1.0
1,17,4,9670,1,1,110.0,1,19,37,9,99,106.1,1,1,1,0,0,1,18,0,0,6,6,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,0.0
1,17,3,9773,1,1,132.0,1,1,1,4,9,124.3,1,0,1,1,0,1,19,0,0,6,6,6,11.83333333,0,0,6,7,6,12.28571429,0,15.5,2.8,-4.06,1.0
1,1,2,9500,1,1,126.0,1,1,38,4,7,124.3,1,0,0,1,0,1,20,0,0,8,8,8,12.98125,0,0,8,8,8,12.98125,0,9.4,-0.8,-3.12,1.0
1,44,1,9147,1,39,117.4,1,19,1,4,9,117.4,1,0,0,1,0,0,21,0,4,7,10,6,11.33333333,0,1,5,6,5,11.2,0,11.1,0.6,2.02,1.0
1,43,2,9500,1,1,120.0,1,41,3,2,2,112.7,0,0,0,1,0,0,21,0,0,8,12,6,11.68,0,0,8,12,6,11.68,0,10.8,1.4,1.74,1.0
1,17,1,9070,1,1,116.0,1,38,38,9,9,123.7,0,0,0,1,0,0,20,0,0,6,6,6,14.5,0,0,6,7,6,13.5,0,11.1,0.6,2.02,1.0
1,18,2,9853,1,1,111.0,1,38,38,191,171,105.8,1,0,0,1,0,0,19,0,0,7,7,7,13.14285714,0,0,7,8,7,12.85714286,0,8.9,1.4,3.51,1.0
1,17,3,9085,1,1,128.0,1,1,19,4,90,124.2,0,0,0,0,0,0,21,0,0,5,8,2,11.5,0,0,5,7,2,10.5,0,7.6,2.6,0.32,0.0
1,1,1,9085,1,1,123.0,1,30,19,4,90,122.3,0,0,0,1,0,0,18,0,0,5,6,5,14.2,0,0,5,7,5,11.8,0,7.6,2.6,0.32,1.0
1,1,5,9254,1,1,131.0,1,19,37,9,9,123.7,0,0,0,1,0,1,19,0,0,6,8,5,11.66666667,0,0,6,7,5,12.2,0,8.9,1.4,3.51,1.0
1,17,2,9500,1,1,135.0,1,19,19,9,4,129.8,1,0,0,1,0,0,18,0,0,7,8,7,13.175,0,0,8,8,8,14.875,0,13.9,-0.3,0.79,1.0
1,1,4,9500,1,1,136.0,1,1,1,9,9,123.8,1,0,0,1,0,1,19,0,0,8,8,7,13.31428571,0,0,8,8,7,13.31428571,0,12.7,3.7,-1.7,1.0
1,1,2,9147,1,1,132.0,1,1,19,4,3,126.4,1,0,0,1,0,1,18,0,0,5,13,3,10.6,0,0,5,12,3,10.5,0,13.9,-0.3,0.79,1.0
1,1,1,9853,1,1,120.0,1,19,37,5,7,115.1,0,0,0,1,0,1,18,0,0,6,11,4,12.0,0,0,6,8,4,10.75,0,15.5,2.8,-4.06,2.0
1,1,1,9773,1,1,132.6,1,37,37,8,8,154.7,0,0,0,1,0,0,18,0,0,6,7,6,13.42857143,0,0,6,7,6,8.54007909,0,13.9,-0.3,0.79,1.0
1,17,1,9085,1,1,129.0,1,1,37,9,9,118.2,1,0,0,1,0,1,18,0,0,5,7,4,13.25,0,0,5,8,5,15.57142857,0,10.8,1.4,1.74,1.0
1,17,1,9070,1,1,136.0,1,38,19,7,7,121.7,1,0,0,1,0,0,18,0,0,6,6,2,13.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,0.0
1,1,3,9070,1,1,125.0,1,1,38,9,7,118.0,0,0,0,1,0,1,18,0,0,6,6,6,14.33333333,0,0,6,7,6,14.0,0,11.1,0.6,2.02,2.0
1,17,1,9238,1,1,125.0,1,1,38,9,7,141.5,0,0,0,1,0,0,18,0,0,6,0,0,8.81623047,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0.0
1,1,1,9238,1,1,154.0,1,1,3,4,2,164.9,0,0,0,1,0,0,18,0,0,6,6,6,14.0,0,0,6,6,6,13.16666667,0,10.8,1.4,1.74,1.0
1,42,1,9085,1,1,100.0,1,1,38,4,9,100.0,1,0,0,1,0,1,20,0,1,2,2,2,12.0,0,1,6,11,6,12.83333333,0,13.9,-0.3,0.79,1.0
1,1,1,9853,1,1,124.0,1,3,1,2,5,121.6,0,0,0,1,0,0,18,0,0,6,9,5,12.33333333,0,0,6,10,5,10.6,0,15.5,2.8,-4.06,2.0
1,17,4,9070,1,1,126.0,1,1,19,4,5,120.4,1,0,0,1,0,0,18,0,0,6,8,5,11.8,0,0,6,7,5,10.4,1,16.2,0.3,-0.92,1.0
1,18,6,9500,1,1,124.0,1,37,37,9,7,117.8,0,0,0,1,0,1,20,0,0,8,8,7,12.79142857,1,0,8,8,7,12.79142857,1,10.8,1.4,1.74,1.0
4,43,1,9670,1,1,150.0,1,37,37,9,6,110.0,0,0,0,1,0,0,40,0,4,8,8,8,11.625,0,3,7,12,5,11.2,0,9.4,-0.8,-3.12,1.0
1,1,6,9500,1,1,133.0,1,38,38,9,9,128.8,1,0,0,1,0,1,18,0,0,7,11,6,11.99444444,0,0,8,11,7,12.43142857,0,15.5,2.8,-4.06,1.0
1,1,5,9254,1,1,126.0,1,19,19,4,7,116.6,1,0,0,1,0,0,19,0,0,6,9,5,11.6,0,0,6,12,5,12.2,0,13.9,-0.3,0.79,1.0
1,7,1,9991,0,40,120.0,1,1,19,4,9,120.0,0,0,0,1,0,0,24,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,0.0
1,1,3,9773,1,1,175.0,1,3,38,2,10,157.5,1,0,0,1,0,0,19,0,0,6,8,6,13.16666667,0,0,6,7,6,13.16666667,0,10.8,1.4,1.74,0.0
1,1,6,9500,1,1,141.0,1,2,1,4,4,136.3,1,0,0,1,0,0,19,0,0,8,8,7,14.1,0,0,8,8,7,14.1,0,10.8,1.4,1.74,1.0
1,1,1,9500,1,1,133.0,1,1,19,9,6,121.5,1,0,0,1,0,1,20,0,0,7,8,6,12.39666667,0,0,8,9,7,12.94285714,0,11.1,0.6,2.02,1.0
1,1,1,9500,1,1,143.0,1,38,38,5,5,133.9,0,0,0,1,0,0,18,0,0,7,7,7,15.01428571,0,0,8,8,8,16.0875,0,12.4,0.5,1.79,1.0
1,1,1,171,1,1,141.0,1,1,38,4,8,136.8,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,1.0
1,17,2,9500,1,1,134.0,1,19,37,4,7,133.5,1,0,0,1,0,0,19,0,0,7,8,7,14.05,0,0,8,8,8,15.1,0,13.9,-0.3,0.79,1.0
1,17,3,9500,1,1,128.2,1,3,3,4,5,163.5,1,0,0,1,0,0,18,0,0,7,8,7,14.85,0,0,8,8,8,16.87280402,0,13.9,-0.3,0.79,0.0
1,44,1,9085,1,39,140.0,1,3,3,2,2,140.0,1,0,0,1,0,0,19,0,0,6,10,6,13.0,0,0,6,19,5,13.0,0,12.4,0.5,1.79,1.0
1,1,2,9500,1,1,142.0,1,37,37,9,7,132.7,1,0,0,1,0,1,19,0,0,7,8,7,14.7875,0,0,8,8,8,15.8625,0,13.9,-0.3,0.79,1.0
1,1,1,9500,1,1,118.0,1,19,19,5,7,117.8,0,0,0,1,0,1,19,0,0,7,7,7,13.7,0,0,8,9,7,14.67142857,0,12.4,0.5,1.79,1.0
1,1,2,9500,1,1,131.0,1,1,37,4,4,126.1,1,0,0,1,0,1,19,0,0,7,7,7,12.49571429,0,0,8,9,7,12.24285714,0,11.1,0.6,2.02,0.0
1,1,1,9500,1,1,130.0,1,1,38,1,7,120.0,0,0,0,1,0,0,19,0,0,7,7,6,14.56666667,0,0,7,7,6,14.56666667,0,7.6,2.6,0.32,1.0
1,39,1,9670,1,12,133.1,1,1,19,1,5,100.0,1,0,1,0,0,0,25,0,0,5,5,5,11.2,0,0,5,5,4,11.25,0,9.4,-0.8,-3.12,0.0
1,1,1,9500,1,1,130.0,1,19,19,4,10,116.8,0,0,0,1,0,0,20,0,0,8,8,7,12.68571429,0,0,8,8,7,12.68571429,0,12.7,3.7,-1.7,1.0
1,53,1,9238,1,42,130.0,1,1,19,5,5,128.3,0,0,1,0,0,0,23,0,5,9,12,7,13.57142857,0,4,9,14,4,13.25,0,8.9,1.4,3.51,0.0
1,1,1,9070,1,1,133.1,1,19,19,7,7,117.0,0,0,0,1,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,39,1,8014,0,1,130.0,1,37,11,9,10,131.5,0,0,0,1,0,0,27,0,0,6,8,5,11.0,0,0,6,7,6,11.16666667,0,11.1,0.6,2.02,1.0
1,1,1,9500,1,1,149.0,1,19,1,4,4,134.8,0,0,0,1,0,0,18,0,0,8,8,8,14.445,0,0,8,8,8,14.445,0,9.4,-0.8,-3.12,1.0
1,1,1,9853,1,1,119.7,1,19,1,5,10,95.4,1,0,1,1,0,0,18,0,0,6,9,5,6.343939,0,0,6,10,4,3.36484716,0,9.4,-0.8,-3.12,2.0
1,7,1,8014,0,40,130.0,1,19,1,5,10,130.0,1,0,1,0,0,0,23,0,7,12,12,11,14.0,0,4,10,11,8,14.625,0,13.9,-0.3,0.79,0.0
1,1,6,9500,1,1,135.987,1,38,37,5,6,127.5,1,0,0,1,0,1,19,0,0,7,7,6,13.41666667,0,0,7,7,6,13.291127380499999,0,7.6,2.6,0.32,1.0
1,1,1,9147,1,1,130.0,1,37,38,3,3,123.0,0,0,0,1,0,0,18,0,0,5,8,5,12.33333333,2,0,5,7,5,11.4,0,15.5,2.8,-4.06,1.0
1,43,1,9500,1,1,128.0,1,1,19,9,8,138.6,1,0,0,1,0,0,20,0,0,7,8,7,21.6173793,0,0,8,8,8,24.32032588,0,13.9,-0.3,0.79,1.0
1,1,2,9670,1,1,111.0,1,19,19,9,9,114.2,1,0,0,1,0,0,18,0,0,6,9,4,13.2,0,0,6,10,5,12.8,0,12.4,0.5,1.79,1.0
1,1,1,9500,1,1,140.0,1,1,1,4,4,123.5,1,0,0,1,0,1,19,0,0,8,8,8,14.75,0,0,8,8,8,14.75,0,9.4,-0.8,-3.12,1.0
1,44,1,9238,1,39,140.0,1,19,19,8,8,144.3,1,0,0,1,0,1,19,0,3,6,7,6,13.14285714,0,2,6,6,6,14.33333333,0,12.4,0.5,1.79,1.0
1,1,1,9853,1,1,145.0,1,38,37,5,5,142.2,0,0,0,1,0,0,19,0,0,6,9,4,12.5,0,0,6,9,5,12.5,0,9.4,-0.8,-3.12,2.0
1,1,1,9085,1,1,151.0,1,3,3,1,90,161.9,0,0,0,1,0,0,18,0,0,5,6,4,13.75,0,0,5,8,5,14.85714286,0,7.6,2.6,0.32,1.0
1,1,1,9238,1,1,132.0,1,37,37,9,5,135.9,0,0,0,1,0,0,18,0,0,6,11,5,12.4,0,0,6,7,6,13.0,0,9.4,-0.8,-3.12,1.0
1,1,2,9773,1,1,116.0,1,19,19,4,7,110.1,1,0,0,1,0,0,18,0,0,6,6,6,13.33333333,0,0,6,6,6,12.0,0,11.1,0.6,2.02,1.0
1,2,1,9853,1,1,120.0,1,19,38,9,9,122.5,0,0,0,0,0,0,28,0,11,11,11,11,11.72727273,0,8,8,8,8,12.0,0,15.5,2.8,-4.06,0.0
1,17,1,9254,1,1,158.0,1,37,37,5,9,138.1,1,0,0,1,0,0,19,0,0,6,8,4,12.5,0,0,6,11,1,14.0,0,7.6,2.6,0.32,0.0
1,43,1,171,1,1,116.0,1,3,1,2,3,117.3,1,0,1,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,0.0
1,1,2,9500,1,1,112.0,1,1,37,4,9,106.8,1,0,0,1,0,1,19,0,0,7,8,6,13.53333333,0,0,8,9,7,13.61428571,0,12.4,0.5,1.79,1.0
1,1,1,9070,1,1,126.0,1,1,19,4,0,120.1,0,1,0,1,0,1,20,0,0,6,6,6,13.16666667,0,0,6,6,6,12.66666667,0,11.1,0.6,2.02,1.0
1,1,2,9254,1,1,120.0,1,19,19,9,9,116.5,1,0,0,1,0,1,19,0,0,6,9,5,13.2,0,0,6,8,5,11.0,0,12.4,0.5,1.79,1.0
1,51,1,9070,1,1,117.0,1,5,1,2,10,83.1,1,0,0,1,0,0,21,0,0,6,7,5,1.71212065,0,0,6,7,4,12.6,0,8.9,1.4,3.51,2.0
1,1,1,9853,1,1,153.0,1,1,19,9,4,139.7,1,0,0,1,0,1,19,0,0,7,7,7,13.42857143,0,0,7,7,7,14.85714286,0,11.1,0.6,2.02,1.0
1,1,2,9070,1,1,124.0,1,19,1,9,3,123.7,1,0,0,1,0,1,18,0,1,6,8,6,12.71428571,1,0,6,8,6,12.625,0,13.9,-0.3,0.79,1.0
1,17,2,9130,1,1,127.0,1,3,1,2,1,116.5,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,17,1,9670,1,1,126.0,1,12,38,9,5,122.2,0,0,0,1,0,1,19,0,0,6,6,6,13.66666667,0,0,6,9,6,13.66666667,0,8.9,1.4,3.51,1.0
1,1,1,9773,1,1,133.1,1,38,19,132,103,146.0,0,0,1,1,0,0,20,0,0,6,6,5,11.0,0,0,6,6,6,13.16666667,0,16.2,0.3,-0.92,1.0
1,17,2,9853,1,1,114.0,1,1,1,4,0,108.8,1,0,0,1,0,0,18,0,0,7,11,5,11.4,0,0,7,9,6,13.33333333,0,13.9,-0.3,0.79,2.0
1,43,1,171,1,1,133.0,1,19,19,5,7,133.0,0,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,2.0
1,17,1,9130,1,1,130.0,1,1,1,4,5,87.5,0,0,0,1,0,0,18,0,0,5,7,4,2.82183969,0,0,5,6,5,1.43928569,0,7.6,2.6,0.32,1.0
1,17,3,9773,1,1,127.0,1,19,19,5,8,120.0,0,0,0,1,0,0,18,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,0.0
1,17,3,9238,1,1,143.0,1,37,38,0,7,126.9,1,0,0,1,0,0,18,0,0,6,14,5,11.0,0,0,6,6,6,11.66666667,0,7.6,2.6,0.32,1.0
1,18,4,9773,1,1,130.0,1,19,19,4,4,121.3,1,0,0,1,0,0,20,0,0,6,12,5,12.0,0,0,6,8,6,11.57142857,0,15.5,2.8,-4.06,0.0
1,17,3,9500,1,1,136.0,1,19,1,9,9,129.0,1,0,0,1,0,1,19,0,0,7,7,7,13.30857143,0,0,8,10,8,12.55,0,12.4,0.5,1.79,1.0
1,1,1,9853,1,1,125.0,1,37,37,9,9,114.9,1,0,1,0,0,0,21,0,0,6,8,3,13.66666667,0,0,6,7,3,10.66666667,0,15.5,2.8,-4.06,0.0
1,17,1,9670,1,3,110.0,1,12,3,5,8,106.5,1,0,1,0,0,0,20,0,0,6,6,0,0.0,0,0,6,9,0,0.0,0,10.8,1.4,1.74,0.0
1,1,1,9254,1,1,130.0,1,37,38,9,9,133.9,1,0,0,1,0,0,18,0,0,6,10,5,12.2,0,0,6,8,4,11.25,0,9.4,-0.8,-3.12,1.0
1,1,1,9773,1,1,135.0,1,1,4,5,3,124.9,0,0,0,1,0,1,20,0,0,6,7,6,12.66666667,0,0,6,6,6,12.83333333,0,10.8,1.4,1.74,1.0
1,1,2,9500,1,1,133.0,1,19,37,1,9,128.5,1,0,0,1,0,1,19,0,0,8,8,8,14.07125,0,0,8,8,8,14.07125,0,9.4,-0.8,-3.12,1.0
1,1,1,9085,1,6,122.0,1,19,19,9,9,126.2,1,0,0,1,0,0,22,0,0,5,14,4,14.25,3,0,5,9,5,13.2,4,9.4,-0.8,-3.12,0.0
1,17,1,9130,1,1,122.0,1,19,19,9,9,121.7,1,0,0,0,0,0,22,0,0,6,0,0,0.0,0,0,2,2,0,0.0,2,9.4,-0.8,-3.12,0.0
1,1,2,9853,1,1,121.0,1,38,38,7,5,120.0,1,0,0,1,0,0,18,0,0,6,10,3,12.0,0,0,6,8,4,10.25,0,10.8,1.4,1.74,2.0
1,43,1,9147,1,1,123.0,1,3,19,9,9,113.2,0,0,0,1,0,0,21,0,3,10,18,6,11.16666667,2,4,10,16,7,10.57142857,0,7.6,2.6,0.32,2.0
1,1,1,9238,1,1,128.0,1,19,19,0,5,120.3,1,0,0,1,0,0,19,0,0,6,12,2,13.0,0,0,6,8,5,11.6,0,7.6,2.6,0.32,1.0
1,1,4,171,1,1,139.0,1,37,38,9,9,127.8,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0.0
1,1,2,9500,1,1,124.0,1,34,34,0,0,123.3,1,0,0,1,0,1,20,0,0,8,8,7,14.90142857,1,0,8,8,7,14.90142857,1,9.4,-0.8,-3.12,0.0
1,1,3,9500,1,1,135.0,1,38,19,8,8,126.3,1,0,1,1,0,1,18,0,0,7,8,7,12.65,0,0,8,9,8,12.44555556,0,15.5,2.8,-4.06,1.0
1,51,1,9991,0,42,110.0,1,19,37,5,9,128.2,0,0,0,0,0,0,22,0,7,12,12,7,11.0,0,5,5,5,5,10.6,0,8.9,1.4,3.51,0.0
1,17,4,9085,1,1,138.0,1,19,36,90,7,134.9,1,0,0,1,0,0,20,0,0,5,7,4,12.4,0,0,5,9,5,12.66666667,0,7.6,2.6,0.32,1.0
1,44,1,9003,1,39,140.0,1,38,38,6,6,140.0,0,0,0,1,0,0,19,0,0,6,7,6,12.0,0,0,6,7,6,12.66666667,0,12.4,0.5,1.79,1.0
1,1,5,9500,1,1,126.0,1,1,19,6,7,115.5,1,0,0,1,0,1,19,0,0,7,8,7,12.13571429,0,0,8,10,7,13.32857143,0,12.4,0.5,1.79,1.0
1,1,2,9500,1,1,113.0,1,38,19,9,7,106.7,1,0,0,1,0,1,20,0,0,7,10,5,12.62,0,0,7,8,6,12.5,0,11.1,0.6,2.02,2.0
1,39,1,9991,0,1,120.0,1,38,38,3,3,140.0,0,0,0,1,0,0,25,0,0,5,11,3,10.66666667,0,0,5,11,3,11.33333333,0,15.5,2.8,-4.06,2.0
1,1,1,9500,1,1,145.0,1,19,19,9,7,136.6,0,0,0,1,0,1,19,0,0,7,12,6,13.76666667,0,0,8,10,7,14.05142857,0,15.5,2.8,-4.06,1.0
1,18,1,9500,1,1,124.0,1,38,37,9,7,119.3,1,0,0,1,0,0,19,0,0,8,8,8,13.11625,0,0,8,8,8,13.11625,0,9.4,-0.8,-3.12,1.0
1,1,1,9070,1,1,160.0,1,3,38,1,9,152.0,1,0,0,0,0,0,19,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,0.0
1,1,1,9500,1,1,138.0,1,38,19,9,5,144.3,0,0,0,1,0,0,20,0,0,7,9,6,12.7,0,0,8,8,7,13.57142857,0,13.9,-0.3,0.79,1.0
1,39,2,9556,1,1,130.0,1,37,37,9,9,159.0,1,0,0,1,0,0,25,0,0,7,11,7,11.85714286,0,0,8,21,5,11.7,0,12.4,0.5,1.79,2.0
1,17,1,9500,1,1,127.0,1,19,38,5,9,129.5,1,0,0,1,0,1,20,0,0,7,7,6,12.33333333,0,0,7,7,6,12.33333333,0,7.6,2.6,0.32,1.0
1,39,1,9238,1,1,170.0,1,38,19,9,9,140.0,1,0,0,1,0,0,24,0,0,6,9,4,15.75,0,0,6,10,5,16.4,0,9.4,-0.8,-3.12,2.0
1,1,3,9670,1,1,111.0,1,1,1,5,5,105.4,0,0,0,1,0,0,20,0,0,5,6,5,13.33333333,0,0,5,6,5,13.2,0,7.6,2.6,0.32,1.0
1,42,1,9500,1,1,100.0,1,1,19,4,8,136.0,1,0,0,1,0,0,21,0,4,7,9,7,14.35555556,0,5,8,8,8,13.49375,0,15.5,2.8,-4.06,1.0
1,44,1,9003,1,39,160.0,1,37,38,9,9,160.0,0,0,1,1,0,1,19,0,0,6,8,6,13.0,0,0,6,11,5,13.0,0,15.5,2.8,-4.06,1.0
1,1,1,9773,1,1,152.0,1,38,37,9,9,139.1,0,0,0,1,0,1,19,0,0,6,6,6,12.83333333,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,1.0
1,1,2,9670,1,1,144.0,1,37,38,9,9,126.9,0,0,0,1,0,1,21,0,0,5,5,5,13.2,0,0,5,5,4,13.0,0,9.4,-0.8,-3.12,1.0
1,39,1,9500,1,3,133.8,1,3,37,2,10,184.0,0,0,0,1,0,0,28,0,0,7,9,7,17.00555556,0,1,8,9,8,16.58222222,0,15.5,2.8,-4.06,1.0
1,1,1,9238,1,1,125.0,1,37,38,9,9,125.0,1,0,1,0,0,1,19,0,0,6,8,5,10.6,0,0,6,8,5,11.0,0,10.8,1.4,1.74,1.0
1,1,1,9147,1,1,150.0,1,37,37,9,6,138.5,0,0,0,1,0,1,18,0,0,5,5,5,14.0,0,0,5,6,5,13.6,0,12.4,0.5,1.79,1.0
5,17,5,9500,1,1,143.0,1,37,38,5,8,133.5,1,0,0,1,0,1,18,0,0,8,8,7,12.11428571,0,0,8,8,7,12.11428571,0,12.7,3.7,-1.7,1.0
1,1,3,9500,1,1,145.0,1,19,37,7,7,141.5,1,0,0,1,0,1,18,0,0,8,8,8,13.05875,0,0,8,8,8,13.05875,0,9.4,-0.8,-3.12,1.0
1,42,1,9500,1,1,120.0,1,1,2,9,3,130.0,1,0,0,1,0,0,22,0,4,8,8,7,13.28571429,0,4,8,8,7,13.28571429,0,12.7,3.7,-1.7,1.0
1,1,1,9147,1,1,138.0,1,37,37,194,171,131.0,1,0,0,1,0,0,19,0,0,5,9,4,11.0,0,0,5,8,3,10.66666667,0,12.4,0.5,1.79,2.0
1,1,1,9500,1,1,145.0,1,19,1,9,5,145.0,0,0,0,1,0,1,18,0,0,7,7,7,14.07142857,0,0,8,8,8,15.1625,0,13.9,-0.3,0.79,1.0
1,17,1,9254,1,1,122.0,1,37,37,5,6,114.3,0,0,0,0,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,44,1,171,1,39,110.0,1,37,37,5,6,108.3,0,0,0,0,0,0,26,0,4,9,9,4,11.25,0,3,10,12,3,11.0,0,12.4,0.5,1.79,0.0
1,1,3,9070,1,1,136.0,1,37,38,9,9,125.2,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,8,6,13.625,0,10.8,1.4,1.74,1.0
1,1,1,9254,1,1,145.0,1,1,38,4,9,131.7,1,0,0,1,0,1,21,0,0,6,8,6,12.16666667,0,0,6,11,3,11.66666667,0,10.8,1.4,1.74,0.0
1,17,4,9500,1,1,141.0,1,38,37,3,3,126.3,1,0,0,1,0,0,18,0,0,8,8,7,13.29714286,0,0,8,8,7,13.29714286,0,10.8,1.4,1.74,1.0
1,1,1,9085,1,1,149.0,1,19,19,4,6,147.6,1,0,0,1,0,0,20,0,0,6,14,6,13.92307692,0,0,6,9,6,14.25,0,15.5,2.8,-4.06,1.0
1,1,6,9500,1,1,130.0,1,38,19,5,6,125.1,1,0,0,1,0,0,18,0,0,7,11,7,13.37,0,0,8,13,7,12.83333333,0,15.5,2.8,-4.06,1.0
1,17,6,9147,1,1,121.0,1,19,38,7,9,123.8,0,0,0,1,0,1,19,0,0,5,5,5,12.4,0,0,5,8,3,11.0,0,12.7,3.7,-1.7,2.0
1,1,1,9670,1,1,99.1,1,1,1,2,2,159.2,1,0,0,1,0,0,20,0,0,5,5,4,5.9662752,0,0,5,5,4,25.03476623,0,7.6,2.6,0.32,0.0
1,1,1,9853,1,1,152.0,1,19,19,9,5,154.1,0,0,1,1,0,1,18,0,0,6,6,6,13.33333333,0,0,6,7,6,12.57142857,0,12.7,3.7,-1.7,1.0
1,16,2,9147,1,1,132.0,1,37,37,9,9,122.6,1,0,0,1,0,1,20,0,0,5,8,3,12.0,0,0,5,9,4,12.625,0,10.8,1.4,1.74,2.0
1,1,2,8014,0,1,107.0,1,19,11,0,0,103.5,1,0,0,1,0,0,22,0,0,6,7,5,13.4,0,0,6,9,5,12.2,0,7.6,2.6,0.32,1.0
1,1,1,171,1,1,131.0,1,19,38,4,5,132.8,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,2.0
1,51,1,9991,0,1,141.0,1,19,38,5,7,100.0,0,0,0,1,0,0,21,0,1,5,9,4,11.5,0,1,5,5,5,11.4,0,8.9,1.4,3.51,1.0
1,18,2,9853,1,1,120.0,1,1,1,9,0,115.8,0,0,0,1,0,0,18,0,0,7,12,6,12.0,0,0,7,11,6,12.16666667,0,13.9,-0.3,0.79,2.0
1,1,1,9500,1,1,148.0,1,19,19,4,4,133.8,0,0,0,1,0,0,18,0,0,8,8,7,13.48571429,0,0,8,8,7,13.48571429,0,12.7,3.7,-1.7,1.0
1,1,1,9070,1,1,130.0,1,12,19,4,5,118.5,0,1,0,1,0,1,18,0,0,6,6,6,12.0,0,0,6,8,6,11.28571429,0,8.9,1.4,3.51,1.0
1,17,1,171,1,1,145.0,1,37,37,9,1,150.3,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,0.0
