Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
139.0,125.0,12.9,12.9,1.0
130.0,103.7,13.126,13.126,2.0
,90.7,11.5,,0.0
160.0,146.0,10.33333333,11.8,2.0
,,,,1.0
130.0,117.9,0.0,0.0,0.0
124.0,128.6,12.0,11.5,2.0
150.0,135.0,11.14285714,11.375,1.0
140.0,124.6,11.4,10.25,2.0
135.0,124.0,12.77142857,12.77142857,2.0
143.0,129.5,13.79857143,13.79857143,1.0
100.0,133.2,3.02640728,9.61574387,1.0
133.1,,,0.0,0.0
133.1,131.8,11.35714286,12.84615385,0.0
132.0,119.1,0.0,0.0,0.0
131.0,125.4,15.69230769,14.42857143,1.0
168.8,168.6,2.54758182,14.53846154,1.0
141.0,131.9,11.5,12.4,0.0
160.0,124.0,11.0,10.0,2.0
135.0,139.2,13.0,13.16666667,1.0
133.0,121.8,12.93875,12.93875,1.0
142.0,132.9,0.0,0.0,1.0
130.0,130.0,0.0,0.0,0.0
133.1,106.8,,,0.0
170.1,87.3,7.16758731,7.34821181,0.0
,162.3,5.92591601,,0.0
149.0,137.8,13.0,13.0,1.0
130.0,119.5,0.0,0.0,0.0
172.9,162.2,3.93153316,7.20742503,0.0
106.0,105.0,11.0,12.16666667,1.0
162.0,142.8,0.0,0.0,0.0
120.0,128.2,0.0,0.0,0.0
133.1,120.0,0.0,10.0,0.0
130.0,130.0,0.0,0.0,0.0
167.3,,,-1.26878512,1.0
124.0,116.0,15.5,14.1,1.0
133.1,133.2,11.5,10.8,0.0
114.0,116.7,13.33333333,11.6,0.0
104.8,126.4,,,1.0
163.9,,16.99853095,,2.0
122.0,120.3,12.6,13.6,0.0
,,,,0.0
160.0,149.5,13.0,13.0,1.0
130.0,130.0,11.71428571,11.75,1.0
141.0,126.3,12.16666667,13.0,1.0
127.0,116.2,0.0,0.0,0.0
126.0,126.0,0.0,0.0,0.0
100.9,134.6,7.27615291,7.14551803,1.0
,92.5,10.27490953,,2.0
130.0,131.8,12.28571429,12.375,1.0
140.0,130.7,12.71857143,12.80555556,0.0
140.0,140.0,12.4,15.0,2.0
140.0,129.5,0.0,0.0,0.0
133.1,130.0,14.0,0.0,0.0
,87.4,,1.97137137,0.0
,128.5,16.39796367,,2.0
,,,,0.0
136.0,121.7,0.0,12.0,0.0
,130.0,,12.5,0.0
120.0,120.0,11.71428571,11.5,0.0
160.0,125.0,12.6,13.71428571,1.0
125.0,134.1,11.64285714,11.25,0.0
146.0,149.5,14.875,13.42857143,1.0
166.4,,14.79466941,,2.0
150.0,146.0,14.2,14.6,2.0
140.0,,,5.21475332,1.0
,116.0,,11.2,0.0
120.0,136.6,11.94,12.2,0.0
111.0,111.0,11.6,14.2,0.0
118.0,115.7,12.7,13.475,2.0
,137.2,,13.8,1.0
164.2,95.7,4.59937563,10.25209866,2.0
151.0,137.0,13.4,15.0,1.0
133.1,120.0,0.0,0.0,0.0
120.0,120.5,11.0,0.0,0.0
120.0,118.1,12.0,11.33333333,0.0
110.0,139.0,0.0,0.0,0.0
98.2,116.3,6.57373037,13.6629199,0.0
118.0,120.5,12.5,10.25,0.0
139.0,,,12.16666667,1.0
142.8,,,-2.89674864,0.0
132.0,122.9,11.5,13.0,0.0
100.0,115.0,5.46905255,9.51570129,2.0
120.0,122.5,13.6,13.66666667,2.0
133.1,121.5,10.5,11.33333333,2.0
156.0,132.3,13.26666667,13.26666667,1.0
143.0,131.5,12.5125,14.1875,1.0
133.1,128.2,0.0,0.0,0.0
140.0,148.0,0.0,0.0,0.0
127.0,121.5,13.48333333,13.48333333,1.0
135.0,135.4,12.565,12.16,2.0
133.1,139.0,0.0,0.0,0.0
,,,,0.0
150.0,91.2,7.57302304,17.71428571,0.0
123.0,122.0,13.16666667,13.2,2.0
150.0,150.0,13.8,13.14285714,1.0
133.1,119.3,11.16666667,11.8,2.0
130.0,140.0,0.0,0.0,0.0
140.0,125.0,12.66666667,12.14285714,2.0
141.0,140.7,12.6,14.5,1.0
133.1,100.0,13.06,0.0,2.0
146.0,163.2,13.83333333,1.09569934,1.0
133.1,96.0,0.0,0.0,0.0
121.1,160.0,10.12196993,7.32023293,0.0
130.0,89.5,7.20870641,15.66023791,0.0
160.0,130.0,10.66666667,10.66666667,0.0
140.0,140.0,14.5,14.5,1.0
126.0,116.6,14.0,13.8,1.0
,160.4,,5.07495943,1.0
132.0,,,12.26933649,0.0
121.0,111.9,12.0,11.2,1.0
148.0,148.7,16.2,16.0,1.0
133.1,120.0,10.28571429,10.6,0.0
140.0,125.7,0.0,0.0,2.0
132.0,120.1,13.57142857,13.16666667,1.0
140.0,127.8,14.28571429,14.85714286,1.0
163.8,,,17.38876998,1.0
100.0,100.0,10.25,10.25,0.0
126.0,123.9,0.0,0.0,0.0
,,,,1.0
150.0,92.1,3.5265518,3.46835283,1.0
144.0,139.8,12.27142857,13.65714286,1.0
,154.4,,0.0,0.0
120.0,115.5,12.5,10.5,2.0
171.9,164.4,13.22222222,-1.18916816,1.0
133.1,96.1,15.0,11.5,0.0
130.0,130.0,0.0,0.0,0.0
133.0,128.8,13.16666667,13.0,1.0
124.0,126.8,13.83333333,14.0,1.0
130.0,92.7,,,0.0
124.0,116.7,0.0,0.0,2.0
132.0,125.5,13.15428571,13.15428571,2.0
110.0,110.0,12.33333333,13.16666667,0.0
127.0,133.7,13.0,11.8,0.0
,,,,2.0
140.0,140.0,13.25,12.0,0.0
150.0,150.0,13.33333333,12.75,2.0
133.0,133.7,13.5,12.16666667,1.0
109.0,137.0,12.66666667,12.8,1.0
98.9,100.7,17.34084769,-0.21459802,0.0
133.0,129.2,0.0,0.0,0.0
134.0,129.5,13.16666667,12.66666667,1.0
,,,,1.0
135.0,121.7,11.8,12.0,2.0
132.0,141.8,11.83333333,12.16666667,1.0
135.0,129.8,12.8,12.75,1.0
100.0,106.0,11.8,11.0,0.0
105.5,93.1,5.71084188,17.57301283,2.0
125.0,121.5,15.8,14.57142857,0.0
133.1,117.0,0.0,0.0,2.0
139.3,158.4,18.53917142,6.89774643,2.0
117.0,117.7,14.66666667,13.85714286,1.0
,,,,0.0
,,,,0.0
133.1,100.0,13.14285714,11.83333333,2.0
132.0,119.1,12.66666667,11.14285714,0.0
148.0,129.8,15.0,14.2,2.0
133.0,131.3,13.6,11.8,0.0
172.7,136.7,,,1.0
143.0,126.2,13.33333333,13.5,1.0
133.1,109.6,12.25,11.0,0.0
166.8,120.9,,,1.0
140.0,140.7,13.16666667,16.0,1.0
134.0,,11.0,,0.0
118.0,113.8,11.66666667,11.75,1.0
135.0,121.0,10.0,13.0,2.0
119.0,112.4,11.57142857,11.0,0.0
145.0,131.0,12.16666667,11.2,2.0
143.0,142.7,0.0,0.0,0.0
123.0,125.5,13.83333333,14.28571429,1.0
108.0,107.8,12.35714286,13.0,1.0
117.0,110.4,12.16666667,10.33333333,0.0
140.0,136.1,12.0,12.5,2.0
170.0,138.3,12.41666667,13.0,1.0
157.0,142.3,12.75,12.75,1.0
141.0,145.0,14.93333333,14.93333333,1.0
125.0,125.7,13.0,11.66666667,1.0
,,4.8123797,3.10771171,2.0
143.0,128.7,14.455,13.91,1.0
142.0,128.0,14.0,13.28571429,1.0
167.6,,,9.09096165,1.0
112.0,106.1,0.0,0.0,0.0
133.1,118.0,11.66666667,14.0,1.0
137.3,88.6,12.0,1.13006498,1.0
121.0,115.4,11.71428571,11.83333333,1.0
133.1,117.0,12.66666667,12.42857143,1.0
133.1,,6.40913306,,2.0
171.1,,,16.67044417,0.0
132.0,118.0,12.32857143,12.32857143,1.0
133.1,118.0,11.66666667,10.0,0.0
162.8,126.4,17.07956032,12.72727273,1.0
110.0,110.0,11.83333333,13.25,2.0
133.0,124.4,13.3,15.125,1.0
140.0,140.0,12.55555556,11.8,2.0
,,,,1.0
140.0,141.7,12.83333333,12.83333333,1.0
144.0,132.1,12.66666667,13.0,1.0
122.0,116.8,,,1.0
143.0,135.0,12.4,12.83333333,1.0
150.0,150.0,14.5,11.25,2.0
108.5,160.4,-1.44737743,0.0,0.0
162.3,88.8,14.28571429,16.19642624,1.0
142.0,127.0,12.33333333,12.6,1.0
142.0,130.8,12.58333333,12.67142857,1.0
126.0,121.8,13.73166667,13.77142857,0.0
133.1,140.0,12.875,12.14285714,2.0
170.0,148.5,14.625,13.4,0.0
130.0,109.8,0.0,0.0,0.0
133.0,119.7,12.66666667,12.66666667,1.0
122.0,122.0,12.49166667,12.49166667,1.0
,119.8,13.66666667,,1.0
163.0,150.8,16.0,14.5,1.0
150.0,150.0,14.14285714,13.0,1.0
,131.5,11.83333333,,1.0
144.0,127.2,,,1.0
118.0,111.0,12.5,12.66666667,1.0
101.0,119.9,10.88888889,11.25,1.0
133.0,133.7,13.0,0.0,0.0
102.3,165.4,17.36748575,16.0,1.0
104.4,88.0,5.06366313,6.63334307,1.0
127.0,120.7,0.0,0.0,0.0
133.1,119.8,12.0,10.2,2.0
110.0,121.8,0.0,0.0,0.0
110.0,117.7,0.0,0.0,1.0
170.7,97.6,11.0,8.44092753,0.0
120.0,134.4,15.71428571,15.9,0.0
133.1,125.3,10.81818182,11.63636364,0.0
98.2,,,0.0,0.0
130.0,146.0,12.6,11.25,1.0
130.0,130.0,13.0,14.0,2.0
129.0,85.4,,,1.0
130.0,118.1,10.0,11.0,0.0
123.6,,8.72128857,,0.0
131.0,123.3,12.6,12.5,0.0
129.0,124.8,0.0,0.0,0.0
133.1,166.1,11.33333333,12.0,0.0
112.0,108.5,12.66666667,11.4,1.0
119.0,125.0,10.8,10.5,2.0
133.1,101.0,12.87857143,11.85625,1.0
123.0,112.9,0.0,0.0,0.0
131.0,120.2,12.83333333,11.4,2.0
120.0,111.6,12.6,12.83333333,2.0
167.9,111.8,0.0,0.0,0.0
133.1,101.6,0.0,0.0,0.0
121.0,111.9,14.16666667,14.0,1.0
148.0,118.4,13.4,13.25,0.0
139.0,127.1,11.2,11.25,1.0
138.8,160.1,,,1.0
128.0,136.1,12.66666667,11.8,0.0
132.0,124.0,12.33333333,11.25,0.0
137.0,141.6,12.25,12.0,1.0
160.0,160.0,0.0,0.0,0.0
120.0,110.0,10.75,10.33333333,0.0
134.0,100.0,0.0,0.0,0.0
133.1,120.0,0.0,0.0,0.0
116.0,124.8,14.33333333,12.5,2.0
140.0,140.0,11.5,11.5,0.0
140.0,124.3,0.0,0.0,1.0
122.0,118.9,10.5,0.0,0.0
141.0,,,0.0,0.0
120.0,120.0,11.0,0.0,2.0
140.0,140.0,10.0,0.0,0.0
133.1,130.0,0.0,0.0,0.0
137.0,130.4,12.0,10.66666667,0.0
122.0,116.1,12.25,12.2,0.0
,130.0,11.4,,0.0
172.5,,0.0,,0.0
,125.0,14.25,,1.0
110.0,110.0,14.45454545,14.2,1.0
133.1,115.0,14.53846154,14.46153846,1.0
161.9,164.6,0.63915966,6.2213592,1.0
,163.8,2.2388924,,0.0
,,,,1.0
120.0,134.0,12.33333333,12.75,0.0
129.0,,11.2,,0.0
159.1,128.8,,,1.0
130.0,134.0,11.83333333,14.0,2.0
133.1,,,5.06066329,2.0
133.0,123.2,13.6,14.6,1.0
131.0,118.4,0.0,11.5,0.0
133.1,116.2,12.85714286,13.66666667,0.0
133.1,123.0,14.33333333,12.42857143,2.0
118.0,113.5,13.5,14.0,1.0
120.0,125.0,14.42857143,15.6,2.0
133.1,134.8,0.0,0.0,0.0
166.9,96.9,18.0426114,6.14256367,1.0
125.0,119.8,12.82875,12.82875,1.0
125.0,125.0,0.0,13.75,1.0
148.0,135.1,0.0,0.0,0.0
139.0,138.3,14.66666667,13.16666667,1.0
130.0,122.5,13.93714286,13.93714286,1.0
148.0,148.0,14.7,14.58333333,1.0
130.0,126.2,11.66666667,12.2,1.0
134.0,129.8,14.85,14.85,1.0
133.1,104.0,12.0,0.0,0.0
137.0,126.7,13.6875,15.62222222,0.0
130.0,120.0,12.4,11.6,1.0
137.0,124.6,13.398,13.5425,1.0
130.0,130.0,11.8,12.0,2.0
140.0,127.3,0.0,0.0,0.0
150.0,122.0,11.76923077,11.92857143,1.0
130.0,,,15.33634461,0.0
133.1,110.0,13.28571429,13.0,1.0
134.0,129.8,11.66666667,11.16666667,1.0
,87.5,,7.79900627,1.0
141.0,125.6,13.08166667,13.15,1.0
138.0,125.1,12.66666667,13.0,1.0
,115.7,,0.0,0.0
122.0,112.6,13.6,11.6,2.0
131.0,127.2,13.16666667,13.2,0.0
140.0,140.0,0.0,0.0,0.0
140.0,140.0,11.66666667,12.6,1.0
127.0,120.4,13.5,13.42857143,1.0
133.1,100.0,0.0,0.0,0.0
117.0,113.5,13.16666667,14.14285714,1.0
150.0,132.1,12.5,12.5,0.0
,,,,1.0
128.0,126.3,13.16666667,12.66666667,1.0
160.0,160.0,13.4,13.5,2.0
,,,,2.0
170.0,155.7,0.86653258,3.64256029,1.0
139.0,142.2,12.83333333,12.83333333,1.0
,82.6,10.65685887,,1.0
,,8.99240566,17.00120477,2.0
,120.0,8.94113939,,0.0
150.0,150.0,12.0,11.66666667,2.0
130.0,148.6,0.0,0.0,0.0
116.0,108.7,11.0,0.0,0.0
130.0,130.0,11.5,11.33333333,2.0
140.0,124.6,13.33333333,12.5,0.0
134.0,,2.11927376,,1.0
130.0,,,14.98910213,0.0
122.0,116.1,0.0,0.0,0.0
,156.3,0.0,,0.0
130.0,121.3,12.0,12.0,0.0
,87.2,14.0,,1.0
126.0,116.9,13.57142857,11.8,1.0
135.0,123.5,0.0,0.0,0.0
171.4,,,17.43591328,1.0
133.1,,,0.0,0.0
133.1,117.1,0.0,0.0,0.0
144.0,127.5,13.54285714,13.54285714,1.0
172.5,138.0,13.11111111,11.71428571,1.0
,157.6,17.00029311,,1.0
135.0,130.1,10.75,10.0,0.0
130.0,110.0,10.75,10.0,0.0
163.5,112.8,13.66666667,17.19824563,1.0
149.0,126.3,13.83333333,12.83333333,1.0
,,,,0.0
120.0,104.0,12.75,12.6,0.0
125.0,123.6,12.86,12.86,2.0
133.1,121.0,12.0,12.0,0.0
149.0,130.5,11.66666667,12.55555556,1.0
115.7,110.6,10.51383136,2.41752486,1.0
110.0,112.5,12.33333333,11.77777778,1.0
137.9,,,12.82,2.0
117.0,111.8,11.5,11.0,0.0
120.0,131.4,11.89473684,12.92307692,1.0
160.0,144.3,0.0,0.0,0.0
100.0,115.0,0.0,0.0,0.0
140.0,120.0,13.0,11.5,2.0
160.0,168.6,0.0,0.0,0.0
141.0,127.7,15.16666667,14.83333333,1.0
130.0,150.0,11.75,13.5,0.0
,159.1,,18.38046284,2.0
130.0,135.6,0.0,0.0,0.0
133.1,100.0,11.33333333,14.75,0.0
171.2,140.0,17.09669367,18.38322407,1.0
129.0,124.1,0.0,14.0,0.0
106.5,91.2,9.46834047,0.39848825,0.0
,129.0,,17.56694295,1.0
141.4,163.1,18.50540629,13.25,2.0
100.0,108.0,11.42857143,11.85714286,2.0
116.0,110.8,0.0,0.0,0.0
,124.5,,12.33333333,1.0
163.2,82.0,8.56396121,4.89501281,0.0
121.0,123.8,0.0,12.0,0.0
137.0,131.4,10.0,11.33333333,0.0
115.0,118.5,10.0,10.0,0.0
129.0,122.0,0.0,0.0,0.0
125.0,122.9,,,2.0
125.0,118.7,11.75,11.33333333,2.0
163.6,100.0,8.02498764,0.0,0.0
131.0,89.1,6.73525301,6.88917217,0.0
132.7,,,2.77319662,1.0
133.1,128.2,0.0,0.0,0.0
,154.4,,11.11880968,0.0
127.0,129.8,0.0,0.0,0.0
130.0,100.0,11.88888889,11.6,0.0
121.0,113.0,13.83333333,13.66666667,1.0
120.0,107.0,0.0,0.0,0.0
120.0,130.0,11.4,12.4,0.0
,,18.7221385,11.0,0.0
120.0,120.5,10.64285714,10.66666667,0.0
,,5.58896095,7.04710611,0.0
124.0,137.0,16.83333333,16.66666667,1.0
150.0,115.0,13.57142857,13.2,1.0
133.1,142.7,14.71428571,14.375,1.0
,116.7,,5.07663275,0.0
133.1,136.1,10.0,11.0,0.0
133.1,134.3,11.0,11.75,0.0
167.0,153.0,11.0,0.0,0.0
140.0,132.0,12.0,12.83333333,1.0
124.0,129.6,11.125,11.85714286,1.0
110.0,105.0,11.33333333,11.5,0.0
150.0,130.8,12.0,0.0,0.0
123.0,119.7,0.0,0.0,0.0
,116.2,,14.54,1.0
,130.0,,13.0,1.0
133.1,120.0,13.5,11.66666667,0.0
133.1,150.0,14.75,14.33333333,1.0
,,7.44729098,5.9995568,1.0
119.1,119.1,12.73333333,12.73333333,1.0
128.0,123.5,12.5,0.0,0.0
133.1,120.0,0.0,0.0,0.0
133.1,110.0,0.0,0.0,0.0
169.4,,13.44285714,,0.0
141.0,126.8,14.2,14.2,1.0
118.9,118.9,13.55,13.55,1.0
160.0,160.0,11.6,11.16666667,1.0
,87.2,,-0.15150022,1.0
111.0,109.3,13.83333333,15.0,1.0
123.0,113.9,11.25,10.85714286,0.0
168.4,160.8,8.17741841,6.25700227,1.0
140.0,140.0,15.67571429,15.67571429,1.0
122.0,114.7,10.83333333,12.0,1.0
128.0,120.0,14.5,15.0,2.0
108.0,107.3,10.4,10.75,2.0
139.0,136.2,13.0,13.33333333,1.0
130.0,119.5,12.24285714,14.125,1.0
133.1,106.0,13.0,12.5,2.0
130.0,124.1,14.16666667,13.42857143,2.0
143.0,133.2,18.51617944,18.1417767,1.0
110.0,110.0,12.0,10.5,0.0
120.0,114.8,13.25,13.82,2.0
170.5,130.0,13.18333333,13.18333333,1.0
125.0,,1.92085038,,2.0
134.0,133.5,11.9725,12.65125,1.0
130.0,120.0,12.4,12.8,1.0
120.0,120.0,12.6,11.25,2.0
142.0,137.3,,,1.0
105.6,154.9,0.22773565,7.72405795,2.0
140.0,131.8,14.2,11.85714286,2.0
167.3,170.3,13.82358958,0.49826209,0.0
142.0,128.0,0.0,0.0,0.0
120.0,95.0,11.0,11.33333333,1.0
124.0,116.0,13.95714286,13.95714286,1.0
157.0,136.7,12.5,13.66666667,2.0
,,13.33333333,15.28571429,1.0
110.0,108.4,0.0,0.0,0.0
144.0,130.7,11.66666667,11.6,2.0
160.0,167.0,16.95638667,18.95667429,1.0
105.0,106.1,11.0,11.4,1.0
130.0,128.6,12.25,12.75,1.0
140.0,140.0,12.2,12.22222222,0.0
117.9,164.6,13.0,19.44704102,1.0
120.0,113.0,12.0,13.0,1.0
135.0,137.1,13.33333333,12.33333333,1.0
119.0,119.7,13.0,13.0,2.0
,,,,1.0
,93.4,6.37671962,,1.0
132.0,125.5,13.58,12.93625,1.0
128.0,124.5,12.4,12.5,1.0
160.0,126.0,12.88888889,13.0,1.0
,,8.27904232,6.70082846,2.0
127.0,124.2,10.0,0.0,2.0
147.0,138.5,14.34125,14.34125,1.0
130.0,122.3,14.14285714,12.0,0.0
134.0,126.0,0.0,0.0,1.0
111.8,121.2,6.018735,1.38372286,2.0
,91.3,,2.32168988,1.0
99.1,98.9,16.81859042,-1.13265954,1.0
130.0,130.0,12.66666667,13.4,1.0
126.0,115.2,10.0,10.0,2.0
119.0,115.2,0.0,0.0,0.0
123.0,125.1,11.0,12.5,2.0
106.0,108.0,12.0,11.0,0.0
121.0,125.9,10.0,13.5,2.0
138.0,128.0,14.20857143,15.12777778,1.0
118.0,113.5,14.30714286,15.0125,1.0
120.0,124.6,11.0,13.375,2.0
133.1,116.0,0.0,0.0,0.0
141.0,,,11.0,1.0
,,-0.43474826,6.43880342,0.0
,,0.0,,0.0
163.3,166.7,,,1.0
142.0,139.4,0.0,0.0,1.0
169.0,165.4,16.24567024,6.85315729,0.0
150.0,135.6,11.0,13.0,1.0
131.2,103.8,,,1.0
153.0,138.0,13.5,15.33333333,0.0
150.0,150.0,0.0,0.0,0.0
144.0,130.8,14.21428571,14.21428571,1.0
130.0,122.6,13.0,12.4,1.0
125.0,119.1,12.0,10.0,0.0
133.1,90.3,0.0,16.34516505,0.0
,,18.15284057,17.55074213,1.0
140.0,129.9,13.6,12.2,1.0
133.0,131.1,13.97142857,15.75,1.0
154.0,141.4,15.0,14.85714286,1.0
,,,,0.0
168.0,133.4,15.07777778,15.02352941,1.0
164.3,127.3,8.32395788,13.38333333,1.0
133.1,131.8,13.25,13.09090909,1.0
120.0,114.8,11.71428571,10.66666667,0.0
167.8,,,-0.63057814,1.0
140.0,140.0,10.66666667,12.0,0.0
,,0.0,0.0,2.0
150.0,150.0,13.0,12.66666667,1.0
160.0,160.0,12.0,11.4,1.0
162.0,168.0,6.38890157,5.57984337,1.0
114.0,112.6,11.85,13.65,1.0
,,,,1.0
140.0,127.5,12.32777778,11.736,1.0
130.0,120.2,12.0,13.42857143,1.0
,91.4,7.80919301,,1.0
130.0,119.9,13.78,12.6125,1.0
141.0,127.3,13.8,13.8,1.0
131.0,127.9,14.85714286,15.14285714,1.0
133.1,133.0,13.0,12.6,2.0
,,5.32573065,16.7984224,1.0
151.0,144.5,15.66666667,14.83333333,1.0
131.0,125.4,12.5,12.16666667,1.0
145.0,145.0,12.83333333,13.16666667,1.0
135.0,138.1,0.0,0.0,0.0
119.0,124.6,12.5,12.66666667,1.0
,130.8,,13.0,1.0
155.0,140.5,15.25,15.25,1.0
123.0,124.1,14.0,12.0,1.0
138.8,89.3,0.84651956,6.28443598,1.0
133.1,128.2,14.625,14.88888889,1.0
114.0,109.5,10.5,10.5,0.0
137.0,131.1,12.83333333,12.16666667,1.0
161.0,137.9,12.5,11.8,1.0
133.1,128.2,11.23076923,12.77777778,1.0
,,,,0.0
128.0,120.0,12.0,12.0,0.0
,,,,1.0
130.0,130.0,12.62,14.16666667,0.0
147.0,141.1,13.0,14.2125,0.0
,160.1,,19.9267942,0.0
140.0,133.6,0.0,0.0,0.0
133.1,123.5,13.5,13.33333333,1.0
164.3,157.1,17.91166995,6.70798715,1.0
128.0,123.5,13.16666667,13.28571429,1.0
150.0,,11.61806766,,0.0
160.0,160.0,13.125,13.0,1.0
133.1,110.0,14.4,0.0,0.0
128.0,116.8,12.0,0.0,0.0
114.0,109.5,0.0,0.0,0.0
133.1,100.0,0.0,0.0,0.0
126.0,117.3,10.8,10.5,2.0
133.1,130.0,0.0,0.0,0.0
,,,,1.0
140.0,136.5,14.83857143,14.8,1.0
114.9,,,7.89918848,0.0
134.0,124.9,12.0,11.25,0.0
133.1,140.0,0.0,0.0,0.0
132.0,122.6,13.16666667,14.0,1.0
131.0,129.5,13.9475,13.9475,1.0
133.1,155.0,11.33333333,0.0,0.0
111.8,132.9,12.75,12.28571429,1.0
160.0,137.6,12.6,11.25,1.0
120.0,120.0,12.25,12.25,0.0
,87.4,,4.70785054,2.0
140.0,139.0,11.0,11.4,2.0
100.0,110.0,11.83333333,12.7,1.0
139.0,128.5,13.06666667,13.06666667,0.0
109.9,163.1,0.20675214,5.37947468,1.0
100.3,93.1,4.21452078,13.14860036,0.0
145.0,129.3,11.8,13.2,1.0
133.1,,5.79399117,,2.0
146.0,130.3,13.74625,13.74625,1.0
159.0,162.5,0.0,0.0,0.0
133.1,95.2,0.0,0.0,0.0
110.0,110.0,0.0,0.0,0.0
120.0,142.3,13.33333333,14.5,1.0
130.0,122.0,10.0,11.4,2.0
158.0,153.6,15.66666667,15.28571429,1.0
122.0,112.9,11.85714286,11.85714286,1.0
109.7,,,13.6,1.0
136.0,129.7,12.16666667,13.71428571,1.0
111.0,110.0,12.6,12.0,1.0
145.0,136.3,12.28571429,12.28571429,2.0
171.6,146.0,8.76162046,18.2502368,1.0
140.0,129.9,0.0,0.0,0.0
,140.9,12.85714286,,1.0
156.0,135.5,13.9,13.9,1.0
132.0,122.0,13.81714286,13.81714286,1.0
126.5,90.3,10.5458672,17.78096275,1.0
166.4,163.0,-0.60691667,4.66906572,0.0
113.0,107.4,12.16666667,12.16666667,1.0
122.0,114.3,11.25,11.33333333,0.0
,165.4,7.33624802,,2.0
135.0,126.3,14.66666667,14.57142857,1.0
133.1,110.0,12.0,12.0,0.0
122.0,126.2,14.0,12.66666667,1.0
140.0,140.0,12.57142857,13.66666667,2.0
138.0,123.0,15.53846154,12.625,1.0
130.0,169.6,-1.1784698,0.0,0.0
157.0,149.7,,,1.0
140.0,140.0,12.25,13.28571429,1.0
170.0,170.0,15.69230769,15.55555556,1.0
150.0,130.2,12.28571429,12.75,1.0
146.0,135.5,11.83333333,11.25,2.0
120.0,118.3,12.16666667,14.0,2.0
118.0,116.3,11.88888889,11.95625,1.0
,,7.18853756,-1.81771242,0.0
,,3.90399254,12.6,1.0
139.0,132.7,11.16666667,11.66666667,1.0
136.0,130.8,14.05714286,14.6,1.0
130.0,122.7,11.75,10.0,0.0
133.1,130.0,13.16666667,13.0,2.0
133.0,123.6,13.5,14.0,1.0
,,12.625,18.96879583,1.0
117.0,111.1,0.0,0.0,0.0
145.0,136.3,13.97142857,13.97142857,1.0
167.4,,,0.0,0.0
,,12.8,15.33333333,1.0
143.0,131.8,13.57142857,12.8,2.0
120.8,157.1,,,0.0
131.0,130.7,11.5,11.0,2.0
,158.3,8.04262223,,2.0
130.0,133.9,13.71428571,13.14285714,1.0
,,,,0.0
160.0,160.0,12.0,14.66666667,0.0
133.1,106.5,12.66666667,13.33333333,1.0
130.0,120.0,13.29,13.29,2.0
164.4,,-0.11595769,,2.0
167.2,131.2,2.66545978,-0.98823689,0.0
168.2,164.8,1.01250944,5.12613844,1.0
159.6,117.9,1.53528195,8.00366663,0.0
131.9,,16.17122343,,0.0
126.0,119.0,12.16666667,12.14285714,1.0
130.0,130.0,13.75,14.5,1.0
170.8,141.3,15.8497097,15.43333333,1.0
133.1,113.5,13.83333333,15.5,1.0
120.0,120.0,11.83333333,11.36363636,1.0
120.0,111.3,0.0,0.0,0.0
147.0,130.2,0.0,0.0,0.0
149.0,140.2,12.33333333,12.625,2.0
,84.1,8.40617745,,1.0
133.1,99.0,14.66666667,12.42857143,1.0
166.6,92.5,7.80749644,11.75,2.0
141.0,138.9,13.71428571,14.16666667,1.0
131.0,130.0,12.8,11.44444444,1.0
118.0,120.8,13.25,11.8,1.0
129.0,127.8,13.78,13.78,0.0
,,,,1.0
134.0,126.0,11.0,11.2,1.0
153.0,138.5,15.79857143,15.79857143,1.0
119.0,119.4,13.77571429,15.6,1.0
140.0,,12.16,,1.0
133.1,101.5,0.0,0.0,0.0
130.0,126.2,14.33333333,15.5,1.0
128.0,129.8,11.83333333,13.33333333,2.0
172.8,121.2,14.83333333,12.5,2.0
146.0,129.3,14.2,14.2,1.0
119.0,113.1,12.2,13.2,1.0
,144.3,13.0,,1.0
,93.0,1.34391221,,1.0
130.0,130.0,17.0,16.28571429,1.0
,117.5,13.21253075,,1.0
153.0,131.8,14.71666667,14.71666667,1.0
147.0,133.7,13.5,11.4,2.0
,115.4,11.97142857,,2.0
134.0,129.1,12.0,13.5,2.0
133.0,135.5,12.33333333,11.66666667,1.0
118.0,112.4,15.30769231,13.875,1.0
137.0,130.8,12.66666667,12.66666667,1.0
143.0,131.6,14.368,14.44875,1.0
123.0,140.8,12.08428571,12.08428571,1.0
140.0,,12.25,,2.0
118.0,114.2,12.2,11.6,2.0
104.8,100.2,6.21048214,11.5,1.0
115.0,115.0,12.8,11.0,1.0
131.0,118.8,11.85714286,11.85714286,1.0
,95.7,18.32025411,,1.0
133.1,111.5,12.33333333,13.5,0.0
134.0,124.2,11.25,11.4,1.0
130.0,130.0,0.0,0.0,0.0
133.1,120.0,16.0,16.0,0.0
146.4,97.8,2.19072493,8.45045639,1.0
130.0,113.3,12.4,12.15,2.0
,135.7,,0.95222736,2.0
133.1,101.0,0.0,0.0,0.0
133.1,120.9,12.0,12.5625,0.0
140.0,154.6,12.75,10.0,2.0
,,,,2.0
139.0,146.5,13.4173913,13.4173913,1.0
159.0,160.1,15.16666667,14.85714286,1.0
,,13.83333333,17.87688301,1.0
