credit_score,age,balance,estimated_salary,churn
1005.0,39.0,-89696.31,51593.75,0
700.96,37.23,152899.24,177130.33,0
484.0,37.0,134388.11,-114452.61,1
632.0,67.0,10456.47,-62915.2,0
614.37,37.83,92366.72,4992.14,0
573.0,26.0,129109.02,149814.68,1
655.0,33.22,90558.97509999997,41782.7,0
666.0,74.0,105102.5,46172.47,0
425.0,30.0,111375.32,162367.98,0
523.0,39.0,0.0,6726.53,0
631.0,33.0,150412.14,299921.27,0
393.0,12.0,328461.64,233321.35,0
518.0,38.0,90957.81,162304.59,0
739.0,28.846,42306.3878,130563.63620000001,0
610.11,35.64,388988.48,262610.45,1
452.0,44.0,88915.85,69697.74,0
684.0,45.0,-112115.29,183575.01,0
654.55,40.32,152182.83,161203.6,0
783.0,29.97,40937.18230000001,143752.77,0
413.0,39.556,115828.31889999997,26639.89,1
793.0,61.0,258063.98,147055.87,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
757.0,65.0,-115895.88,73051.7,0
680.0,41.77,123806.28,82231.18699999996,1
604.0,46.179047619047616,54665.15830000001,77531.44339999997,1
727.0,53.17,26398.342699999987,-154988.56,0
678.0,16.0,158960.68,-64486.77,0
624.0,51.0,174397.21,172372.63,0
352.0,58.0,397622.27,135875.51,1
565.0,55.0,118803.35,128124.7,1
710.0,54.0,171137.62,167023.95,1
645.0,42.0,0.0,149807.01,0
707.0,33.0,136678.52,54290.62,0
625.0,38.83,135515.76,86013.96,0
705.0,24.0,177799.83,79886.06,0
358.0,52.0,143542.36,141959.11,1
643.2113242933536,34.0,147487.23,68610.93500000006,0
656.7632662337663,40.0,97764.41,91633.28030000001,1
612.0,33.0,0.0,142797.5,1
605.0,28.0,139480.18,346804.11,0
677.9913235294117,42.02,46364.328199999996,163221.22,0
879.0,39.0,-48450.4,131668.65,0
655.519212121212,6.0,-1546.8784999999887,-67855.22,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
582.0,26.0,65848.36,30149.21,0
517.0,39.102333333333334,21975.93940000001,113097.15030000007,0
885.0,25.3295,174987.91,132827.68210000003,0
694.0,33.0,129731.64,178123.86,0
668.8004991087344,35.0,72946.19359999994,51112.8,0
588.6371190476191,61.0,74073.86589999998,9193.95,0
732.4766666666667,35.0,117221.26239999995,-60628.1,1
494.0,35.71,172199.35380000004,333115.76,0
644.0,33.0,85701.75480000004,89012.2618,0
653.5669146929001,30.0,0.0,128341.14260000008,0
476.0,69.0,105303.73,134260.34,0
667.0,28.0,-60919.26,-33839.18,0
748.0,40.0,0.0,132368.47,0
338.0,58.0,265468.25,90357.61,0
719.0,47.0,116393.59,63051.32,1
845.0,41.0,81733.74,199761.29,0
738.0,54.0,-89593.09,-85453.37,1
691.6509523809524,68.0,-110527.85,170297.05069999982,1
635.9485252525253,28.0,96020.86,130554.32790000005,0
841.0,41.0,0.0,193093.77,0
626.0,36.0,181671.16,57531.14,0
665.0506190476191,29.0,54191.638100000004,77242.19,0
824.0,39.29666666666667,110596.3241,153046.16,1
898.0,78.0,90358.30699999996,174801.87940000006,1
584.0,44.0,95671.75,106564.88,0
534.0,62.0,0.0,42763.12,1
672.0,34.0,142151.75,168753.34,0
583.5791666666668,66.0,45766.97540000001,19483.35,0
633.0,43.0,46439.89,-9422.06,0
842.0,58.0,63492.94,83172.19,0
661.0,27.0,0.0,76889.79,0
434.0,10.0,115146.26,231571.08,0
632.0,41.0,106134.46,105570.39,0
617.0310873015874,29.0,127269.75,93572.26520000001,0
650.2854761904763,32.0,130761.83679999992,52583.79,1
647.5894999999999,23.0,23349.4967,-102174.17,0
594.0,43.0,-84821.44,176456.25,1
639.0,43.0,99610.92,187296.78,0
729.0,46.0,117837.43,104016.61,1
619.5666666666666,32.0,45967.30189999999,11605.15,0
683.9304299450549,32.0,70114.91279999996,62810.91,0
604.0,74.0,108131.53,60830.38,0
705.0,35.0,136496.12,116672.02,0
351.0,61.0,-64221.83,77304.49,0
598.0,64.0,128162.44,154739.78,0
696.0,28.0,172646.82,116471.43,0
613.0650733976466,41.06,0.0,4539.38,0
691.0,27.0,160358.68,142367.72,0
706.0,30.0,43249.305999999975,92349.53670000001,0
826.0,5.0,57809.32,188258.49,0
716.0,18.0,128743.8,197322.13,0
501.0,24.0,130806.42,80241.14,0
601.0,41.0,123971.16,172814.99,0
545.0,39.0,0.0,38410.74,1
634.0,45.0,0.0,17622.82,0
451.0,44.0,-106643.56,-128400.05,0
595.9331904761907,59.0,34947.638100000004,102894.41511666663,1
816.0,31.0,-255539.82,243202.85,0
520.0,33.0,156297.58,166102.61,0
624.0,28.0,0.0,104353.26,0
490.0,70.0,-96050.26,74646.18,0
667.0,37.0,92171.35,178106.34,1
665.0,41.0,0.0,132152.32,0
709.0,21.895500000000002,22402.0134,88945.81519999995,0
583.0,44.0,70179.17529999996,116145.071,0
680.6239999999999,37.1,147422.44,42143.61,0
870.0,50.0,248463.73,306827.74,1
621.0,47.0,0.0,133831.37,1
579.0,64.0,6582.28,-17594.42,0
617.75,41.63,-29023.73,301534.92,0
688.4807113515141,39.0,62207.651999999995,84487.62,0
667.0,27.0,106116.5,3674.71,0
723.0,34.0,0.0,12092.03,0
487.0,20.0,45700.6677,134109.97230000002,0
668.0,34.99,52776.5784,41291.73,0
520.0,34.0,120018.86,343.38,0
354.0,52.0,-112570.79,47432.43,0
567.0,35.0,38577.02119999999,101295.11819999997,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
492.0,49.0,0.0,182865.09,1
712.0,37.0,106881.5,169386.81,0
689.0,26.0,120727.97,149073.88,0
951.0,29.0,169832.57,184107.26,1
747.0,41.0,0.0,22750.17,0
469.0,46.33333333333333,113599.42,92262.5919999999,0
539.0,38.0,0.0,152880.07,1
743.0,32.0,0.0,175252.78,0
707.0,47.0,0.0,174303.29,0
622.4613333333334,50.0,103471.84980000008,80701.72,0
737.0,38.0,146282.79,198516.2,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
686.8155873015874,29.0,122084.63,83073.19529999996,0
588.0,35.0,103060.63,179866.01,1
774.05,35.33,199766.67,255189.24,0
626.0,35.59,81525.144,138504.28,0
545.0,37.0,110483.86,127394.67,0
940.0,43.0,255931.79,-108521.41,0
668.3276247086247,44.910833333333336,36566.96,61476.78,1
629.0,28.0,106329.86240000006,94909.81600000005,0
719.0,50.36,104160.2875,28465.86,1
686.0,36.0,0.0,152979.14,0
743.0,15.0,59266.547800000066,188836.89069999993,0
639.73,37.12,268555.39,-95194.47,0
661.0,44.0,141136.62,189742.78,1
710.0,45.0,108231.37,188574.08,0
654.0,40.0,0.0,183872.88,1
569.0,34.0,144855.34,196555.32,0
640.0,63.0,68432.45,112503.24,1
562.0,45.0,136855.24,46864.0,0
671.01,44.56,44020.89,65864.4,1
456.0,32.0,133060.63,125167.92,0
811.0,39.0,84359.14399999999,72257.97979999996,0
534.0,24.0,0.0,169653.32,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
322.0,46.0,44387.77,16481.12,0
725.0,32.0,0.0,138525.19,0
622.1117857142857,42.95,65971.61,14608.0,1
826.0,14.0,84421.02370000003,165021.70700000002,0
679.0,33.0,0.0,69608.48,0
667.0,39.0,0.0,68873.8,0
661.0,40.13,76357.51539999999,81102.81,0
655.0,38.0,250898.09,81054.0,1
661.9848015873016,55.0,146798.81,77823.7348,0
640.2261876910053,47.73,0.0,99503.19,0
611.0,40.0,128486.91,10109.47,0
600.0,38.0,74492.09259999997,84575.70319999993,0
682.6315576784327,37.0,143407.29,83526.88020000003,0
930.0,32.0,0.0,-119432.06,1
548.0,57.0,76165.65,133537.53,0
759.0,40.0,0.0,124615.59,0
678.0,49.0,0.0,98090.69,0
755.0,33.0,90560.3,42607.69,0
594.0,61.0,62391.22,192434.11,0
768.0,42.0,0.0,60686.4,0
606.0060770776031,31.0,57374.25240000001,117628.69329999994,0
637.0,55.0,123378.2,81431.99,1
646.0,42.0,99836.47,22909.56,0
709.7244137259257,74.0,63216.75980000005,103066.08230000001,0
712.4730628650442,31.6,0.0,141053.85,0
722.0,48.0,138311.76,3472.63,1
659.5673499968776,46.438,0.0,119160.18104166651,0
472.0,28.0,0.0,1801.77,0
738.0,35.0,101744.84,85185.44,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
355.0,54.0,308407.07,83715.66,1
701.0,40.9,41035.416700000016,-122750.56,0
683.0,41.38,87768.79140000003,77326.78,0
460.0,43.66,75685.13450000006,156150.08,1
628.6418993506494,29.0,102411.98620000001,108577.97,0
618.0,54.0,118449.21,133573.29,1
671.0,30.0,-136038.36,-35358.22,0
765.0,32.0,178095.55,47247.56,0
651.0,25.0,109175.14,114566.47,0
672.55375,43.02,127785.17,81809.17179999995,1
816.0,45.0,-71099.21,288227.18,0
790.0,35.0,0.0,256460.61,0
655.5103722943724,34.0,134260.36,72547.65690000007,0
743.0,61.0,127665.22,318403.24,0
702.0,34.0,100054.77,109496.45,0
704.0,45.0,0.0,137739.45,0
614.0,38.0,116248.88,105140.92,0
609.6,42.07,86053.52,113276.46,1
688.0,32.0,123157.95,172531.23,0
713.0,44.0,63438.91,64375.4,0
736.0,57.0,95295.39,28434.44,1
727.0,18.0,133550.67,46941.41,0
649.0,32.2,106871.81,29333.01,0
718.0,45.0,105266.32,193724.51,0
643.0,22.0,257389.56,-101979.22,1
613.0,27.0,303959.05,-62540.17,0
674.0,44.71,0.0,92424.82605000002,1
690.0,35.0,112689.95,176962.31,0
819.0,38.0,75517.37999999999,103554.50209999995,0
634.0,34.0,0.0,61995.57,0
633.0,33.0,137847.41,98349.13,0
850.0,49.0,122486.47,59748.19,0
665.0,33.0,101286.11,159840.51,0
940.0,6.0,0.0,158354.91,0
689.34,40.52,101247.06,37141.62,1
445.0,38.0,35146.99410000002,138872.99219999998,0
615.2092702158952,46.021499999999996,0.0,159475.08,1
745.0,55.0,110123.59,51548.14,1
693.0,36.0,178111.82,58719.63,1
729.69,47.65,-89935.19,7861.68,1
660.0,35.0,100768.77,19199.61,0
592.19,36.9565,111916.47,107338.7067,0
744.0,44.0,0.0,189016.14,0
407.0,70.0,-58011.59,-35393.36,0
558.0,72.0,248457.58,138892.95,0
727.0,28.0,0.0,19653.08,0
561.0,32.0,166824.59,139451.98,0
700.0,34.0,76322.69,128136.29,0
693.0,65.0,0.0,-72410.51,0
655.0,39.61,390290.51,190146.83,0
511.0,33.0,0.0,158313.87,0
667.0,40.0,0.0,96670.2,0
787.0,33.0,126588.81,62163.53,0
911.0,68.86833333333333,54567.978199999925,202748.13059999997,1
773.0,43.0,81844.91,35908.46,0
554.0,40.0,0.0,168780.04,0
526.0,58.0,190298.89,191263.76,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
932.0,38.350833333333334,0.0,30303.35760000001,0
646.0,26.0,139848.17,164696.27,0
757.0,34.0,101861.36,187011.96,0
979.0,9.0,-17561.97,-113302.04,0
919.0,9.0,251594.07,34335.55,0
774.0,42.25899999999999,81577.80749999997,85803.20390000002,0
669.06,37.68,88466.82,116331.42,0
648.0509714617044,42.0,0.0,107411.0219999999,0
774.0,28.0,53264.95,49725.16,1
665.0,29.01,0.0,128561.87199999993,0
713.0,38.0,72286.84,26136.89,0
652.0,40.0,0.0,126554.96,0
739.0,40.0,109681.61,193321.3,0
613.33,44.3,61609.92,106936.28,1
699.0,34.716,104757.12999999995,106406.50179999995,0
684.41,38.72,187487.63,120115.5,0
480.0,35.0,165692.91,197984.58,0
700.0,46.52,106969.12950000002,142977.05,1
636.5716666666667,47.0,92990.36669999998,82522.61,1
845.0,33.0,164385.53,150664.97,0
613.0,37.56083333333333,108286.5,110397.59580000002,0
989.0,55.0,-105335.69,171706.66,0
798.0,58.0,0.0,119071.56,1
407.0,20.0,197469.06200000006,141784.5156,1
614.0,36.66,84957.75189999994,31302.35,0
615.3759337949631,48.0,91864.17930000002,71139.8,0
762.0,39.30666666666667,141389.06,105177.24559999998,0
701.0,37.0,130091.5,120031.29,0
391.0,35.0,163180.10299999994,180488.67040000003,0
965.0,14.0,59903.328400000006,101809.11360000006,0
691.6827777777778,30.0,88368.55719999997,175795.87,0
402.0,8.0,-258648.21,-67015.31,0
368.0,41.0,-51050.73,-19185.95,0
609.0,34.0,0.0,181177.9,0
655.925,33.3,188285.68,58363.94,0
728.0,46.0,109705.52,20276.87,1
663.0,33.0,133808.27599999987,114096.52340000003,0
673.0,34.0,127122.79,76703.1,0
717.0,40.0,98241.04,110887.14,0
741.0,37.0,170840.08,109843.16,0
498.0,42.02,87541.06,157293.36109999998,1
623.17,37.45,62610.96,179365.1,0
493.0,36.0,0.0,65816.53,0
697.35,42.61,32258.19,295814.47,0
615.7402376945379,35.0,16821.483399999997,93130.67120000001,0
733.0,31.0,102289.85,115441.66,0
651.2775393948158,34.0,80354.6983,128247.03,0
953.0,32.0,140510.89,141914.94,0
722.5387668662607,35.0,92714.1724,111559.14919999999,1
711.0,43.0,39043.29,175423.69,0
596.7838461538462,22.06,112445.37040000001,356437.59,0
631.0,55.0,99685.06,114474.98,0
432.0,40.0,40863.51,173081.06,0
790.0,46.0,131365.37,180290.68,0
633.0,58.0,98308.51,132034.13,0
644.0,37.0,0.0,20968.88,0
757.0,28.91,107570.0282,158735.1,0
696.0,30.0,0.0,196134.44,0
884.0,35.0,172274.01,156842.5,0
649.0,36.0,0.0,161668.15,0
735.2181100611377,38.0,62441.360600000036,67339.34,0
434.0,68.0,-210304.91,-94358.15,1
926.0,64.0,157559.59,-3600.69,1
632.0,41.0,126550.7,177644.52,1
622.0,30.0,158584.82,142342.55,1
946.0,16.0,270361.74,-43314.13,0
493.0,31.0,0.0,176570.28,1
785.0,58.0,376161.1,-368.21,0
394.0,42.0,331853.08,-123343.4,1
621.0,36.36614285714286,75825.76610000004,103247.87369999997,0
756.0,38.0,119208.85,169763.89,1
515.0,66.0,32984.403900000005,47029.7959,0
625.0,58.0,53772.73,192072.1,1
717.0,66.0,2414.6523999999963,21179.926099999993,0
595.0,41.0,138878.81,112269.67,0
539.0,37.0,130922.81,2186.83,0
762.0,37.41166666666666,95698.65340000001,43075.7,0
706.0,20.0,0.0,12368.11,0
644.9392631578947,46.105,130866.19,42410.21,0
424.0,15.0,279245.02,321194.96,0
684.0,34.47,68482.94209999996,138394.37,0
679.0,36.0,147733.64,172501.38,0
478.0,43.0,0.0,197916.43,0
696.0,33.0,163139.27,7035.36,0
991.0,63.0,188641.54,289474.26,0
466.0,36.0,119540.15,80603.99,0
635.9186666666666,41.0,129553.76,123774.34469999993,0
576.0,30.0,-61278.09,281513.62,0
763.0,61.0,66101.89,143981.27,0
572.0,36.0,12895.73,143055.24,1
691.1729285714287,49.0,40853.900200000004,164482.92,0
848.0,29.0,266129.64,84012.81,0
623.0,44.60166666666666,0.0,123471.69042666655,0
551.77,49.74,116471.43,-23410.03,1
425.0,39.0,0.0,197226.32,0
659.0,63.0,264483.87,-145140.17,1
605.0,33.0,0.0,83700.66,0
391.0,15.0,-51906.74,207828.85,1
636.0,25.0,356119.02,35321.65,0
383.0,66.0,-91084.61,-119611.15,1
650.8555988455989,27.0,123826.07,95638.83410000001,0
580.0,65.0,106804.26,107890.69,1
550.0,48.0,0.0,191870.28,0
542.0,59.0,68892.77,7905.06,1
476.0,71.0,272346.58,-122285.33,0
473.0,33.0,125827.43,145698.73,0
745.0,29.63,0.0,113694.91909999991,0
732.0,41.98666666666667,77413.49820000005,60830.24,0
848.0,29.035,95584.72959999993,158853.98,0
752.312369047619,8.0,133942.15609999996,111243.09,0
749.2858543417368,67.0,5345.960699999999,59901.464700000026,0
664.0,39.0,60263.23,170835.32,0
630.0,50.0,271251.8,-88408.48,1
618.0,44.0,157955.83,139297.71,0
556.0,26.0,0.0,195167.38,0
619.0,30.0,70729.17,160948.87,0
644.0,48.0,87450.02510000003,116219.4383,1
633.0,78.0,-108499.88,196383.64,0
598.0,27.0,90721.52,109296.18,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
401.0,45.0,146477.82,264863.37,1
361.0,10.0,77208.08,-23183.49,0
699.0,45.27,0.0,90355.78799999993,1
606.9108333333334,47.0,53632.226,135655.29,1
709.0,26.2475,58339.72939999998,103970.58,0
607.0,61.0,164523.5,35786.76,0
650.0,25.0,114330.95,25325.07,0
917.0,62.0,320787.62,-136351.34,0
676.0,61.0,0.0,118522.73,0
723.0,49.0,65339.262600000045,41390.3452,0
714.0,45.0,156908.0578,98556.42830000009,0
759.0,35.0,147936.42,106785.7,0
582.0,29.0,0.0,142516.35,0
697.0,34.0,126558.92,73334.43,0
635.355,57.0,106938.11,94226.48279999997,0
488.0,33.0,140002.35,123613.81,0
599.0,46.0,123444.72,31368.08,1
781.0,32.0,147107.91,40066.95,0
645.0,19.0,128514.84,175969.19,0
631.787721197385,41.44,0.0,10034.77,1
597.0,40.0,106756.01,151167.94,0
529.307114801865,28.0,63262.136799999986,103851.96760000002,0
662.0,37.0,0.0,51229.17,0
672.0,19.0,306608.53,142622.68,1
630.0,36.0,327598.84,103151.19,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
636.0,37.0,157098.52,153535.27,0
743.0,60.0,63803.43,313194.96,0
628.24,42.38,67138.76,275743.18,0
567.0,41.0,0.0,3414.72,0
583.0,51.0,57851.22140000001,65466.11550000001,0
681.0,38.66,73256.31929999997,52021.39,0
679.15,38.85,-84410.22,1083.56,0
648.0,35.0,0.0,122899.01,0
644.0,30.0,44928.88,10771.46,0
558.0,29.0,-158664.22,18255.51,0
850.0,9.0,-125268.72,183566.78,0
484.0,39.0,0.0,175224.12,0
646.9243106060607,28.0,133016.21449999997,147913.56,0
439.0,29.0,156569.43,180598.66,0
717.2063365767359,42.93,0.0,186136.48,0
631.34,46.94,186472.5,-108574.15,0
724.0,40.71,110463.25,92590.60290000003,1
676.8477798663324,33.0,94011.15109999996,140478.0404,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
537.0,37.0,0.0,20603.32,0
728.0,47.03,28029.429,-74291.34,0
523.0,41.0,119276.31,122284.38,1
717.0,25.0,108664.85,190011.85,0
593.0,44.0,0.0,128046.98,0
706.0,33.367817460317454,141121.61309999996,118698.58459999997,0
714.0,49.0,93059.34,7571.51,1
794.0,38.0,179581.31,23596.24,0
518.0,46.0,113625.93,92727.42,1
589.0,55.0,119961.48,65156.83,1
824.0,45.0,129209.48,60151.77,0
719.0,42.0,137227.04,149097.38,1
664.58,48.91,119024.75,35199.24,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
320.0,55.0,309269.78,-54671.12,1
554.0,26.0,92606.86,192709.69,0
1007.0,63.0,267376.14,139083.7,0
695.0,18.0,161352.81,-147817.61,1
625.0,37.0,142711.81,35625.41,0
592.0,38.0,0.0,35338.96,0
669.0,43.0,163159.85,15602.8,0
663.0,32.0,108586.86,182355.21,0
518.0,38.028,110624.99,101495.90070000007,0
713.3795,22.0,132816.2948,348455.65,0
733.77,34.94,21534.09,-155948.15,1
571.0,33.0,0.0,77519.62,0
898.0,27.25,330785.91,146356.1560999999,0
701.0,32.0,102500.34,106287.77,0
672.0,36.45,83105.99800000002,161800.77,0
620.0,39.0,159492.79,80582.34,1
557.0,48.0,0.0,185094.48,0
362.0,66.0,75874.13,264770.25,1
479.0,35.0,113090.4,195649.79,0
730.0,22.0,65763.57,145792.01,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
616.0,35.51,72831.13420000001,168895.06,0
645.1433333333333,37.095,133434.57,97983.44,0
815.0,39.0,83876.43159999998,70900.15189999998,0
471.0,45.0,246226.62,-85646.87,0
549.0,50.0,94748.76,13608.18,0
669.8782292939645,38.0,98640.74,118774.88439999998,0
763.37,43.52,261212.0,250655.33,0
841.0,28.995,54766.9898,141582.66,0
942.0,70.0,289020.67,169330.86,1
676.0,30.0,128207.23,55400.17,0
571.0,60.0,355696.28,321672.04,0
732.0,40.0,0.0,154189.08,0
339.0,44.0,120509.81,343578.19,0
899.0,20.0,-107005.21,-168656.12,0
773.0,39.0,0.0,182081.45,0
934.0,42.29,110985.27289999994,255159.79,1
1007.0,41.0,296707.42,141598.46,0
602.0,32.0,184715.86,113781.99,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
648.496123015873,51.0,37768.81000000005,150390.57,0
850.0,28.0,112936.62440000004,115037.29630000003,1
651.8526839826841,43.0,95171.09309999998,78858.07,0
672.0,52.0,170008.84,56407.42,1
600.0,55.0,-67724.89,125698.97,0
671.0,40.25,75123.92400000003,23235.38,0
680.37421875,38.25,95386.82,105797.7486,0
363.0,26.0,374689.85,179861.79,0
711.0,34.0,140972.28310000003,94491.28480000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
531.0,40.685,-1684.8704000000025,56794.73,0
641.0,26.0,91547.84,28157.34,0
636.9891666666667,14.0,253520.47800000015,-63037.26,1
930.0,29.20683333333333,69877.46979999999,167033.83,0
1026.0,32.0,71667.74,342049.94,0
502.0,24.0,237356.64,64190.26,1
653.0,55.0,0.0,41967.03,0
654.0,41.07,145610.07,100955.48730000007,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
606.0060770776031,31.0,57374.25240000001,117628.69329999994,0
754.0,25.78,77807.62279999998,180698.32,0
815.0,25.0,135161.67,136071.05,0
866.0,40.554,248850.47,166199.55610000007,1
706.0,32.0,94486.47,146949.74,0
850.0,46.0,117640.39,88920.68,0
887.0,7.0,111379.55,-96325.62,0
678.6213504850363,40.84,0.0,107960.34719999997,1
757.25,38.0,249669.27,-48505.1,0
593.0,46.0,98752.51,145560.38,0
653.0,25.0,158266.42,199357.24,0
746.0,29.0,105599.67,43106.17,0
662.0,29.0,0.0,137508.31,0
573.0,31.0,0.0,91957.39,0
684.0,40.09,53411.161999999975,120612.11,0
429.0,66.0,141806.46,30470.05,0
798.0,49.0,132571.67,31686.33,1
524.0,40.0,180516.9,180002.42,0
646.9233760504201,39.24,0.0,194418.5,0
742.0,41.0,92805.72,73743.95,1
813.0,22.0,0.0,97981.65,1
389.0,39.0,347622.17,-122198.51,1
759.0,74.0,128917.84,48244.64,0
774.0,52.0,56580.93,113266.28,1
608.0,42.0,131390.75,71178.09,0
704.0,37.0,0.0,25684.93,0
581.0,31.0,103526.66,29737.14,0
628.0,61.0,54966.433300000004,115898.8677333333,1
712.3485253357753,48.29,0.0,180702.12,1
701.0,59.0,0.0,27597.59,0
678.0716468253969,29.0,67834.1495,95025.27,0
407.0,7.0,-247654.5,265517.19,0
560.0,57.0,0.0,116781.71,0
533.0,4.0,30305.3259,161766.7450000001,0
665.0,34.0,67816.72,29641.58,0
758.0,51.0,81710.46,116520.07,0
621.0,26.0,75237.54,44220.4,0
764.0,28.0,124023.18,166188.28,0
537.0,46.0,100727.5,140857.76,1
651.73,49.88,-74180.3,151625.18,0
555.0,54.96666666666667,97915.62729999996,27513.47,0
734.0,29.0,139994.66,17744.72,0
783.0,59.0,126224.87,4423.63,0
678.0,51.0,145751.03,109718.44,1
661.0,43.06,129344.98239999998,107243.31,1
607.0,25.0,121166.89,115288.24,0
537.0,38.0,63168.82160000004,64611.615599999976,0
638.5064832419761,38.64,0.0,52952.24,0
576.0,63.0,131200.20640000005,119100.34479999996,1
660.0,41.0,129901.21,26025.6,1
637.0,40.0,125470.81,174536.17,0
955.0,53.0,54246.2,234918.66,1
424.0,10.0,-136457.81,254781.38,0
388.0,40.0,107041.3,251965.41,0
731.0123333333333,6.0,142708.2528,124188.97,0
516.0,32.0,145166.09,111421.45,0
617.0,34.782000000000004,0.0,99488.4236,0
388.0,59.0,48503.88049999999,123475.86760000017,0
688.9398333333334,36.0,140418.81,92713.36610000001,1
689.0,31.0,139799.63,120663.57,0
672.4252976190477,49.0,171787.84,103300.88149999996,0
939.0,73.0,167958.5759,-1715.7876999999985,0
351.0,33.28,198342.7592999999,307435.65,1
937.0,51.61,-112509.24,27998.226799999993,1
627.0,32.0,0.0,103287.62,0
451.0,38.0,61482.47,167538.66,0
512.0,41.0,145150.28,64869.32,1
774.0,41.0,126670.37,102426.06,0
652.0,40.0,84390.8,107876.2,0
638.0,37.48,89728.86,115530.28739999997,0
475.0,57.0,0.0,89248.99,0
638.1948492063492,40.0,118628.8,138822.4411,0
750.0,37.0,0.0,16870.2,0
850.0,39.0,96863.13,121681.19,0
753.0,38.0,142263.45,33730.43,0
957.0,28.190666666666665,251817.05,113469.37359999998,0
710.0,32.0,0.0,94790.34,0
645.0,21.0,0.0,28726.07,0
661.6278452380953,28.0,68301.9028,67057.27,0
696.0,35.0,174902.26,69079.85,0
612.0,34.76,0.0,128137.37959999997,0
520.0,31.0,108914.17,183572.39,1
666.4689285714286,23.0,101258.16279999998,142587.32,0
666.0,46.0,123873.19,177844.06,0
466.0,56.0,111920.13,197634.11,1
567.0,37.0,-99903.87,60873.69,0
636.04,43.12,68607.90950000001,149613.77,0
718.0,37.0,0.0,142.81,0
348.0,37.0,145204.11,363495.08,1
684.5117467758537,38.0,0.0,83563.22460000006,0
691.0,38.0,114753.76,107665.02,0
527.0,32.0,0.0,109523.88,0
476.0,32.0,111871.93,112132.86,0
619.0,45.0,0.0,113645.4,0
654.0175828001469,37.0,51712.75419999999,52179.14000000009,0
635.1213647299348,44.0,0.0,75037.06492666669,0
