credit_score,age,balance,estimated_salary,churn
535.0,20.0,134874.4,118825.56,0
786.0,29.0,0.0,103372.79,0
330.0,65.0,0.0,122338.02,0
605.0,48.0,0.0,40062.99,0
670.0,30.625952380952384,0.0,96485.03200000014,0
675.1479047619048,42.0,70893.85899999998,120830.73,0
643.7959134786317,39.79,0.0,5967.09,0
687.0,29.0,72408.92769999996,80862.42699999995,1
757.0,56.0,-24784.16,-110877.09,0
631.0,39.29,68987.96340000002,302727.2,0
645.3,21.95,219884.69,-19679.6,0
660.1363333333334,48.0,100900.5,104309.7718,1
403.0,21.0,75751.95,221405.19,1
768.0,11.0,-64208.73,-101975.37,0
618.0,56.0,0.0,142400.27,1
591.0,31.0,0.0,48778.46,0
658.0,11.0,290495.62,156361.58,1
625.0,36.0,108546.16,133807.77,1
370.0,47.0,374131.67,316904.77,1
648.2519603174603,32.0,142333.60460000005,189135.69,0
804.0,24.0,0.0,173195.33,0
693.0,31.0,0.0,182270.88,0
729.0,36.0,100110.1117999999,83101.19780000002,0
626.78,47.83,134388.11,49954.79,1
632.0,40.0,109740.62,141896.74,0
798.0,9.0,-104442.5,19077.9,0
573.0,49.05,129109.02,120254.44410000002,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
950.0,70.0,-119819.87,-137202.89,0
726.0,30.0,111375.32,2704.09,0
523.0,25.0,0.0,150574.39,0
728.0,33.0,150412.14,170764.08,0
701.0,30.0,156660.72,45742.42,0
518.0,56.0,-52715.97,-71989.32,0
739.0,37.0,104960.46,80883.82,0
531.0,31.0,117052.82,118508.09,1
452.0,44.0,88915.85,69697.74,0
684.0,45.0,148071.39,183575.01,0
728.0,39.0,152182.83,161203.6,0
783.0,39.0,0.0,143752.77,0
609.11,37.04,73782.64,-76724.1,1
652.1169093406594,34.0,95039.73,140561.33200000005,0
694.8291767970403,36.25,0.0,172033.57,0
680.0,35.0,0.0,143774.06,0
373.0,31.0,-82531.25,39750.12,0
956.0,56.0,371301.44,134441.61,1
406.0,23.0,-74789.55,-76629.8,1
678.325238095238,27.0,63507.43380000003,4470.52,0
852.0,10.0,108521.67,288471.62,0
624.0,35.9,38251.980599999995,32273.22,0
422.0,63.0,295941.71,135875.51,1
565.0,55.0,53371.0975,104969.88139999997,1
669.56,45.83,171137.62,167023.95,1
820.0,67.0,92139.55,149807.01,0
707.0,33.0,136678.52,54290.62,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
705.0,24.0,177799.83,79886.06,0
734.32,46.66,42728.92,-62421.71,1
578.0,34.0,147487.23,66680.77,0
800.0,51.94333333333333,90251.25230000002,98640.15,1
612.0,33.0,0.0,142797.5,1
681.0,48.0,139480.18,163581.67,0
559.0,25.0,0.0,163221.22,0
488.0,39.0,140553.46,12440.44,0
951.0,41.0,-87685.64,267751.44,0
666.0,41.0,141162.08,50908.48,0
861.0,42.0,-111599.06,267866.73,0
612.54,35.702,83319.28,57769.2,0
693.0,41.0,0.0,156381.47,0
694.0,35.94,73124.09430000004,178123.86,0
622.0,35.0,0.0,51112.8,0
598.0,38.0,0.0,173783.38,0
732.3,47.54,-229534.91,317946.4,1
494.0,43.34,85749.7444,90558.78410000003,0
644.0,33.0,0.0,155294.17,0
554.0,30.0,0.0,40320.3,0
668.96,32.88,105303.73,134260.34,0
664.9517500000001,28.0,165798.1,92364.19640000004,0
748.0,40.0,0.0,132368.47,0
632.4382499999999,45.0,67518.60480000003,164741.5,0
719.0,47.0,116393.59,63051.32,1
845.0,41.0,6796.771100000004,89982.62089999986,0
738.0,54.0,0.0,55725.04,1
638.34,46.61,106171.68,163145.5,1
695.0,44.0,305830.35,57992.49,0
841.0,41.0,0.0,193093.77,0
626.0,36.0,181671.16,57531.14,0
293.0,27.29,293655.1,160960.7045,0
635.4551904761905,60.0,134250.17,121101.60680000004,1
609.8,34.88,-59167.74,186925.25,1
584.0,44.0,95671.75,106564.88,0
693.66,36.0,-113292.51,81685.83459999999,1
672.0,34.0,142151.75,168753.34,0
603.0,43.0,127823.93,19483.35,0
633.0,43.0,144164.29,158646.46,0
842.0,37.74,108648.46839999993,83172.19,0
623.6828230201171,58.0,82611.59140000008,113776.57019999997,0
601.0,74.0,0.0,51554.58,0
572.21,18.22,238216.72,-42863.44,0
684.0,29.0,127269.75,79495.01,0
785.0,50.5,77331.03449999998,52583.79,1
687.0,39.0,0.0,26848.25,0
657.047142857143,43.0,99290.1387999999,10072.55,1
639.0,31.46,69836.27960000002,187296.78,0
729.0,46.0,117837.43,104016.61,1
755.0,64.0,345698.83,151310.16,0
605.52,39.36,117337.54,62810.91,0
648.55,37.06,108131.53,60830.38,0
705.0,37.6475,73754.60410000001,116672.02,0
553.0,29.797619047619047,88811.61849999998,77304.49,0
779.0,40.0,75470.23,52894.01,0
696.0,28.0,172646.82,116471.43,0
649.3874914602807,47.412,0.0,124779.02899999983,0
691.0,40.95666666666667,37011.0861,142367.72,0
706.0,3.0,289299.88,56984.91,0
652.0,40.867333333333335,98498.84970000005,305751.88,0
716.0,18.0,128743.8,197322.13,0
671.945,13.0,227940.66069999998,-75925.67,0
338.0,41.0,123971.16,267929.1,0
319.0,39.0,246333.62,-45807.01,1
649.3874914602807,47.412,0.0,124779.02899999983,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
655.0,59.0,0.0,88958.49,1
458.0,39.0,0.0,116343.09,0
693.39,42.94,156297.58,166102.61,0
624.0,28.0,0.0,104353.26,0
765.0,51.0,123372.3,115429.32,0
667.0,37.0,92171.35,178106.34,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
653.3540043917436,34.0,148375.19,68083.30170000007,0
583.0,44.0,48280.61540000001,76223.22829999992,0
782.0,34.0,28026.125599999992,79821.08479999998,0
668.0,24.0,173962.32,106457.11,1
621.0,47.0,0.0,133831.37,1
579.0,64.0,145215.43,164083.72,0
547.0,38.0,167539.97,159207.34,0
941.0,64.0,69561.73,84487.62,0
777.96,27.0,-101779.91,23905.1471,0
413.0,34.0,230621.64,-120593.58,0
903.0,45.0,0.0,77475.73,0
668.0,31.0,0.0,41291.73,0
520.0,34.0,120018.86,343.38,0
549.0,37.0,112541.54,47432.43,0
567.0,35.0,84600.4258,97246.50420000002,0
720.0,45.0,102882.4,35633.15,1
492.0,49.0,0.0,182865.09,1
575.9674819451131,31.89333333333333,106881.5,79917.99099999994,0
689.0,34.78,87734.57309999997,149073.88,0
651.2125,63.0,127035.70769999997,184107.26,1
854.3325,41.0,-273867.43,111460.51359999999,0
469.0,38.0,113599.42,11950.29,0
629.793365079365,38.0,0.0,83777.36019999995,1
743.0,32.0,0.0,175252.78,0
707.0,36.51,64551.0448,174303.29,0
297.0,22.55666666666667,148949.35309999986,184376.75,0
737.0,38.0,146282.79,198516.2,0
445.0,38.0,119413.62,175756.36,0
731.65,26.74,32940.15509999999,-90193.26,0
588.0,35.0,103060.63,179866.01,1
765.0,44.0,230736.62449999983,236751.37730000005,0
748.74,29.21,-92716.29,49360.44,0
545.0,37.0,110483.86,127394.67,0
652.6593313492064,31.0,120718.28,114605.01600000003,0
658.0,31.0,90362.71889999996,115055.48700000007,1
638.653050840389,28.0,6171.3253,124596.29202000004,0
557.78,44.08,63020.66380000007,150582.16,1
1034.0,47.52,20907.051399999993,152979.14,0
743.0,34.084333333333326,92651.9133,190911.02,0
626.0,48.0,0.0,95794.98,0
631.7275,44.0,84229.77130000001,189742.78,1
710.0,37.49333333333333,108231.37,113998.41970000001,0
654.0,40.0,0.0,183872.88,1
569.0,34.0,144855.34,196555.32,0
640.0,63.0,68432.45,112503.24,1
562.0,45.0,136855.24,46864.0,0
721.0,55.0,44020.89,65864.4,1
456.0,32.0,133060.63,125167.92,0
811.0,35.65,114341.88639999999,177519.39,0
603.5819040697675,32.94,0.0,169653.32,0
423.0,36.0,97665.61,118372.55,1
594.0,28.0,185013.02,16481.12,0
391.0,6.0,160036.86,262372.16,0
716.0,52.0,65971.61,14608.0,1
595.0,41.0,150463.11,81548.38,0
564.86,40.86,183319.1,-102335.3,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
716.3883333333333,9.0,-74390.12,89215.8288,0
611.8238095238096,38.0,48333.8738,81054.0,1
555.0,36.665285714285716,5228.7487,29716.375799999994,0
584.306193051849,36.001666666666665,0.0,99503.19,0
731.4437142857143,61.0,-95378.09,134151.854,0
600.0,38.0,0.0,58855.85,0
531.0,28.929166666666664,143407.29,133884.96299999993,0
655.1714221611722,43.58,0.0,49713.87,1
548.0,57.0,76165.65,133537.53,0
532.0,35.0,135299.12,233659.37,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
668.4814793237808,33.0,79231.92280000001,42607.69,0
594.0,61.0,62391.22,192434.11,0
768.0,30.69,87004.06439999996,60686.4,0
626.41,38.95,147612.19,-90908.11,0
648.6,20.7,304106.37,81431.99,1
327.0,49.574666666666666,17408.513199999998,74150.2084,0
916.0,56.0,8424.06,65532.17,0
694.0,37.0,0.0,141053.85,0
722.0,48.0,138311.76,3472.63,1
631.5608064516128,34.96,0.0,311488.54,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
558.0,31.3275,98628.89030000001,85185.44,0
732.0,33.0,0.0,119882.7,0
367.0,68.0,313344.59,-61823.5,1
701.0,44.0,0.0,23425.78,0
564.0,14.0,177668.39,103363.35,0
677.2051739926738,27.0,0.0,121188.49899999992,1
690.0,29.0,0.0,108577.97,0
689.1833333333334,54.0,68189.3399,133573.29,1
1003.0,46.0,-221706.25,-27887.77,0
658.98,34.01,-112399.84,161606.0,0
587.587719785117,25.0,37725.35040000004,142709.50970000002,0
704.0,32.0,127785.17,184464.7,1
544.0,45.0,0.0,151401.33,0
790.0,40.0,0.0,70607.1,0
669.7802976141505,34.0,77584.85179999996,147074.67,0
465.0,52.0,-91182.86,274940.06,0
702.0,40.12083333333334,57670.41680000003,109496.45,0
704.0,45.0,0.0,137739.45,0
309.0,44.0,308231.0,9127.26,0
901.0,13.0,-57788.75,331963.54,1
643.0692222222223,32.0,93991.61240000003,172531.23,0
590.0060784313725,43.19,58782.557100000005,-165215.61,0
736.0,25.0,-118916.52,130228.14,1
639.0,40.0,277594.48,-54873.91,0
921.0,60.0,106871.81,257866.83,0
445.0,70.0,-99234.2,193724.51,0
643.0,51.0,105229.53,34967.75,1
381.0,69.0,-119225.13,223417.18,0
440.0,10.0,145533.12,216451.67,1
690.0,35.0,112689.95,176962.31,0
819.0,38.0,122334.26,181507.44,0
634.0,34.0,0.0,61995.57,0
729.0,33.0,108305.34979999998,99664.22410000005,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
526.605,24.994666666666667,59518.00159999998,159840.51,0
630.0,26.0,0.0,6656.64,0
836.0,57.0,101247.06,37141.62,1
1019.0,38.0,86977.96,-79167.07,0
753.0,57.0,0.0,159475.08,1
745.0,55.0,110123.59,51548.14,1
693.0,36.0,23610.974300000013,111760.25050000002,1
664.1,36.84,337109.77,-121855.09,1
660.0,35.0,100768.77,19199.61,0
608.0,36.882,76755.20270000004,95420.7247,0
629.9120476190476,44.0,60765.70399999998,189016.14,0
731.0,40.0,126042.27370000003,140581.13919999998,0
556.0,71.0,-44237.99,113963.71,0
727.0,28.0,0.0,19653.08,0
561.0,32.0,115572.59255000003,101945.00660000001,0
681.0540530303031,34.0,76322.69,101253.69399999992,0
605.0,43.50511904761904,64189.95519999999,107884.30359999997,0
648.64,39.92333333333333,149083.7,190146.83,0
511.0,33.0,0.0,158313.87,0
667.0,40.0,0.0,96670.2,0
787.0,46.53333333333333,126588.81,127074.83050000004,0
705.0,56.0,143249.67,88428.41,1
773.0,43.0,81844.91,35908.46,0
554.0,40.0,0.0,168780.04,0
409.0,34.0,-40474.07,309316.84,0
661.0,35.0,117212.18,83052.03,0
698.0,58.715833333333336,0.0,93324.39170000002,0
646.0,26.0,139848.17,164696.27,0
665.42,34.7,101861.36,187011.96,0
699.0,35.0,167455.66,55324.49,0
667.0,38.208666666666666,96706.37290000005,130554.76110000003,0
774.0,43.0,296853.26,209217.28,0
646.32,36.41,88466.82,116331.42,0
649.0,23.0,0.0,-86254.46,0
639.4150097402597,46.0,81482.22689999997,49725.16,1
897.89,37.2,-243535.33,110409.75660000001,0
713.0,39.84,83516.40579999998,26136.89,0
652.0,40.0,0.0,126554.96,0
739.0,40.0,109681.61,193321.3,0
655.0,13.0,156985.67520000003,92751.22220000005,1
936.0,34.0,-240050.69,76510.46,0
654.6209967948719,32.0,75933.34539999996,120115.5,0
480.0,35.0,165692.91,197984.58,0
700.0,59.0,137648.41,142977.05,1
525.0,47.0,118560.0,82522.61,1
845.0,33.0,164385.53,150664.97,0
613.0,37.0,108286.5,114153.44,0
850.0,37.13095238095239,104113.06779999996,171706.66,0
798.0,58.0,0.0,119071.56,1
773.0,47.0,118079.47,143007.49,1
614.0,35.0,127283.78,31302.35,0
473.0,48.0,0.0,71139.8,0
762.0,29.0,141389.06,54122.89,0
701.0,18.0,-4452.34,286197.96,0
621.1106666666667,35.0,41741.5729,104076.51,0
850.0,36.722952380952385,113427.39019999992,175853.64,0
366.0,47.0,-20155.81,-26064.9,0
509.0,37.285,82371.59849999996,15360.91,0
677.4975,67.0,273351.24,107520.946,0
609.0,34.0,80344.016325,92652.70470000003,0
456.0,33.0,188285.68,58363.94,0
642.7089954212455,46.0,109705.52,138371.50689999995,1
663.0,33.0,0.0,91514.62,0
673.0,34.0,127122.79,76703.1,0
717.0,69.0,126347.57429999998,35817.14860000001,0
741.0,37.0,170840.08,109843.16,0
498.0,41.0,87541.06,12577.21,1
850.0,14.0,135411.28,-10980.93,0
493.0,36.0,0.0,65816.53,0
686.0,47.0,113328.93,124170.9,0
634.7322580645161,39.135,104832.49,110431.94720000007,0
655.17,37.69,102289.85,115441.66,0
545.72,24.52,125227.82,-30307.92,0
714.0,49.0,140510.89,141914.94,0
767.0,35.0,132253.22,115566.57,1
711.0,33.78966666666666,74499.6878,175423.69,0
867.56,22.72,-11652.297100000007,329488.37,0
371.0,69.0,280439.69,-27649.82,0
550.0,74.0,125385.49,103841.33,0
571.0,33.51166666666666,131365.37,114122.78039999992,0
633.0,58.0,98308.51,132034.13,0
644.0,37.0,0.0,20968.88,0
618.9050873015873,44.0,75261.49169999998,158735.1,0
698.4293650793651,10.0,96406.35230000003,60861.23,0
664.7929365079366,35.0,60073.130799999984,22374.97,0
649.0,36.0,0.0,161668.15,0
737.0,66.0,-99614.05,-69509.62,0
720.0,38.0,0.0,56229.72,1
648.0,56.0,157559.59,140991.23,1
351.0,62.0,357204.85,177644.52,1
349.0,44.0,-61961.15,267112.85,1
990.0,41.0,-93586.7,321733.1,0
493.0,31.0,0.0,176570.28,1
785.0,33.0,127211.45,191961.83,0
681.0,42.0,118199.97,9452.88,1
303.0,30.0,101014.08,307436.27,0
756.0,38.0,119208.85,169763.89,1
415.0,70.0,185549.47,-77106.75,0
625.0,58.0,53772.73,192072.1,1
717.0,39.0,0.0,93275.61,0
595.0,41.0,61599.506499999996,80845.19299999998,0
822.0,37.0,365181.42,-57316.07,0
762.0,35.0,0.0,43075.7,0
671.455,20.0,102177.79629999999,12368.11,0
677.0,25.0,130866.19,42410.21,0
584.44,38.14504761904762,187257.94,190430.81,0
684.0,41.0,0.0,138394.37,0
576.3,24.825,28661.73219999999,172501.38,0
296.0,66.0,-236260.88,293165.01,0
696.0,33.0,369029.52,-122270.42,0
686.0,35.0,0.0,159676.55,0
466.0,36.0,119540.15,80603.99,0
904.0,31.0,-63998.78,187599.8,0
576.0,37.056333333333335,0.0,46247.39620000001,0
656.14,37.36,66101.89,143981.27,0
572.0,43.0,140431.98,26450.57,1
649.6134814443333,49.0,0.0,81672.6369000001,0
913.0,20.81,103262.91279999996,-86598.76,0
599.8493078059474,35.54,0.0,101192.08,0
617.0,37.0,116471.43,175324.74,1
679.0,64.0,-137098.48,271693.46,0
659.0,56.0,123785.24,99504.03,1
605.0,33.0,0.0,83700.66,0
285.0,38.0,88758.95,-95655.11,1
451.0,64.0,153611.83,244244.03,0
491.0,57.0,112044.72,41229.73,1
726.0,64.0,82190.22960000004,112163.96499999998,0
364.0,30.0,-1477.1,85678.0,1
311.0,48.0,-87500.31,300102.6,0
542.0,59.0,68892.77,7905.06,1
732.0,43.0,0.0,65731.53,0
473.0,33.0,67597.0898,76732.40969999997,0
611.32,34.92,84480.34019999999,50046.25,0
732.0,36.0,0.0,60830.24,0
848.0,40.0,148495.64,158853.98,0
572.0,37.0,133043.66,111243.09,0
884.0,68.0,74989.58,171014.69,0
664.0,39.0,60263.23,170835.32,0
630.0,50.0,129370.91,47775.34,1
649.03,42.36,366487.78,270552.16,0
556.0,26.0,0.0,195167.38,0
920.0,16.0,-66030.97,160948.87,0
644.0,48.0,0.0,44965.54,1
658.0,39.925,0.0,41513.66610000005,0
598.0,38.31944444444444,90721.52,114917.81750000002,0
663.2529350568886,38.43,0.0,20092.89,0
691.8563333333333,45.0,57784.22,83029.41089999999,1
633.3978392721384,36.35333333333333,131765.72,115638.9284,0
699.0,29.0,140098.67,296600.37,1
749.0,47.0,110022.74,135655.29,1
471.0,10.0,267611.11,103970.58,0
607.0,61.0,164523.5,35786.76,0
618.9165306122449,36.61833333333333,53090.30279999999,25325.07,0
651.0,45.0,135923.16,18732.84,0
676.0,61.0,0.0,118522.73,0
723.0,69.0,94026.34,89972.25,0
926.0,72.0,124693.48,187194.15,0
759.0,35.0,147936.42,106785.7,0
582.0,29.0,0.0,142516.35,0
694.18,33.95,126558.92,73334.43,0
610.0,57.0,51382.36400000002,99938.33359999997,0
488.0,33.0,140002.35,123613.81,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
699.8824083694085,32.0,70435.37300000002,40066.95,0
663.45,33.99,128514.84,175969.19,0
545.0,55.0,0.0,10034.77,1
597.0,31.75,73634.96319999998,151167.94,0
638.653050840389,28.0,6171.3253,124596.29202000004,0
374.0,43.1075,0.0,58833.13030000001,0
883.0,35.0,-1765.71,196222.21,1
630.0,36.0,110414.48,48984.95,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
299.0,65.0,157098.52,-15864.46,0
593.0,38.0,85626.6,125079.65,0
545.0,45.0,93796.42,162321.26,0
567.0,41.0,0.0,3414.72,0
583.0,51.0,125268.03,165082.25,0
681.0,29.0,148143.84,52021.39,0
762.0,29.0,115545.33,148256.43,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
773.0,17.0,-109186.79,-115716.44,0
467.0,8.0,0.0,134104.7,0
850.0,35.0,162442.35,183566.78,0
484.0,39.0,75850.92139999999,116035.19839999996,0
508.0,28.0,96213.82,147913.56,0
287.0,12.0,257162.99,-66110.12,0
484.0,36.0,0.0,186136.48,0
661.955,40.58083333333333,72088.71029999996,114697.02,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
640.0,33.0,154575.76,25722.28,1
1003.0,35.0,159657.12,-49167.07,0
537.0,37.0,0.0,20603.32,0
614.6825,26.0,68596.97219999997,141763.26,0
523.0,41.0,119276.31,122284.38,1
884.0,13.0,-84068.6,-14660.88,0
678.6457103174602,44.0,84826.64899999995,128046.98,0
706.0,38.0,163034.82,135662.17,0
714.0,49.0,93059.34,7571.51,1
794.0,38.0,179581.31,23596.24,0
518.0,46.0,93121.07659999997,142169.88809999987,1
589.0,44.97,119961.48,122438.43269999999,1
942.0,32.0,1333.9302000000107,124984.18370000008,0
581.0,71.0,-12725.75,28878.0,1
687.44,38.9,119024.75,35199.24,1
651.0,35.0,74623.5,129451.29,1
635.9253380018674,45.0,64986.753400000045,145134.49,1
734.75,50.46,400426.1,-45723.78,0
926.0,8.0,369665.02,349964.16,0
569.0,42.0,0.0,83629.6,1
769.0,43.28,396331.95,42099.8793,0
286.0,38.0,-84288.78,35338.96,0
620.62,44.04,163159.85,15602.8,0
663.0,32.0,108586.86,182355.21,0
674.7262676767677,41.0,110624.99,103081.9139,0
686.0,43.0,154846.24,151903.6,0
709.0,45.0,122917.71,11.58,1
571.0,33.0,120480.9564999999,101124.89720000005,0
707.0,31.0,82787.93,91423.69,0
615.8142202380953,32.0,96972.18460000002,106287.77,0
692.5233333333333,9.0,227097.77,45261.35789999997,0
620.0,39.0,159492.79,80582.34,1
417.0,68.0,-95008.71,-61419.73,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
817.0,10.0,16740.892799999998,31116.72490000001,0
730.0,22.0,65763.57,145792.01,0
695.3745238095238,60.0,249094.29,103681.90599999992,1
582.216,31.312666666666665,76459.02519999999,168895.06,0
639.0,29.0,133434.57,97983.44,0
628.0896223221223,39.0,84912.00000000012,85167.88,0
943.0,31.13,65060.25200000001,-95476.18,0
884.0,69.0,14318.53,-174069.75,0
647.9932809035218,38.0,98640.74,104621.11700000001,0
624.0,26.0,74681.9,31231.35,0
545.0,40.0,-120684.27,283539.26,0
614.0,41.0,179915.85,14666.35,1
531.0,30.0,342987.38,55400.17,0
697.0,52.83783333333333,132739.26,103586.71670000002,0
886.0,15.0,224856.11,5880.45,0
402.0,30.6,65525.17,163124.6601,0
418.0,68.0,127584.15080000002,35083.560699999995,0
773.0,39.0,0.0,182081.45,0
762.0,34.0,88815.56,68562.26,1
655.0,35.0,82231.51,88798.02,0
307.0,58.0,308302.36,15340.88,0
850.0,31.0,0.0,121866.87,0
649.0,51.0,0.0,150390.57,0
850.0,28.0,147972.19,60708.72,1
543.0,43.0,0.0,78858.07,0
672.0,52.0,170008.84,56407.42,1
600.0,38.7,0.0,115723.86960000008,0
671.0,34.0,0.0,23235.38,0
706.0,42.844023809523804,130234.05480000006,120723.57150000008,0
541.0,51.0,90373.28,179861.79,0
711.0,34.0,133467.77,42976.64,0
349.0,13.0,0.0,-144216.49,0
531.0,31.0,96288.26,56794.73,0
641.0,26.0,91547.84,28157.34,0
685.4018131868131,42.15,138292.64,87409.332,1
594.0,4.0,-58036.17,65838.54,0
702.0,32.0,229829.68999999974,153509.99509999983,0
708.0,43.0,118994.84,181499.77,1
647.1114343143956,41.12,0.0,41967.03,0
376.0,49.0,-67750.66,312711.55,0
596.0,27.579666666666668,109854.47519999997,85412.54,0
770.0,19.0,135020.21,273358.61,0
950.0,41.72,-235801.22,122744.352,0
652.06,45.84,367282.09,67432.02,0
622.2316666666667,52.0,74626.70159999997,175149.2,1
706.0,32.0,94486.47,146949.74,0
850.0,46.0,117640.39,88920.68,0
934.0,41.0,3914.57,276818.98,0
862.0,40.0,136653.83,103876.28,1
580.0,57.0,136820.99,108528.74,0
377.0,24.0,288093.05,145560.38,0
653.0,25.0,401598.4,300301.48,0
746.0,29.0,75294.848,80859.99139999998,0
662.0,29.0,48259.91419999999,135490.75126,0
802.0,31.0,0.0,91957.39,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
665.425,36.98,141806.46,52791.85,0
798.0,49.0,132571.67,31686.33,1
524.0,40.0,180516.9,180002.42,0
816.0,31.0,0.0,28407.4,0
742.0,41.0,92805.72,73743.95,1
540.0,22.0,0.0,186233.26,1
537.0,39.0,135309.36,31728.86,1
403.0,29.13,61541.45559999998,148248.43800000002,0
534.0,34.0,266825.99,113266.28,1
608.0,42.0,131390.75,71178.09,0
628.5637662254157,37.0,0.0,102547.52150000006,0
581.0,41.0,0.0,29737.14,0
628.0,69.0,51702.02,361173.59,1
566.0,42.0,0.0,180702.12,1
701.0,34.795,93530.80760000003,27597.59,0
735.0,29.0,0.0,95025.27,0
680.0,24.06166666666667,0.0,108284.40940000006,0
560.0,57.0,0.0,116781.71,0
663.0,29.0,102714.65,21170.81,0
913.0,28.17,67816.72,143980.08290000004,0
758.0,29.6,81710.46,47379.79620000002,0
351.0,11.0,-131961.64,132594.92,0
764.0,28.0,124023.18,166188.28,0
537.0,46.0,100727.5,140857.76,1
589.0,46.0,107238.85,37024.28,0
555.0,36.4,0.0,122709.56047499998,0
734.0,29.0,139994.66,17744.72,0
398.0,59.0,126224.87,4423.63,0
679.1283173076923,47.5625,70884.59299999995,21422.02,1
661.0,40.74,0.0,112960.10270000005,1
607.0,25.0,121166.89,115288.24,0
537.0,38.0,0.0,41233.97,0
657.5467265803205,43.96,0.0,52952.24,0
576.0,63.0,70655.48,78955.8,1
632.0,41.0,334103.81,-115248.61,1
562.85,36.05,-15980.05,346155.89,0
672.0,53.0,169406.33,147311.47,1
629.0,32.0,0.0,77965.44,0
583.0,40.0,107041.3,5635.63,0
543.0,9.0,95153.77,-113325.33,0
516.0,32.0,145166.09,111421.45,0
757.0,61.0,-143172.51,190269.21,0
593.07,45.06333333333333,161073.44,303666.15,0
667.995,42.96,140418.81,113033.73,1
689.0,31.0,139799.63,120663.57,0
626.0,35.54166666666667,171787.84,101122.98509999999,0
423.0,63.0,-71958.45,105431.72,0
351.0,57.0,163146.46,169621.69,1
739.0,37.0,0.0,191557.1,1
