credit_score,age,balance,estimated_salary,churn
758.1515555555555,37.57,91235.07760000002,78436.36,0
579.0,31.0,133980.52149999997,93004.11549999999,0
589.0,36.0,140355.56,136329.96,0
530.0,36.0,76219.3616,112716.22389999995,0
831.0,30.0,0.0,3430.38,0
790.0,24.0,233201.97150000033,151056.67799999999,0
957.0,11.0,271844.18,118336.61,0
563.0,32.0,0.0,19720.08,0
667.0,39.0,167557.12,41183.02,0
613.0,34.0,117300.02,139410.08,0
429.0,36.141333333333336,0.0,25902.956000000006,0
635.2091666666668,23.0,143672.9,91322.64020000004,0
639.4547617625508,44.01,0.0,88226.59150000002,0
584.0,37.0,0.0,180363.56,0
547.94,44.17,269263.71,26192.57,0
488.0,31.27,105749.9823,303377.43,0
535.0,48.2125,114142.2251,111421.77,0
776.0,29.0,178171.04,115818.51,0
850.0,38.0,0.0,179360.76,0
673.0,37.0,0.0,82351.06,0
850.0,45.0,127258.79,293974.91,1
627.0,59.0,0.0,316723.57,0
570.0,33.0,0.0,124641.42,0
665.71,38.81,150293.86,101741.58,0
773.0,33.0,0.0,98820.09,0
752.0,39.20666666666666,100381.84780000003,45570.84,0
625.0,69.0,107569.96,182336.45,0
535.0,48.6275,125381.54900000003,118825.56,0
786.0,29.0,271848.9141000001,128123.70690000012,0
620.0,39.66,75613.54130000001,43486.73,0
331.0,48.0,190893.37,-81692.14,0
670.0,32.0,0.0,46175.7,0
626.9580000000001,42.0,70105.87,72130.64950000006,0
595.0,41.0,0.0,5967.09,0
687.0,29.0,78939.15,122134.56,1
757.0,30.0,105128.85,62972.13,0
746.0,31.0,113836.27,174815.54,0
318.0,13.0,204735.07,-62468.26,0
678.09,48.23,100900.5,33310.72,1
674.422888888889,40.0,57209.24629999999,72876.43,1
768.0,28.0,109118.05,50911.41,0
717.0,10.0,47980.92459999999,85174.23610000005,1
634.525,22.8,-131251.54,-89992.62,0
658.0,41.4,126397.66,72256.83709999999,1
625.0,36.0,108546.16,133807.77,1
1024.0,49.0,-100443.26,-48183.88,1
667.0,44.0,122277.87,91810.71,0
804.0,24.0,0.0,173195.33,0
693.0,31.0,0.0,182270.88,0
729.0,36.0,152899.24,177130.33,0
899.0,61.0,134388.11,184964.63,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
536.0,10.0,92366.72,301239.48,0
758.4358333333334,12.0,89769.98779999997,149814.68,1
960.0,25.51,98363.21,68779.34959999999,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
726.0,30.0,111375.32,2704.09,0
523.0,26.1,-217938.42,148419.65959999993,0
605.96,44.0,329150.08,141888.6498,0
701.0,17.0,350980.27,45742.42,0
518.0,35.85783333333334,48419.53380000002,162304.59,0
739.0,40.64333333333333,104960.46,131171.32919999995,0
531.0,31.0,117052.82,118508.09,1
524.73,24.97,368676.43,-150279.16,0
647.455,36.80666666666667,148071.39,106228.16259999997,0
984.0,19.0,-112055.44,161203.6,0
783.0,39.0,0.0,143752.77,0
734.0,22.0,130056.23,121894.31,1
648.0,34.0,95039.73,147055.87,0
688.0,52.0,0.0,172033.57,0
680.0,35.0,0.0,143774.06,0
516.0,43.0,112773.73,139366.58,0
680.0,37.0,50003.30450000001,105547.40225000003,1
604.0,53.0,144453.75,190998.96,1
624.0,27.0,94667.29,4470.52,0
841.0,11.0,0.0,67740.31,0
624.0,51.0,95040.94099999999,65835.91150000002,0
565.0,58.0,108888.24,135875.51,1
313.0,27.655,195198.71820000015,128124.7,1
710.0,40.26,108206.50470000006,167023.95,1
645.0,21.119166666666665,37907.022699999994,25711.66599999998,0
707.0,33.0,136678.52,54290.62,0
615.28,36.03,135515.76,86013.96,0
705.0,24.0,177799.83,79886.06,0
300.0,66.0,268463.89,61715.02,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
800.0,40.0,97764.41,98640.15,1
399.0,63.0,-185800.97,318021.32,1
617.9899047619048,48.0,52566.5978,163581.67,0
559.0,25.0,0.0,163221.22,0
488.0,39.43,65227.944400000015,12440.44,0
717.0,36.0,0.0,145551.6,0
666.0,40.39,141162.08,116190.96000000004,0
582.0,26.0,65848.36,30149.21,0
998.0,30.0,83319.28,57769.2,0
693.0,41.0,0.0,156381.47,0
694.0,38.708571428571425,94763.39010000002,178123.86,0
753.0,14.0,97709.85,143902.81,0
598.0,38.0,0.0,173783.38,0
717.0,31.16666666666667,90041.55660000004,174770.14,1
845.0,13.0,295147.68,-12685.69,0
653.9396111111112,33.0,78107.85460000002,155294.17,0
742.0,41.87833333333333,100718.8932,94947.75939999991,0
476.0,69.0,105303.73,134260.34,0
667.0,28.0,165798.1,147090.9,0
748.0,40.0,0.0,132368.47,0
531.0,45.0,126495.57,164741.5,0
719.0,47.0,116393.59,63051.32,1
845.0,41.0,81733.74,199761.29,0
738.0,54.0,0.0,55725.04,1
563.0,46.0,106171.68,163145.5,1
672.5866666666666,36.39,96020.86,57992.49,0
841.0,41.0,0.0,193093.77,0
626.0,36.0,51601.26799999999,90773.2531,0
398.0,14.0,-34802.78,207211.09,0
978.0,41.35,-28835.5,95943.39959999998,1
705.0,49.0,0.0,63405.2,1
675.8660305349769,44.0,103131.5305000001,50584.99860000003,0
534.0,62.0,0.0,42763.12,1
672.0,34.0,142151.75,168753.34,0
698.8136688311689,43.0,64470.6524,19483.35,0
633.0,43.0,144164.29,158646.46,0
413.0,47.78333333333333,93716.30210000002,-49277.91,0
661.0,27.0,0.0,76889.79,0
716.0,75.0,-69007.54,198156.49,0
632.0,70.0,86337.15669999996,46050.562800000014,0
684.0,29.0,127269.75,79495.01,0
785.0,32.0,124493.03,52583.79,1
687.0,39.0,0.0,26848.25,0
705.0,46.095,85578.15849999998,10072.55,1
639.0,43.0,99610.92,187296.78,0
729.0,46.0,117837.43,104016.61,1
556.0,56.0,6061.06,19207.7,0
370.0,63.0,16507.78,154523.46,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
526.0,6.0,99636.9183,91113.77919999996,0
553.0,32.0,116324.53,77304.49,0
779.0,40.0,75470.23,52894.01,0
696.0,28.0,172646.82,116471.43,0
728.0,40.946,0.0,74040.87509999992,0
627.0,33.82666666666667,82340.14440000006,274035.77,0
934.0,44.0,300326.23,310666.37,0
367.0,6.0,57809.32,-24814.79,0
722.689,18.0,84304.45309999997,197322.13,0
633.18,35.3,130806.42,80241.14,0
640.2036904761904,22.0,55224.66440000002,46626.61279999998,0
545.0,39.0,0.0,38410.74,1
634.0,39.46166666666667,58609.423800000026,17622.82,0
685.0,23.0,267457.37,-168976.85,0
655.0,59.0,0.0,88958.49,1
458.0,39.0,0.0,116343.09,0
520.0,33.0,156297.58,166102.61,0
624.0,28.0,0.0,104353.26,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
667.0,37.0,92171.35,178106.34,1
437.0,63.0,0.0,-11549.35,0
709.0,37.92666666666666,78427.4809,21521.38,0
583.0,44.0,0.0,27431.62,0
694.76,31.43,66772.62,-147404.43,0
492.0,32.77,337441.11,142747.20950000003,1
594.241308080808,38.93,99227.28420000002,133831.37,1
743.0,64.0,145215.43,327934.8,0
547.0,62.0,334623.7,159207.34,0
840.0,39.0,94968.97,84487.62,0
780.4506666666666,11.0,139552.7123,162787.93,0
723.0,34.0,0.0,12092.03,0
292.0,61.0,-241180.37,142132.57,0
668.0,31.0,0.0,41291.73,0
520.0,36.803333333333335,120018.86,88631.00630000002,0
396.0,37.0,-83627.18,-110361.88,0
610.83,35.5,166118.45,127827.18,0
720.0,45.0,92700.69540000001,105102.18899999993,1
492.0,49.0,0.0,182865.09,1
712.0,36.02,60355.152200000004,169386.81,0
689.0,26.0,120727.97,149073.88,0
850.0,63.0,169832.57,184107.26,1
747.0,41.0,0.0,22750.17,0
469.0,38.0,113599.42,11950.29,0
539.0,38.0,0.0,152880.07,1
694.8002272727274,32.0,40301.22560000001,175252.78,0
567.0,31.0,-94245.23,247901.89,0
581.0,50.0,0.0,80701.72,0
737.0,38.0,146282.79,198516.2,0
445.0,38.0,38428.9765,90844.22220000005,0
703.0,29.0,122084.63,82824.08,0
588.0,35.0,103060.63,179866.01,1
765.0,31.92,84920.76550000001,159899.97,0
626.0,33.0,0.0,138504.28,0
545.0,37.0,110483.86,127394.67,0
589.0,48.0,-34750.24,58961.49,0
624.5633333333334,31.0,140018.38549999997,103644.98,1
629.0,28.0,108601.0,119647.7,0
975.0,35.81,89390.51550000004,-110305.84,1
686.0,36.0,0.0,152979.14,0
743.0,36.0,0.0,190911.02,0
618.062177746739,48.0,0.0,60486.566800000015,0
661.0,44.0,141136.62,189742.78,1
710.0,45.0,108231.37,188574.08,0
654.0,40.0,0.0,183872.88,1
569.0,34.0,144855.34,196555.32,0
648.3,63.0,7915.837099999997,255675.14,1
562.0,45.0,136855.24,46864.0,0
695.04,25.0,60685.334700000014,-153542.47,1
456.0,32.0,133060.63,125167.92,0
629.3096008833603,39.0,0.0,48332.32620000003,0
793.0,46.0,-97628.92,93917.57,0
423.0,36.0,97665.61,118372.55,1
594.0,66.02,128233.29970000013,-123017.15,0
725.0,32.0,0.0,138525.19,0
716.0,35.81,93577.79020000008,14608.0,1
656.9447049062051,41.0,42429.51460000001,97615.2415999999,0
679.0,33.0,0.0,69608.48,0
667.0,32.99,51337.900499999996,68873.8,0
661.0,37.0,136425.18,81102.81,0
655.0,38.0,250898.09,81054.0,1
555.0,55.0,146798.81,74149.77,0
531.0,70.0,0.0,99503.19,0
611.0,40.0,128486.91,10109.47,0
419.0,64.0,0.0,-106653.7,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
601.0,43.0,0.0,49713.87,1
548.0,57.0,76165.65,133537.53,0
759.0,38.12,96497.84670000005,124615.59,0
905.0,11.0,116851.45,155369.61,0
755.0,33.0,90560.3,42607.69,0
594.0,61.0,62391.22,192434.11,0
768.0,42.0,0.0,60686.4,0
492.0,35.86,0.0,77055.82480000006,0
682.3580000000001,21.28,35392.42,-78507.01,1
646.513,42.0,99836.47,83913.88220000007,0
550.85,44.88,141014.7634,217387.61,0
596.0,41.0,0.0,141053.85,0
722.0,48.0,138311.76,3472.63,1
642.0,25.0,0.0,102083.78,0
472.0,28.0,0.0,1801.77,0
738.0,35.0,137763.8848,101169.35180000008,0
732.0,33.0,0.0,119882.7,0
674.0783333333333,54.0,71306.61959999999,83715.66,1
701.0,44.0,0.0,23425.78,0
683.0,58.0,-205373.86,-136765.95,0
460.0,27.0,0.0,156150.08,1
927.0,11.0,-104329.7,323811.92,0
905.0,61.0,77131.46560000001,75518.0917,1
671.0,37.5775,79710.86650000005,102057.86,0
765.0,32.0,150119.3295,67381.74829999998,0
651.0,25.0,109175.14,114566.47,0
704.0,37.53333333333333,127785.17,90569.75129999999,1
544.0,41.64,103821.19489999996,151401.33,0
644.45,30.423333333333332,198198.4,126560.67,0
710.0,34.0,134260.36,147074.67,0
592.0,7.0,162804.93,105780.18,0
702.0,38.0025,91688.00719999996,92548.98620000004,0
965.0,45.06,101544.82450000002,-62648.6,0
614.0,39.54,43798.036499999995,105140.92,0
609.0,43.0,86053.52,113276.46,1
679.68,43.02,-97682.13,172531.23,0
713.0,44.0,63438.91,64375.4,0
736.0,57.0,95295.39,28434.44,1
727.0,18.0,133550.67,46941.41,0
850.0,38.0,106871.81,29333.01,0
718.0,55.57,-3148.2759000000015,31354.1787,0
546.2,36.69,-65432.33,237936.81,1
653.0,41.0,102768.42,55663.85,0
674.0,18.0,0.0,55753.12,1
690.0,35.0,112689.95,176962.31,0
819.0,38.0,122334.26,181507.44,0
623.2603231292518,45.69,0.0,61995.57,0
633.0,33.0,137847.41,98349.13,0
850.0,49.0,122486.47,59748.19,0
546.0,9.0,271500.8,316235.51,0
360.0,61.0,229619.31,6656.64,0
798.8516666666667,78.0,27294.19,55355.1366,1
668.0,38.0,86977.96,37094.75,0
639.1920531413031,57.0,0.0,80305.22569999997,1
745.0,55.0,110123.59,51548.14,1
693.0,36.0,178111.82,58719.63,1
606.0,65.0,126306.64,7861.68,1
660.0,35.0,100768.77,19199.61,0
608.0,42.0,0.0,178504.29,0
744.0,44.0,0.0,189016.14,0
731.0,40.0,118991.79,156048.64,0
585.0316666666666,72.0,141548.8618000001,-120270.57,0
727.0,28.0,0.0,19653.08,0
561.0,36.125,166824.59,113266.4387,0
700.0,3.0,359326.57,128136.29,0
757.0,52.0,0.0,-62928.86,0
624.88,26.72,306284.22,-50911.68300000002,0
511.0,33.0,0.0,158313.87,0
667.0,40.0,0.0,96670.2,0
652.01,26.98,382027.25,192662.81,0
705.0,43.37166666666667,143249.67,87445.33570000005,1
773.0,14.0,199564.1,156923.95,0
550.352323366556,58.0,101989.1323,91628.43780000004,0
526.0,58.0,190298.89,191263.76,0
633.9808615288221,35.0,50240.68289999999,83052.03,0
698.0,46.0,0.0,125962.02,0
646.0,26.0,139848.17,164696.27,0
757.0,34.0,101861.36,187011.96,0
520.0,36.68633333333333,101644.42410000002,146784.49829999998,0
667.0,25.66,0.0,167987.96409999992,0
935.0,48.32333333333334,-22473.53,147308.16250000006,0
612.591873015873,40.0,73752.93320000001,116331.42,0
649.0,42.0,0.0,22974.01,0
678.68,44.0,123642.36,49725.16,1
665.0,38.0,0.0,87412.74,0
713.0,38.0,75079.0214,58734.849100000065,0
652.0,40.0,0.0,126554.96,0
695.77,33.67,109681.61,193321.3,0
556.0,37.0,145018.64,90928.02,1
699.0,34.0,0.0,76510.46,0
638.0,55.0,187487.63,327875.52,0
480.0,35.0,165692.91,197984.58,0
700.0,59.0,137648.41,142977.05,1
525.0,47.0,118560.0,82522.61,1
845.0,33.0,164385.53,150664.97,0
686.2435195360196,37.0,111422.07350000006,114153.44,0
850.0,34.0,0.0,171706.66,0
798.0,46.82,101791.26170000003,119071.56,1
543.0,47.0,118079.47,349377.42,1
614.0,35.0,127283.78,31302.35,0
473.0,26.95,104641.8141,71139.8,0
762.0,29.0,141389.06,54122.89,0
691.97,33.86,130091.5,120031.29,0
600.0,37.45666666666666,143744.77,101368.24729999994,0
850.0,28.0,97408.03,175853.64,0
747.0,3.0,314395.36,-22475.77,0
436.0,44.12333333333334,-96237.02,99259.80489999993,0
388.0,59.0,-123461.45,168460.12,0
671.538,34.0,85356.56140000002,181177.9,0
688.36,33.1,367729.32,233757.62,0
648.3612677322677,46.0,109705.52,130058.35659999993,1
663.0,33.0,0.0,91514.62,0
673.0,34.0,127122.79,76703.1,0
717.0,40.0,98241.04,110887.14,0
741.0,37.0,143455.1219,131683.47020000004,0
715.0,17.0,87541.06,270579.56,1
850.0,26.0,62610.96,179365.1,0
493.0,36.0,0.0,65816.53,0
686.0,37.08,100953.54230000004,124170.9,0
666.0,35.0,104832.49,175015.12,0
733.0,36.66,97747.7968,115441.66,0
703.5802127659574,37.64,100454.80040000002,128247.03,0
938.0,14.0,340612.99,-44557.0,0
767.0,46.7,132253.22,77301.28200000002,1
711.0,43.0,39043.29,175423.69,0
722.0,14.0,-125281.37,133447.49,0
631.0,55.0,99685.06,114474.98,0
701.0,38.0,125385.49,52044.66,0
665.61,46.0,64548.202199999985,180290.68,0
807.13,47.35,-17036.37,132034.13,0
644.0,37.0,0.0,20968.88,0
609.3255914918416,34.0,30829.961799999986,158735.1,0
696.0,30.0,0.0,196134.44,0
746.0,34.43,172274.01,87751.4391,0
649.0,36.0,0.0,161668.15,0
869.0,55.0,373198.39,67339.34,0
720.0,38.0,0.0,56229.72,1
648.0,56.0,157559.59,140991.23,1
632.0,41.0,126550.7,177644.52,1
363.0,30.0,-66801.95,327813.67,1
835.0,52.0,163569.61,313781.85,0
607.2453333333333,31.0,105330.64190000008,176570.28,1
785.0,33.0,127211.45,191961.83,0
681.0,42.0,118199.97,9452.88,1
621.0,8.0,278290.52,165257.31,0
721.255,41.53,134396.72600000017,169763.89,1
673.0488095238095,66.0,156608.01000000007,348398.11,0
625.0,58.0,53772.73,192072.1,1
646.0,39.0,-184453.98,160513.75,0
354.0,48.19,57648.86969999996,79029.69,0
539.0,37.0,130922.81,2186.83,0
509.0,35.0,243345.6,-78717.42,0
706.0,20.0,0.0,12368.11,0
724.2731666666666,15.0,292619.1,122850.45039999999,0
714.1519047619047,33.0,31040.094200000007,190430.81,0
475.0,17.0,-145194.93,338566.4,0
679.0,45.71666666666666,147733.64,35288.189799999986,0
708.787400258545,40.44716666666667,0.0,197916.43,0
642.8389603174604,33.0,69067.35399999998,7035.36,0
686.0,35.0,0.0,159676.55,0
466.0,36.0,40938.840800000005,100102.32900000003,0
686.0,41.0,129553.76,187599.8,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
763.0,61.0,66101.89,143981.27,0
646.868369047619,43.0,122389.0383,26450.57,1
591.086,49.0,71520.12189999998,164482.92,0
889.0,29.0,-156954.47,203629.56,0
623.0,35.0,0.0,101192.08,0
617.0,37.0,116471.43,175324.74,1
425.0,39.67,140203.43,111627.39260000002,0
659.0,47.56,35236.67110000001,99504.03,1
605.0,35.84,0.0,73310.66253333323,0
847.0,59.0,327821.41,-74177.4,1
665.0,25.0,153611.83,35321.65,0
866.0,57.0,246448.86,-80381.34,1
726.0,27.0,123826.07,78970.58,0
580.0,65.0,106804.26,107890.69,1
636.0158333333334,69.0,164676.76,134808.7022,0
542.0,59.0,68892.77,7905.06,1
732.0,43.0,0.0,65731.53,0
473.0,33.0,125827.43,145698.73,0
745.0,34.0,0.0,50046.25,0
985.0,59.0,257324.44,242778.05,0
664.91,38.93,148495.64,158853.98,0
638.098134920635,37.0,90629.77630000003,111243.09,0
615.0,45.0,346852.88,280959.46,0
664.0,39.0,60263.23,170835.32,0
368.0,49.835,23927.94710000001,168393.54939999987,1
618.0,44.0,157955.83,139297.71,0
556.0,31.727666666666675,0.0,71457.6461,0
619.0,30.0,70729.17,160948.87,0
575.8818525641025,48.0,0.0,146700.81099999984,1
658.0,50.0,0.0,52137.73,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
643.1955295508275,34.06,0.0,20092.89,0
689.0,45.0,83280.80630000004,71776.45499999993,1
591.0,33.0,131765.72,118782.06,0
699.0,40.0,0.0,152876.13,1
591.12,46.04,265788.18,-26583.02,1
709.0,40.0,131569.63,103970.58,0
607.0,61.0,164523.5,35786.76,0
650.0,42.9625,50334.45339999997,25325.07,0
671.41,40.76,307068.57,286530.26,0
455.0,61.0,149986.78,35280.36,0
723.0,49.0,0.0,89972.25,0
460.0,23.0,124693.48,-16951.82,0
759.0,35.0,147936.42,106785.7,0
582.0,29.0,0.0,142516.35,0
697.0,39.705,45407.726,73334.43,0
512.83,38.37,-71943.49,71731.502575,0
488.0,33.0,140002.35,-74563.05,0
683.4,43.03,123444.72,31368.08,1
675.54,29.75,-65327.1,-154519.64,0
661.0,58.0,128514.84,-59806.14,0
718.1739478021976,55.0,0.0,92238.69340000002,1
363.0,47.11,63491.00949999999,151167.94,0
694.9975,28.0,28416.8964,191387.76,0
662.0,37.0,0.0,51229.17,0
649.0,50.0,155393.32,87351.42,1
630.0,36.0,110414.48,48984.95,0
390.0,5.0,272997.45,308724.06,0
636.0,37.0,46332.656999999985,75001.63400000002,0
606.0906666666666,38.91428571428572,85626.6,104754.89250000006,0
545.0,45.0,93796.42,162321.26,0
567.0,41.0,0.0,3414.72,0
656.6870833333332,35.94,125268.03,104233.55029999997,0
681.0,29.0,148143.84,52021.39,0
762.0,29.0,115545.33,148256.43,0
648.0,35.0,0.0,122899.01,0
644.0,30.0,44928.88,10771.46,0
706.0,29.0,0.0,18255.51,0
850.0,35.0,162442.35,183566.78,0
484.0,28.595,0.0,140816.00309999994,0
508.0,28.0,237247.27,147913.56,0
439.0,29.0,156569.43,180598.66,0
665.2013131313131,36.0,37243.149500000014,186136.48,0
512.41,4.0,215906.00399999984,-75811.42,0
724.0,48.0,110463.25,80552.11,1
640.0,33.0,154575.76,25722.28,1
701.0,35.0,0.0,170996.86,0
713.5981132075472,37.15333333333333,115348.65590000004,20603.32,0
353.0,43.05,275641.08,3064.588799999989,0
826.51,49.13,394801.88,74883.56,1
717.0,25.0,92217.59700000005,87219.40710000007,0
593.0,44.0,0.0,128046.98,0
706.0,38.0,163034.82,135662.17,0
698.6964285714284,49.0,93059.34,83372.38519999999,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
648.28,40.85,113625.93,92727.42,1
854.0,46.43604761904762,119961.48,156041.8436,1
824.0,45.0,129209.48,60151.77,0
423.0,42.0,281455.43,267346.37,1
616.0383278388279,58.0,32625.667800000003,70285.00549999996,1
649.4665714285715,35.0,44437.35029999999,44622.97079999998,1
637.0,45.0,41674.64730000001,104756.76299999998,1
640.8141666666667,26.0,174625.81800000006,192709.69,0
731.0,35.0,127862.93,139083.7,0
553.1359523809523,70.0,38804.7151,58387.29379999994,1
621.08,41.0,142711.81,35625.41,0
812.0,38.0,-157558.38,-73685.84,0
669.0,43.0,163159.85,15602.8,0
663.0,7.0,108586.86,182355.21,0
518.0,38.38357142857142,110624.99,111875.03305000006,0
686.0,43.0,154846.24,151903.6,0
709.0,45.0,122917.71,11.58,1
571.0,33.0,0.0,77519.62,0
707.0,31.0,82787.93,91423.69,0
701.0,32.0,102500.34,106287.77,0
672.0,31.4,65755.75019999995,161800.77,0
620.0,39.0,159492.79,80582.34,1
562.8865277777779,48.0,125328.31260000008,104618.4562999999,0
741.0751666666666,54.0,118241.02,127919.02539999991,1
479.0,35.0,113090.4,195649.79,0
730.0,22.0,65763.57,145792.01,0
737.0,43.0,125537.38,138510.01,1
616.0,38.36,92670.40460000001,168895.06,0
639.0,29.0,133434.57,97983.44,0
495.0,39.0,0.0,-49095.61,0
786.0,31.0,0.0,18210.36,0
549.0,50.0,94748.76,13608.18,0
356.0,42.48,174568.1283000001,348358.16,0
659.1591666666666,26.0,74681.9,52776.59919999999,0
841.0,34.0,0.0,141582.66,0
614.0,43.34,72920.34759999996,14666.35,1
676.0,30.0,128207.23,55400.17,0
680.41,36.0355,75540.58,174667.65,0
732.0,40.0,0.0,154189.08,0
623.0,27.0,124240.80469999995,101152.6768,0
368.0,59.0,69589.27,286489.2,0
639.4547617625508,44.01,0.0,88226.59150000002,0
762.0,40.94,66802.87359999999,68562.26,1
655.0,35.0,82231.51,88798.02,0
602.0,32.0,184715.86,113781.99,0
850.0,31.0,0.0,121866.87,0
649.0,38.9225,48453.56700000001,72116.97,0
850.0,28.0,147972.19,60708.72,1
351.0,57.0,109964.1,112006.37,0
646.135,65.0,161553.83109999995,264065.17,1
600.0,27.0,0.0,125698.97,0
934.0,34.0,-218001.32,23235.38,0
684.05,34.035,-89103.42,253526.22,0
541.0,51.0,90373.28,179861.79,0
711.0,34.0,133467.77,42976.64,0
630.0,30.0,0.0,10486.69,0
531.0,31.0,96288.26,56794.73,0
641.0,26.0,91547.84,28157.34,0
631.0,37.0,138292.64,152422.91,1
685.0,31.00166666666667,0.0,128643.5290500001,0
702.0,32.0,71667.74,126082.18,0
521.9018571428572,43.0,81292.03110000001,115182.10530000002,1
653.0,38.88,71828.83089999999,41967.03,0
654.0,13.0,282194.17,40103.87,0
596.0,33.0,138162.81,85412.54,0
301.0,2.0,-4061.8,-140398.24,0
754.0,37.9575,107396.1588,180698.32,0
815.0,25.0,135161.67,136071.05,0
669.79,55.82,-121975.46,252036.85,1
706.0,32.0,94486.47,146949.74,0
649.4022222222222,46.0,117640.39,79501.61710000002,0
732.0,33.0,111379.55,45098.62,0
381.0,62.0,158734.59,20339.79,1
842.0,32.0,23400.58,-80757.4,0
593.0,46.0,98752.51,145560.38,0
653.0,7.0,116177.00649999994,93689.06390000007,0
746.0,29.0,105599.67,43106.17,0
628.8370488391249,29.0,0.0,64289.53360000003,0
373.0,48.0,113374.0063,149848.63950000002,0
684.0,39.0,139723.9,120612.11,0
411.0,63.0,245593.39,40645.28,0
798.0,49.0,132571.67,31686.33,1
524.0,40.0,180516.9,180002.42,0
626.4714196289766,31.0,36757.813799999996,116663.98739999998,0
742.0,41.0,92805.72,73743.95,1
792.0,9.0,-202400.99,311212.43,1
537.0,39.0,135309.36,31728.86,1
716.55,49.23,128917.84,-120363.45,0
774.0,52.0,121527.53999999998,127339.04469999998,1
326.0,14.0,257810.68,71178.09,0
704.0,41.0,204120.65,197820.23,0
581.0,41.0,0.0,29737.14,0
628.0,61.0,97361.66,149922.38,1
566.0,42.0,0.0,180702.12,1
701.0,67.0,191509.55,195990.16,0
735.0,48.0,0.0,-109609.86,0
680.0,34.0,0.0,50515.49,0
650.215,24.971999999999998,-142440.92,110518.57360000005,0
636.78,32.51,102714.65,21170.81,0
675.2212864145657,34.0,67966.78619999999,29641.58,0
758.0,36.69,97279.36630000002,116520.07,0
621.0,26.0,75237.54,44220.4,0
764.0,28.0,124023.18,166188.28,0
631.5028347763348,46.0,55335.90769999999,127643.93209999995,1
438.0,62.0,107238.85,37024.28,0
555.0,24.0,-1963.2373000000036,90981.83679999998,0
734.0,29.0,273129.3,197542.24,0
783.0,45.84,103736.16179999994,4423.63,0
577.0,72.0,380023.85,-80808.29,1
661.0,47.0,0.0,107243.31,1
619.7354963924963,25.0,121166.89,90939.1348,0
537.0,38.0,0.0,41233.97,0
662.4317436749297,39.52,0.0,52952.24,0
576.0,63.0,70655.48,78955.8,1
660.0,41.0,129901.21,26025.6,1
637.0,40.0,125470.81,174536.17,0
672.0,53.0,169406.33,147311.47,1
629.0,32.0,0.0,77965.44,0
