person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
35.7,1.0,2.0,63990.0,4.0,0.0,4000.0,0.0,11.01,0.06,3.0,634.0,1.0,0
34.4,0.0,2.0,65000.0,17.0,0.0,4000.0,1.0,7.9,0.06,4.0,556.0,0.0,0
40.2,1.0,2.0,-157858.9,1.0,0.0,-6199.5,1.0,10.62,0.3,2.0,642.0,0.0,0
23.0,1.0,2.0,58454.0,0.0,0.0,4000.0,0.0,10.37,0.07,3.0,635.0,0.0,1
25.0,0.0,2.0,65512.0,7.0,0.0,4000.0,1.0,11.89,0.06,2.0,640.0,0.0,0
26.0,1.0,0.0,189119.6,6.0,0.0,24156.4,0.0,7.51,0.06,4.0,769.0,0.0,0
15.9,0.0,1.0,48828.0,0.0,1.0,3500.0,1.0,11.01,0.07,2.0,512.0,1.0,0
23.0,1.0,0.0,66878.0,0.0,0.0,-5649.3,2.0,10.99,0.06,2.0,707.0,0.0,0
26.0,0.0,1.0,67221.0,3.0,0.0,4000.0,1.0,3.23,0.06,4.0,667.0,0.0,0
21.0,0.0,1.0,67543.0,0.0,0.0,-4303.7,5.0,13.35,-0.04,2.0,688.0,1.0,0
23.0,0.0,3.0,67103.0,0.0,0.0,4000.0,0.0,9.31,0.06,4.0,656.0,1.0,0
32.1,0.0,2.0,66895.0,1.0,0.0,4000.0,2.0,12.53,0.06,2.0,555.0,0.0,0
33.7,1.0,1.0,67300.0,3.0,0.0,4000.0,1.0,11.26,0.06,4.0,677.0,1.0,0
23.0,1.0,2.0,67950.0,-12.0,0.0,4000.0,3.0,5.05,-0.08,4.0,786.0,0.0,0
23.0,1.0,3.0,49119.0,-11.0,2.0,10000.0,1.0,7.51,-0.01,3.0,538.0,1.0,0
21.0,1.0,2.0,69242.0,0.0,0.0,22452.6,1.0,7.49,0.29,4.0,697.0,0.0,0
21.0,0.0,2.0,49161.0,1.0,2.0,-8238.4,0.0,10.25,0.16,4.0,694.0,1.0,0
22.0,1.0,2.0,137557.4,0.0,0.0,4000.0,3.0,11.01,0.06,2.0,543.0,1.0,0
12.1,0.0,1.0,69831.0,-13.0,0.0,4000.0,3.0,14.99,0.06,2.0,562.0,0.0,0
23.0,1.0,2.0,49019.0,0.0,2.0,3600.0,1.0,16.17,0.07,4.0,672.0,1.0,0
12.8,1.0,2.0,49223.0,0.0,2.0,13000.0,1.0,13.48,0.05,2.0,642.0,1.0,0
23.0,1.0,1.0,-111899.7,2.0,0.0,4000.0,5.0,7.75,0.06,2.0,654.0,1.0,0
26.0,0.0,0.0,49282.0,-12.0,1.0,7000.0,3.0,13.57,0.14,3.0,677.0,0.0,0
34.6,0.0,2.0,70345.0,2.0,0.0,-3594.2,3.0,10.74,0.06,2.0,659.0,1.0,0
22.0,0.0,2.0,70338.0,0.0,0.0,4000.0,1.0,14.71,0.06,4.0,632.0,0.0,0
10.5,1.0,1.0,70923.0,4.0,0.0,4000.0,2.0,15.67,0.06,2.0,657.0,1.0,0
22.0,1.0,1.0,49293.0,-8.0,2.0,6000.0,5.0,8.0,0.33,3.0,655.0,1.0,0
26.0,1.0,2.0,64458.0,3.0,0.0,21672.9,0.0,9.99,0.35,3.0,521.0,0.0,1
25.0,1.0,3.0,48807.0,2.0,2.0,3200.0,3.0,11.01,0.07,4.0,573.0,1.0,0
22.0,0.0,1.0,73035.0,16.0,0.0,14135.7,1.0,7.51,0.05,3.0,650.0,1.0,0
23.0,1.0,1.0,259192.8,0.0,0.0,4000.0,1.0,15.33,0.24,2.0,562.0,1.0,0
23.0,0.0,0.0,-121317.0,0.0,0.0,4000.0,1.0,11.83,0.05,3.0,677.0,0.0,0
35.8,0.0,0.0,65586.0,15.0,0.0,4000.0,2.0,5.96,0.06,2.0,671.0,0.0,1
16.3,1.0,3.0,109061.6,9.0,0.0,4000.0,0.0,12.21,0.16,3.0,626.0,1.0,0
24.0,0.0,3.0,-127623.6,2.0,2.0,7500.0,5.0,12.22,0.12,4.0,678.0,1.0,0
26.0,0.0,3.0,75443.0,4.0,0.0,4000.0,1.0,13.06,0.05,2.0,521.0,1.0,0
26.0,0.0,3.0,49041.0,0.0,2.0,6500.0,3.0,12.71,0.13,3.0,654.0,0.0,0
23.0,0.0,2.0,75375.0,1.0,0.0,4000.0,0.0,1.75,0.05,3.0,479.0,0.0,0
24.0,1.0,3.0,68666.0,2.0,0.0,4000.0,1.0,18.01,0.06,2.0,665.0,0.0,1
35.5,0.0,2.0,76049.0,6.0,0.0,4000.0,1.0,8.9,0.05,3.0,675.0,1.0,0
25.0,1.0,2.0,-136774.8,2.0,0.0,4000.0,5.0,10.37,0.05,3.0,538.0,1.0,0
21.0,0.0,1.0,76438.0,14.0,0.0,4000.0,1.0,11.49,0.05,3.0,657.0,1.0,0
22.0,0.0,1.0,76200.0,0.0,0.0,4000.0,1.0,11.01,0.05,4.0,639.0,1.0,0
23.0,1.0,3.0,77278.0,0.0,0.0,4000.0,1.0,11.01,0.05,4.0,586.0,1.0,0
22.0,1.0,2.0,49035.0,1.0,2.0,14400.0,0.0,12.69,0.29,3.0,611.0,1.0,0
22.0,0.0,1.0,49134.0,19.0,2.0,9875.0,2.0,7.9,0.2,4.0,468.0,0.0,0
24.0,0.0,1.0,-96106.6,2.0,0.0,4000.0,5.0,7.51,0.33,3.0,679.0,1.0,0
25.0,1.0,3.0,79334.0,2.0,0.0,4000.0,0.0,6.62,0.05,2.0,607.0,1.0,0
26.0,1.0,1.0,49037.0,19.0,2.0,12000.0,4.0,13.49,0.34,2.0,639.0,1.0,0
15.6,0.0,3.0,79190.0,1.0,0.0,20751.0,2.0,5.42,0.05,2.0,699.0,1.0,0
23.0,0.0,1.0,78843.0,1.0,0.0,4000.0,0.0,7.49,0.05,4.0,649.0,0.0,0
25.0,1.0,3.0,79501.0,0.0,0.0,4000.0,3.0,12.23,0.05,4.0,632.0,1.0,0
23.0,1.0,3.0,48849.0,2.0,2.0,18000.0,1.0,9.91,0.37,2.0,685.0,0.0,0
30.9,0.0,2.0,168289.7,3.0,0.0,4000.0,5.0,16.0,0.05,4.0,620.0,0.0,1
24.0,1.0,2.0,81572.0,1.0,0.0,-4955.6,4.0,11.01,0.15,2.0,685.0,1.0,0
23.0,0.0,0.0,81882.0,0.0,0.0,4000.0,1.0,1.18,0.05,3.0,636.0,1.0,0
22.0,1.0,2.0,-18010.7,0.0,2.0,-2711.4,5.0,13.49,0.24,2.0,672.0,0.0,0
25.0,0.0,2.0,82579.0,2.0,0.0,4000.0,3.0,6.76,0.05,2.0,710.0,0.0,0
22.0,1.0,3.0,214052.5,11.0,0.0,4000.0,4.0,11.12,0.05,2.0,622.0,0.0,1
41.7,0.0,2.0,84270.0,0.0,0.0,4000.0,5.0,7.74,-0.18,3.0,598.0,0.0,0
23.0,1.0,0.0,162388.6,1.0,0.0,4000.0,4.0,11.01,0.23,2.0,635.0,0.0,1
32.0,0.0,2.0,85014.0,0.0,0.0,4000.0,1.0,7.9,0.05,2.0,674.0,0.0,0
26.0,0.0,3.0,57174.7,2.0,0.0,4000.0,5.0,3.78,0.05,4.0,630.0,1.0,0
24.0,1.0,1.0,85124.0,-3.0,0.0,-6785.3,3.0,19.73,0.05,4.0,616.0,1.0,0
30.8,0.0,0.0,49058.0,1.0,2.0,6000.0,5.0,10.65,0.12,4.0,633.0,1.0,0
11.9,1.0,1.0,183740.3,2.0,0.0,4000.0,3.0,13.06,0.05,4.0,537.0,1.0,0
26.0,1.0,1.0,84973.0,4.0,0.0,4000.0,0.0,22.19,0.05,4.0,640.0,1.0,0
23.0,0.0,0.0,41328.0,-5.0,2.0,12000.0,3.0,21.45,0.29,4.0,678.0,0.0,1
25.0,1.0,1.0,48688.0,0.0,2.0,-8858.4,5.0,11.01,0.15,2.0,621.0,0.0,0
12.4,1.0,1.0,30809.2,1.0,0.0,4000.0,5.0,7.88,0.05,3.0,517.0,0.0,0
16.7,0.0,2.0,91022.0,1.0,0.0,-7037.3,0.0,21.49,0.04,2.0,635.0,1.0,0
22.0,1.0,2.0,-36550.8,0.0,2.0,5000.0,2.0,6.03,0.1,2.0,610.0,1.0,0
14.9,0.0,0.0,41757.0,-9.0,2.0,4500.0,2.0,11.71,0.11,2.0,636.0,0.0,1
25.0,1.0,2.0,49074.0,4.0,2.0,2100.0,1.0,6.03,0.04,2.0,580.0,1.0,0
10.8,1.0,1.0,49036.0,3.0,2.0,5000.0,3.0,4.37,0.1,4.0,596.0,1.0,0
24.0,1.0,1.0,49052.0,0.0,2.0,7500.0,2.0,12.42,-0.01,4.0,577.0,1.0,0
23.0,0.0,2.0,49130.0,1.0,2.0,6000.0,0.0,11.01,0.12,2.0,499.0,1.0,0
22.0,1.0,1.0,93675.0,0.0,0.0,4000.0,0.0,7.0,0.04,3.0,596.0,1.0,0
22.0,0.0,2.0,95960.0,0.0,0.0,4000.0,2.0,11.01,0.04,2.0,676.0,1.0,0
24.0,1.0,1.0,48740.0,0.0,2.0,5400.0,1.0,12.42,0.11,3.0,612.0,0.0,0
25.0,1.0,2.0,96919.0,1.0,0.0,4000.0,5.0,10.59,0.04,3.0,675.0,0.0,0
31.3,1.0,3.0,-43102.9,0.0,2.0,10000.0,1.0,6.03,0.2,3.0,714.0,0.0,0
23.0,0.0,0.0,96748.0,4.0,0.0,-10260.5,1.0,14.46,0.04,4.0,636.0,1.0,0
22.0,1.0,0.0,97069.0,1.0,0.0,11445.3,1.0,11.12,0.17,4.0,692.0,0.0,0
22.0,0.0,3.0,49033.0,2.0,2.0,6700.0,2.0,12.78,0.14,4.0,610.0,0.0,0
24.0,0.0,0.0,99552.0,4.0,0.0,4000.0,5.0,12.53,0.04,4.0,631.0,0.0,0
26.0,0.0,2.0,99520.0,3.0,0.0,4000.0,1.0,13.48,0.04,2.0,540.0,0.0,0
26.0,1.0,3.0,41682.0,19.0,2.0,5500.0,1.0,10.65,-0.07,3.0,534.0,0.0,1
23.0,0.0,2.0,111440.0,0.0,0.0,4000.0,1.0,5.42,0.04,2.0,673.0,1.0,0
24.0,1.0,3.0,112264.0,3.0,0.0,4000.0,2.0,5.42,0.04,2.0,687.0,0.0,0
24.0,1.0,1.0,114957.0,3.0,0.0,4000.0,1.0,7.9,0.03,4.0,624.0,0.0,0
23.0,1.0,0.0,115002.0,1.0,0.0,4000.0,1.0,11.49,0.03,3.0,613.0,1.0,0
33.1,1.0,2.0,49271.0,0.0,1.0,22177.7,3.0,12.42,0.3,4.0,713.0,1.0,0
24.0,0.0,1.0,48826.0,0.0,2.0,6400.0,1.0,9.91,0.13,4.0,782.0,0.0,0
26.0,0.0,2.0,-39231.9,5.0,0.0,4000.0,3.0,4.48,-0.05,2.0,617.0,1.0,0
22.0,1.0,2.0,48904.0,0.0,2.0,15170.3,2.0,7.51,0.15,3.0,667.0,1.0,0
23.0,1.0,2.0,106302.0,4.0,0.0,4000.0,4.0,18.48,0.04,4.0,673.0,0.0,1
24.0,1.0,0.0,209297.9,0.0,2.0,4500.0,5.0,6.62,0.09,3.0,649.0,1.0,0
22.0,1.0,2.0,48820.0,0.0,2.0,2000.0,5.0,7.9,0.04,2.0,657.0,1.0,0
21.0,0.0,3.0,48963.0,0.0,1.0,2500.0,1.0,14.27,0.05,2.0,620.0,0.0,0
26.0,1.0,3.0,41874.0,6.0,2.0,4000.0,2.0,17.58,0.1,3.0,623.0,0.0,1
26.0,0.0,3.0,157310.0,4.0,0.0,4000.0,1.0,10.99,0.03,3.0,575.0,1.0,0
12.0,0.0,1.0,-13278.8,1.0,0.0,4000.0,5.0,10.51,-0.09,3.0,515.0,0.0,1
26.0,0.0,2.0,158395.0,1.0,0.0,-8010.4,4.0,12.84,0.03,3.0,628.0,0.0,0
40.4,1.0,2.0,49207.0,0.0,2.0,10309.6,0.0,6.62,0.28,2.0,537.0,0.0,0
35.8,0.0,0.0,190662.0,4.0,0.0,4000.0,4.0,7.93,0.02,3.0,670.0,0.0,1
24.0,0.0,3.0,19135.0,4.0,0.0,4200.0,5.0,13.11,0.22,2.0,542.0,0.0,1
24.0,0.0,1.0,-116963.2,4.0,0.0,4200.0,5.0,11.01,0.21,4.0,554.0,0.0,1
21.0,0.0,0.0,23704.0,0.0,0.0,4200.0,4.0,11.01,0.18,2.0,669.0,0.0,1
23.0,0.0,2.0,25808.0,0.0,0.0,4200.0,1.0,19.52,0.16,3.0,769.0,1.0,0
24.0,1.0,2.0,-126900.4,1.0,2.0,10000.0,3.0,4.51,0.03,3.0,672.0,1.0,0
23.0,0.0,2.0,26468.0,0.0,0.0,4200.0,0.0,15.23,0.16,4.0,567.0,1.0,0
13.9,1.0,0.0,141414.4,16.0,0.0,4200.0,0.0,15.2,0.15,4.0,658.0,0.0,1
23.0,0.0,0.0,48958.0,1.0,2.0,4000.0,2.0,13.19,0.08,2.0,814.0,0.0,0
23.0,1.0,3.0,29110.0,-11.0,0.0,4200.0,2.0,11.01,0.14,3.0,713.0,1.0,0
25.0,0.0,3.0,30800.0,4.0,0.0,4200.0,0.0,14.26,0.14,2.0,592.0,0.0,0
24.0,1.0,1.0,32021.0,2.0,0.0,17049.1,0.0,21.18,0.13,2.0,665.0,0.0,1
22.0,0.0,1.0,-34492.2,0.0,0.0,15005.1,2.0,9.91,0.12,4.0,589.0,0.0,1
25.0,1.0,2.0,48773.0,15.0,2.0,-5015.5,4.0,14.06,0.16,4.0,687.0,0.0,0
26.0,1.0,0.0,35501.0,1.0,0.0,4200.0,5.0,3.03,0.31,3.0,580.0,1.0,0
13.7,0.0,2.0,209181.3,3.0,0.0,4200.0,0.0,9.91,0.11,4.0,691.0,1.0,0
41.7,0.0,3.0,37033.0,5.0,0.0,4200.0,1.0,16.49,0.24,3.0,621.0,0.0,1
25.0,0.0,1.0,36633.0,17.0,0.0,4200.0,2.0,4.84,0.24,3.0,638.0,1.0,0
11.0,1.0,3.0,15487.0,4.0,0.0,16384.9,5.0,12.98,0.28,4.0,590.0,0.0,1
23.0,1.0,2.0,-101876.9,0.0,1.0,-8076.5,3.0,13.15,0.04,4.0,599.0,0.0,0
22.0,0.0,3.0,27321.0,3.0,0.0,4350.0,2.0,11.54,0.16,3.0,551.0,1.0,0
23.0,0.0,0.0,48745.0,2.0,1.0,7500.0,3.0,5.42,0.15,2.0,787.0,0.0,0
22.0,0.0,0.0,214981.4,0.0,0.0,4350.0,1.0,6.03,0.12,4.0,711.0,1.0,0
23.0,0.0,2.0,48936.0,3.0,1.0,5000.0,2.0,8.49,0.1,4.0,676.0,0.0,0
23.0,0.0,2.0,133225.9,4.0,2.0,4000.0,3.0,9.99,0.08,4.0,622.0,0.0,0
26.0,1.0,3.0,48653.0,3.0,2.0,21973.2,2.0,8.49,0.28,3.0,653.0,1.0,0
25.0,0.0,0.0,49103.0,1.0,2.0,21810.6,2.0,7.49,0.07,3.0,655.0,0.0,0
11.9,0.0,2.0,236242.8,15.0,0.0,4375.0,5.0,11.01,0.24,2.0,662.0,0.0,1
13.8,0.0,2.0,48846.0,0.0,2.0,4000.0,0.0,10.99,0.08,4.0,638.0,1.0,0
26.0,0.0,0.0,48848.0,2.0,2.0,6000.0,4.0,11.99,0.12,2.0,640.0,1.0,0
26.0,1.0,2.0,19116.0,-2.0,0.0,4375.0,5.0,12.69,0.39,4.0,760.0,0.0,1
24.0,1.0,0.0,21286.0,12.0,0.0,4375.0,5.0,9.99,0.33,2.0,578.0,0.0,1
24.0,1.0,0.0,27505.0,6.0,0.0,-8156.7,4.0,20.02,0.16,3.0,607.0,0.0,1
26.0,0.0,2.0,30374.0,5.0,0.0,4375.0,2.0,0.53,0.14,4.0,538.0,0.0,0
30.5,0.0,2.0,60914.0,3.0,0.0,4375.0,5.0,8.49,0.07,2.0,613.0,0.0,0
22.0,1.0,1.0,18130.0,0.0,0.0,4400.0,4.0,19.91,-0.02,4.0,650.0,0.0,1
22.0,1.0,0.0,23780.0,0.0,0.0,4400.0,0.0,11.49,0.19,2.0,560.0,0.0,1
21.0,1.0,1.0,25225.0,0.0,0.0,4400.0,0.0,6.91,0.17,4.0,563.0,1.0,0
24.0,0.0,3.0,31429.0,1.0,0.0,4400.0,5.0,1.84,0.14,3.0,639.0,1.0,0
21.0,0.0,1.0,49021.0,-9.0,2.0,2000.0,1.0,12.99,0.17,4.0,624.0,1.0,0
22.0,1.0,1.0,39880.0,4.0,0.0,4400.0,0.0,8.49,-0.09,4.0,628.0,1.0,0
23.0,1.0,3.0,49378.0,1.0,2.0,5000.0,2.0,5.42,0.1,3.0,782.0,1.0,0
23.0,1.0,1.0,48907.0,2.0,2.0,6000.0,1.0,5.79,0.12,2.0,779.0,1.0,0
26.0,0.0,0.0,49214.0,17.0,2.0,7200.0,1.0,-0.23,0.28,2.0,705.0,0.0,0
22.0,0.0,1.0,41506.0,0.0,2.0,15000.0,3.0,15.99,0.36,2.0,531.0,0.0,1
23.0,1.0,3.0,46463.0,1.0,0.0,4400.0,3.0,11.71,0.34,2.0,586.0,1.0,0
23.0,0.0,3.0,52438.0,-6.0,0.0,11926.4,2.0,11.99,0.08,4.0,605.0,0.0,1
22.0,0.0,3.0,48952.0,3.0,2.0,-6748.9,5.0,19.89,0.1,2.0,646.0,1.0,0
24.0,1.0,2.0,174311.2,3.0,0.0,14830.6,5.0,16.77,0.07,3.0,636.0,0.0,1
15.8,0.0,3.0,72912.0,-5.0,0.0,4400.0,1.0,15.23,0.06,3.0,551.0,1.0,0
38.5,1.0,0.0,87387.0,2.0,0.0,-5159.2,0.0,11.01,0.35,4.0,603.0,1.0,0
24.0,1.0,3.0,96933.0,1.0,0.0,4400.0,1.0,19.03,0.05,2.0,536.0,1.0,0
23.0,1.0,1.0,49126.0,13.0,2.0,27581.4,3.0,9.99,0.26,3.0,653.0,1.0,0
15.0,1.0,2.0,115568.0,6.0,0.0,4400.0,5.0,13.8,0.04,4.0,627.0,1.0,0
24.0,1.0,1.0,41678.0,-10.0,0.0,16750.8,0.0,11.49,0.11,4.0,642.0,0.0,0
24.0,1.0,3.0,51571.0,1.0,0.0,4450.0,5.0,-0.64,0.09,4.0,479.0,1.0,0
39.5,0.0,3.0,49232.0,11.0,2.0,5400.0,0.0,7.42,0.11,2.0,485.0,1.0,0
22.0,1.0,1.0,49060.0,0.0,2.0,14000.0,1.0,7.49,0.32,3.0,627.0,0.0,0
14.1,1.0,1.0,18440.0,3.0,0.0,4500.0,1.0,3.66,0.24,4.0,699.0,0.0,1
25.0,0.0,3.0,48777.0,2.0,2.0,4500.0,0.0,10.99,0.09,3.0,556.0,1.0,0
25.0,1.0,0.0,48699.0,3.0,2.0,3500.0,5.0,13.49,0.07,3.0,664.0,1.0,0
41.8,0.0,3.0,49171.0,0.0,2.0,3200.0,3.0,10.99,0.07,2.0,488.0,1.0,0
23.0,0.0,1.0,19893.0,0.0,0.0,-6661.3,3.0,5.99,0.23,4.0,636.0,0.0,1
25.0,0.0,2.0,19432.0,0.0,0.0,4500.0,0.0,7.51,0.34,3.0,545.0,0.0,1
30.2,1.0,0.0,169322.2,0.0,2.0,7500.0,5.0,11.49,0.15,3.0,528.0,1.0,0
24.0,1.0,0.0,93394.9,1.0,1.0,2800.0,1.0,8.49,0.06,4.0,602.0,1.0,0
15.3,0.0,1.0,22393.0,1.0,0.0,4500.0,0.0,13.99,0.2,2.0,649.0,0.0,1
25.0,1.0,3.0,49052.0,3.0,1.0,11000.0,2.0,2.94,-0.05,2.0,708.0,1.0,0
23.0,0.0,0.0,22512.0,0.0,0.0,4500.0,3.0,7.49,0.2,4.0,692.0,0.0,1
24.0,0.0,0.0,49240.0,8.0,2.0,25590.5,4.0,7.49,0.3,2.0,608.0,0.0,0
24.0,1.0,1.0,49244.0,1.0,2.0,3000.0,5.0,9.49,0.06,4.0,690.0,0.0,0
23.0,0.0,2.0,49473.0,3.0,2.0,13200.0,2.0,11.01,0.27,4.0,617.0,0.0,0
23.0,1.0,3.0,113050.1,1.0,2.0,14500.2,2.0,2.95,0.04,4.0,632.0,1.0,0
13.9,1.0,0.0,22629.0,1.0,0.0,-9358.0,0.0,10.38,0.2,2.0,670.0,0.0,1
24.0,0.0,1.0,49099.0,-10.0,2.0,2500.0,4.0,3.89,0.05,2.0,622.0,0.0,0
23.0,0.0,0.0,22557.0,0.0,0.0,4500.0,5.0,20.19,0.2,3.0,712.0,0.0,1
24.0,1.0,2.0,99016.3,1.0,0.0,-7308.8,1.0,8.94,0.2,2.0,639.0,0.0,1
16.3,1.0,3.0,49073.0,0.0,2.0,10000.0,5.0,5.79,0.01,4.0,687.0,0.0,0
25.0,0.0,0.0,22958.0,3.0,0.0,4500.0,1.0,13.61,0.2,2.0,691.0,0.0,1
26.0,1.0,1.0,49065.0,3.0,1.0,4300.0,2.0,10.74,0.09,2.0,594.0,0.0,0
14.6,0.0,3.0,-43463.4,2.0,0.0,4500.0,0.0,13.49,0.18,2.0,595.0,1.0,0
24.0,1.0,1.0,48851.0,1.0,2.0,2125.0,2.0,11.11,0.04,4.0,548.0,1.0,0
21.0,1.0,2.0,-44464.0,0.0,0.0,4500.0,2.0,8.0,0.18,2.0,632.0,1.0,0
16.9,1.0,3.0,171488.8,0.0,0.0,4500.0,0.0,10.99,0.18,2.0,752.0,1.0,0
25.0,1.0,1.0,26168.0,3.0,0.0,4500.0,5.0,9.62,0.17,4.0,585.0,0.0,0
25.0,0.0,0.0,25942.0,4.0,0.0,4500.0,1.0,16.45,0.17,4.0,517.0,0.0,1
22.0,1.0,2.0,48760.0,0.0,2.0,10850.0,0.0,7.66,0.22,4.0,502.0,1.0,0
23.0,0.0,1.0,110150.5,-9.0,0.0,4500.0,1.0,15.65,0.28,2.0,766.0,0.0,1
23.0,1.0,1.0,93080.8,2.0,0.0,-7066.8,2.0,17.99,0.16,3.0,584.0,0.0,1
36.1,0.0,3.0,138744.1,6.0,2.0,4000.0,1.0,14.17,-0.05,2.0,659.0,0.0,1
23.0,1.0,2.0,49044.0,-5.0,2.0,7200.0,0.0,11.11,0.15,2.0,767.0,1.0,0
41.6,1.0,0.0,29600.0,-12.0,0.0,4500.0,1.0,9.62,0.15,4.0,683.0,0.0,0
26.0,1.0,3.0,30071.0,6.0,0.0,4500.0,2.0,12.42,-0.06,4.0,717.0,0.0,0
14.9,1.0,0.0,48697.0,15.0,2.0,5000.0,5.0,11.11,0.1,2.0,635.0,0.0,0
26.0,1.0,2.0,-100970.4,3.0,0.0,4500.0,3.0,3.48,0.15,3.0,593.0,0.0,0
22.0,1.0,3.0,30066.0,0.0,0.0,4500.0,1.0,11.49,0.33,2.0,648.0,0.0,0
25.0,1.0,1.0,48690.0,2.0,2.0,4000.0,4.0,7.29,0.08,2.0,668.0,0.0,0
22.0,1.0,3.0,30827.0,0.0,0.0,-6283.6,5.0,8.94,0.15,2.0,670.0,1.0,0
23.0,1.0,2.0,125350.1,2.0,0.0,4500.0,2.0,9.99,0.14,4.0,588.0,1.0,0
23.0,1.0,2.0,32015.0,0.0,0.0,4500.0,2.0,8.49,0.14,2.0,667.0,0.0,1
25.0,1.0,3.0,38354.0,1.0,0.0,4500.0,3.0,6.92,0.12,3.0,656.0,0.0,0
16.8,1.0,2.0,39099.0,2.0,0.0,4500.0,2.0,7.29,0.12,4.0,580.0,1.0,0
23.0,0.0,2.0,40158.0,3.0,0.0,10217.3,1.0,7.49,0.11,4.0,627.0,1.0,0
22.0,0.0,2.0,48780.0,0.0,2.0,4800.0,1.0,5.42,0.1,2.0,595.0,0.0,0
22.0,0.0,2.0,40596.0,0.0,0.0,4500.0,0.0,7.88,0.11,3.0,681.0,0.0,0
23.0,1.0,1.0,235747.7,0.0,0.0,4500.0,5.0,15.05,0.11,4.0,790.0,0.0,1
21.0,0.0,3.0,189511.9,0.0,2.0,19764.5,5.0,6.92,0.16,4.0,775.0,1.0,0
22.0,1.0,0.0,43095.0,-9.0,0.0,4500.0,3.0,14.27,0.21,2.0,629.0,1.0,0
23.0,0.0,1.0,-23529.6,2.0,0.0,4500.0,0.0,12.66,-0.06,2.0,780.0,0.0,0
16.3,1.0,2.0,42780.0,0.0,0.0,4500.0,2.0,12.87,-0.08,3.0,652.0,0.0,0
22.0,1.0,1.0,49363.0,0.0,2.0,8000.0,2.0,1.94,0.16,3.0,717.0,1.0,0
23.0,0.0,3.0,-124915.7,1.0,2.0,14000.0,3.0,16.92,0.29,3.0,521.0,1.0,0
21.0,0.0,1.0,43944.0,0.0,0.0,17814.1,1.0,6.62,0.2,2.0,603.0,0.0,0
26.0,0.0,1.0,48939.0,3.0,2.0,16000.0,2.0,11.01,0.4,3.0,542.0,1.0,0
11.6,1.0,3.0,41812.0,4.0,2.0,12250.0,0.0,6.91,0.29,4.0,504.0,0.0,1
41.0,1.0,2.0,44119.0,6.0,0.0,4500.0,1.0,6.17,0.27,3.0,495.0,1.0,0
24.0,1.0,2.0,44145.0,0.0,0.0,10340.3,3.0,7.14,0.1,4.0,798.0,1.0,0
22.0,0.0,3.0,48633.0,0.0,1.0,6000.0,2.0,12.69,0.12,3.0,619.0,0.0,0
22.0,1.0,3.0,45723.0,0.0,0.0,20252.3,3.0,11.03,0.1,2.0,702.0,1.0,0
23.0,1.0,1.0,-43374.3,1.0,2.0,7000.0,2.0,8.88,0.14,3.0,627.0,1.0,0
24.0,1.0,1.0,45951.0,1.0,0.0,-9770.8,0.0,5.42,0.1,4.0,636.0,0.0,0
24.0,0.0,1.0,49231.0,4.0,1.0,6900.0,0.0,6.91,0.41,3.0,641.0,0.0,0
22.0,1.0,3.0,39716.0,0.0,0.0,4500.0,2.0,0.65,0.11,2.0,536.0,0.0,1
37.4,0.0,1.0,46965.0,17.0,0.0,4500.0,2.0,10.83,0.1,2.0,638.0,0.0,0
36.4,1.0,3.0,46726.0,1.0,0.0,4500.0,1.0,17.53,0.32,2.0,513.0,1.0,0
9.4,0.0,0.0,41736.0,3.0,2.0,-5491.4,5.0,14.09,0.17,2.0,578.0,0.0,1
24.0,0.0,0.0,47690.0,2.0,0.0,10264.5,3.0,10.99,0.09,4.0,581.0,1.0,0
22.0,0.0,2.0,49316.0,0.0,0.0,4500.0,1.0,13.43,-0.05,4.0,760.0,0.0,0
22.0,0.0,1.0,-110443.6,0.0,0.0,4500.0,1.0,7.66,0.09,3.0,522.0,0.0,0
26.0,0.0,0.0,-21802.8,2.0,0.0,11085.8,2.0,7.74,0.09,2.0,634.0,0.0,0
25.0,0.0,0.0,49314.0,1.0,1.0,12000.0,1.0,14.83,0.24,4.0,681.0,1.0,0
24.0,1.0,2.0,48803.0,3.0,0.0,4500.0,2.0,12.84,0.09,3.0,636.0,0.0,0
13.1,0.0,2.0,48989.0,-12.0,2.0,-8842.1,3.0,17.21,0.08,4.0,680.0,0.0,0
32.9,1.0,3.0,42201.0,2.0,0.0,4500.0,1.0,14.84,0.11,3.0,618.0,0.0,1
15.3,0.0,2.0,50330.0,0.0,0.0,4500.0,0.0,19.88,0.09,4.0,623.0,1.0,0
25.0,0.0,3.0,48863.0,6.0,2.0,5000.0,2.0,19.87,0.1,4.0,540.0,1.0,0
35.9,1.0,0.0,44392.0,0.0,0.0,4500.0,3.0,17.27,0.1,2.0,548.0,0.0,1
24.0,1.0,1.0,49052.0,0.0,2.0,14078.5,2.0,8.88,-0.09,2.0,630.0,0.0,0
38.9,1.0,1.0,48868.0,4.0,2.0,5300.0,4.0,5.42,0.11,2.0,640.0,0.0,0
21.0,1.0,1.0,-93920.3,0.0,0.0,4500.0,5.0,2.39,0.09,4.0,625.0,1.0,0
22.0,0.0,1.0,51434.0,0.0,0.0,4500.0,5.0,10.52,0.09,4.0,549.0,1.0,0
