person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
41906.0,1500.0,16.82,0.04,559.0,1
72954.48065705705,2030.0,11.2794,0.03,639.08,0
34715.0,1000.0,12.99,0.03,645.0,0
34500.0,10000.0,10.99,0.29,586.0,0
41886.0,1500.0,8.94,0.04,685.0,1
46835.24083333334,1500.0,9.8929,0.03,582.0,0
48964.0,1500.0,11.78,0.03,676.0,0
156984.4,1500.0,11.634799999999991,0.00990000000000001,622.0,1
34758.0,4500.0,11.01,0.13,598.0,1
34728.0,3681.155,10.99,0.1061999999999999,661.0,0
49970.0,1476.25,10.519799999999998,0.03,666.0,0
-6822.269703071464,7533.217999999998,9.2335,0.0355,696.0,0
44339.0,1296.75,13.16,0.03,659.93,1
51728.0,8569.4,12.5,0.41,773.0,0
52486.0,1500.0,7.49,0.02979999999999995,638.42,0
34527.0,4000.0,11.351400000000002,0.12,606.93,0
54361.0,1538.75,11.63,0.03,642.74,0
92140.278,5379.911000000002,-0.92,0.02899999999999999,494.0,0
109843.9,8899.022999999996,9.791600000000008,-0.2,755.0,1
34286.0,2425.766,14.84,0.06740000000000006,601.0,1
54839.0,1500.0,7.51,0.03,640.0,0
53952.66455486543,5989.865,9.457199999999998,0.12599999999999995,600.0,0
46096.15899999998,6755.975,10.36,0.24220000000000003,767.0,0
48802.10899999998,-10664.6,22.16,0.004000000000000013,469.0,1
52099.0,1500.0,17.19,0.03,694.0,1
59430.0,1500.0,14.35,0.03,617.0,0
61224.0,1500.0,14.26,0.02,549.0,0
61552.0,1358.4089999999999,11.143799999999993,0.02,659.71,0
61540.0,1500.0,11.89,0.02,683.0,0
63022.0,1500.0,12.61,0.02,592.0,0
63424.0,1500.0,11.956200000000003,0.04229999999999998,591.0,0
34513.0,2685.9039999999995,12.277600000000005,0.08150000000000002,648.73,0
35051.0,9570.07,11.0011,0.31,584.0,0
63326.0,1500.0,11.99,0.02,711.0,0
65740.0,1500.0,14.17,0.02,591.0,0
34520.0,5000.0,8.0,0.14,670.0,0
34343.0,4009.5,9.832799999999995,0.12,660.0,0
66198.0,1502.194,9.62,0.02,627.56,0
34492.0,4000.0,7.68,0.12,680.0,0
65987.0,1500.0,13.98,0.02,671.0,0
68992.5,1619.4,14.53,-0.07,491.0,1
67403.0,12581.921999999999,12.84,0.16379999999999995,650.0,0
69479.0,1500.0,11.01,0.02,649.0,0
169250.8,15813.323999999999,12.785400000000003,0.11519999999999994,554.0,1
106914.7,-12074.4,11.36,0.02,493.0,0
70147.0,1500.0,10.75,0.02,600.0,0
70625.0,1943.944,11.396500000000009,0.02,539.0,0
42653.291,1500.0,7.15,0.04179999999999999,537.0,0
-37145.2,-17835.4,19.7,0.26,690.0,0
71750.957,1500.0,11.556499999999998,0.02,649.0,0
86400.0,1500.0,6.99,0.02,569.0,0
84860.0,1500.0,14.42,0.02,572.0,1
34665.0,1000.0,9.63,0.03,633.0,0
34817.0,7000.0,11.01,0.2,614.0,0
116279.0,1500.0,11.01,0.01,641.0,0
186938.0,1500.0,11.01,0.01,539.0,0
12519.0,8148.638999999996,17.1,0.31639999999999985,740.0,1
-32200.9,14686.720999999992,18.06,0.15720000000000003,662.0,0
2154.8,3906.3869999999997,13.899899999999993,0.07589999999999995,552.29,1
18313.0,4291.3859999999995,18.25,0.09,616.57,1
95054.7,11703.242000000004,2.05,0.07999999999999999,647.0,0
19418.0,1600.0,12.69,0.08,630.0,0
27045.0,1600.0,11.01,0.06,547.0,0
35291.0,2073.258,14.59,0.06189999999999997,578.0,0
28174.0,4043.5329999999994,11.287000000000003,0.1475000000000001,641.56,0
27620.911,1675.0,7.74,0.07,586.42,0
35105.0,4800.0,12.87,0.14,581.0,0
35035.0,8500.0,7.68,0.24,626.0,0
30504.0,1675.0,8.866700000000003,0.05,584.21,0
35775.0,1675.0,15.21,0.05,621.0,1
151956.0,14587.73999999999,0.6,0.06339999999999997,611.0,0
73096.0,1675.0,6.54,0.02,694.0,0
46796.75036835749,2719.305,10.100000000000001,0.06,571.0,0
22421.0,1700.0,11.11,0.07339999999999997,625.65,0
73547.0,18910.23200000001,20.01,0.17570000000000008,625.93,0
35124.0,3527.905,10.75,0.10729999999999981,664.0,0
71765.3,12132.383000000003,2.15,0.046400000000000004,744.0,0
35500.0,13250.1,13.79,0.21,756.0,0
13641.737,1750.0,8.94,0.14,604.05,1
-82147.0,26573.8,20.18,0.32469999999999966,624.21,0
70813.36813037946,10007.190000000004,3.04,0.058400000000000014,580.57,0
12775.0,1750.0,9.93320000000001,0.14,596.03,1
35687.0,8875.0,8.9,0.25,580.0,0
-42645.2,1750.0,4.29,0.33,470.0,1
-71020.8,1964.5079999999996,10.342799999999995,0.1171999999999999,643.22,1
-18367.8,8974.926000000001,20.4,0.04050000000000001,553.0,0
98901.0,15984.3,19.88,0.33,681.0,1
21741.0,1750.0,10.95,0.08,632.0,0
27399.0,1750.0,11.01,0.06,664.0,0
28170.0,1750.0,15.7,0.06,544.0,1
11510.3,3470.4239999999986,1.81,0.22499999999999998,487.0,0
31192.54,1775.0,6.99,0.06,601.99,0
48860.0,2918.8959999999997,6.54,0.04,616.95,0
55297.0,1775.0,12.72,0.03,625.0,0
35407.0,1400.0,8.9,0.04,588.0,1
18162.0,2287.756,8.317199999999998,0.1,659.0,0
144095.8,11580.389999999996,11.811300000000003,0.05529999999999997,614.68,0
116138.9,14148.892999999996,19.62,0.11770000000000003,610.7,0
35601.0,3500.0,9.99,0.1,670.0,0
22281.0,2924.445,6.62,0.08,613.11,0
37654.45,10625.0,9.016999999999998,0.3,681.0,0
22590.0,2623.4770000000003,9.744200000000001,0.08,609.79,0
-21115.1,11557.733999999995,10.29,0.2561999999999998,774.0,1
-40174.6,8667.928999999993,12.210500000000001,0.25860000000000016,794.0,0
-25047.8,11500.0,11.01,0.02,743.0,0
35574.0,10000.0,7.49,0.28,679.0,0
49961.1954,3998.5,10.65,0.08000000000000006,674.0,0
35588.0,4978.0,10.609049999999995,0.14,659.0,0
50456.40966666666,12916.143,16.49,0.28,628.15,0
27860.0,1800.0,8.49,0.06,513.0,0
-16912.8,-1576.21,2.33,0.3502999999999999,482.0,0
29748.0,1800.0,11.26,0.06,535.0,0
31126.0,1800.0,20.6,-0.18,727.0,1
35428.0,1000.0,5.42,0.03,625.0,0
35758.0,2000.0,11.01,0.06,689.0,0
128343.7,18356.164,10.98,0.1475000000000002,586.0,0
55199.0,11751.063999999998,16.49,0.1953999999999999,601.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
35492.0,3000.0,11.11,0.08,654.0,0
35409.0,8400.0,9.63,0.24,665.0,0
55094.0,1569.0,14.11,0.03,632.96,0
76277.42712500005,11858.308000000003,10.74,0.11080000000000005,632.83,0
55548.0,1717.25,11.046599999999998,0.03,678.0,0
58900.0,1800.0,11.49,0.03,622.0,0
58638.0,1800.0,13.35,0.03219999999999997,621.33,0
-28636.5,1800.0,9.454800000000002,0.4,578.03,0
35798.0,5500.0,13.23,0.15,651.0,0
69328.0,1800.0,21.9,-0.18,657.0,0
70772.0,1800.0,12.18,0.03,613.0,0
86223.0,1800.0,11.12,0.02,657.0,0
64250.27164766995,6512.0,10.012,0.14010000000000009,657.0,0
90664.0,1800.0,9.25,0.02,644.0,0
90969.0,24135.207000000002,12.72,0.22560000000000002,680.0,0
35501.0,5500.0,9.156099999999999,0.1477000000000002,554.0,0
-64569.7,7317.244999999995,10.563399999999994,0.07979999999999994,679.69,1
36845.23800000001,14500.0,9.995700000000003,0.41,665.0,0
24336.0,3258.972,12.68,0.10999999999999995,594.0,0
153471.0,16196.902999999997,10.25,0.09559999999999999,706.0,0
43066.0,794.9249999999994,7.12,0.14799999999999983,601.02,0
16555.0,1875.0,6.99,0.11,630.0,0
20696.304666666667,1875.0,13.49,0.1,642.86,0
24143.0,2048.2690000000002,16.01,0.05380000000000003,588.0,0
43110.199,1900.0,11.535700000000004,0.06,571.0,1
39480.0,1900.0,10.175199999999995,0.05329999999999997,649.0,0
37086.0,1925.0,12.18,0.05,592.0,0
46734.08659461154,3967.386,6.17,0.08839999999999995,595.78,0
21169.0,20983.5,13.29,0.09,486.0,0
35603.0,2000.0,8.59,0.06,622.0,0
39016.0,7189.203,10.95,0.1881,667.0,0
35899.0,5500.0,12.98,0.15,575.0,0
35706.0,10000.0,11.01,0.28,661.0,0
13148.0,2000.0,10.25,0.15,623.0,1
35936.0,10000.0,8.0,0.28,621.0,0
42702.45095900619,6414.43,11.36,0.17320000000000005,607.31,1
81896.3,12994.889000000003,20.92,0.11080000000000005,596.52,1
72883.83979604181,18283.555000000015,21.74,0.19270000000000015,606.9,0
35964.0,11500.0,10.8302,0.30010000000000003,669.0,0
147701.5,2000.0,13.42,0.25,755.0,0
18104.0,2000.0,17.49,0.11,651.0,1
62829.50800000001,1996.7840000000003,11.99,0.12,554.0,0
-45674.9,16617.479,10.37,0.15810000000000002,790.0,0
20159.021,2000.0,10.824999999999998,0.11,635.0,0
18095.0,2000.0,6.92,0.11,646.0,0
35756.0,7200.0,9.358699999999997,0.21679999999999988,637.52,0
18084.0,2823.745,15.58,0.15500000000000017,639.0,1
-34148.3,20267.584999999985,15.81,0.22940000000000008,683.92,0
19821.0,2000.0,7.9,0.1,602.0,0
75983.64909943976,27421.8,12.473800000000006,0.17849999999999994,610.87,1
20020.0,2000.0,13.48,0.1,687.0,0
-15028.1,7177.376999999997,16.24,0.20170000000000005,792.0,0
23029.0,2000.0,7.51,0.09,685.0,1
22694.0,4670.313999999999,10.4877,0.16319999999999982,634.78,0
-66141.5,-1604.0509999999997,3.35,0.36550000000000027,462.0,0
22770.0,10498.521999999997,14.519800000000002,0.09,484.0,1
143778.1,10296.8,22.91,0.08,745.0,0
79379.15600000003,8794.836000000001,0.52,-0.15,632.99,0
64957.101333333325,2030.7180000000008,13.49,0.08,622.0,0
24407.0,2000.0,10.59,0.08,535.0,0
42695.28565721042,10121.526000000003,12.855699999999999,0.24129999999999996,760.0,0
24484.0,2000.0,12.4872,0.038299999999999994,696.0,0
-81262.9,6643.925999999999,8.490300000000003,0.0499,697.0,0
24765.0,6371.441999999995,3.35,0.3155000000000001,779.0,1
35699.0,6000.0,11.99,0.17,632.0,0
35693.0,5000.0,9.25,0.14,576.0,0
27635.271,2006.237,6.91,0.07,616.87,0
26635.0,13635.8,14.22,-0.08,765.0,0
35716.0,2000.0,13.16,0.06,548.0,0
26814.0,2000.0,11.71,0.07,566.0,1
26812.0,2000.0,16.89,0.07339999999999997,616.54,1
27644.0,7729.017999999994,21.49,0.21259999999999998,580.0,0
103442.3,7471.854000000003,2.97,0.02450000000000001,463.0,0
101527.7,10754.740000000005,9.372699999999991,0.09139999999999998,654.0,0
28847.0,2000.0,13.11,0.07,605.0,0
-92154.5,17004.969000000005,22.69,0.12100000000000005,766.0,1
29465.0,4127.25,11.01,0.13790000000000016,666.0,0
29568.0,2000.0,12.69,0.07,650.0,1
29829.0,2000.0,16.59,0.07,612.0,0
29787.0,2000.0,18.39,0.07,638.0,1
36108.0,6400.0,8.94,0.18,625.0,0
29998.0,2000.0,12.61,0.07,676.0,0
35757.0,8875.0,15.68,0.25,711.0,1
29937.0,4056.0,10.38,0.13590000000000013,661.58,0
29741.0,2000.0,14.35,0.07050000000000002,604.82,0
30128.0,2000.0,13.11,0.07,645.0,0
47909.21566666669,4321.913,5.42,0.04469999999999999,650.0,0
35576.41,2500.0,6.76,0.07,627.65,0
40851.02416666668,13327.969,11.71,0.31,603.0,1
88747.8365,7054.0999999999985,11.14,0.07,599.0,0
36093.0,10000.0,7.74,0.28,663.0,0
29613.0,2000.0,14.61,0.07,629.0,1
46844.375,2000.0,11.270200000000004,0.07,601.0,1
101071.3,8487.255999999998,5.01,0.033800000000000004,779.0,0
-30566.0,3432.7970000000014,13.23,0.3059000000000001,483.0,0
30945.0,2000.0,6.62,0.06,659.0,0
31480.0,2000.0,9.91,0.06,584.0,0
31356.0,2000.0,14.96,0.06,568.0,1
31289.0,5725.435000000001,4.15,0.1882,619.0,0
36851.0,6000.0,7.49,0.16,590.0,0
32305.0,2000.0,12.99,0.06,698.0,0
36478.0,5000.0,13.57,0.14,624.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
33532.34161904759,3535.8550000000005,13.61,0.1113999999999998,643.0,0
33568.0,2000.0,13.99,0.06,637.0,1
35845.0,2000.0,8.49,0.06,688.0,0
65630.24334498835,11816.010000000002,14.153500000000003,0.17480000000000007,566.0,1
-36164.8,3350.288,12.208399999999997,-0.13,591.0,0
-19274.4,-1124.2510000000007,7.3136,0.1378,643.92,0
36728.0,4750.0,14.46,0.13,715.0,1
108123.2,2000.0,10.274199999999997,-0.13,595.73,0
37266.0,2000.0,20.0,0.05,675.0,1
43288.24433333334,3696.3200000000006,5.52,0.08310000000000001,609.87,0
99134.0,15000.0,18.25,0.15,595.0,1
44790.7,12964.409000000007,19.6,0.2623,758.0,1
91008.13,15000.0,12.193000000000007,0.13,531.0,0
131406.5,19726.174999999996,12.405900000000004,0.18539999999999998,729.0,0
94366.6,16942.7,15.05,0.23,596.0,0
37063.0,5000.0,6.03,0.13,663.0,0
37166.0,6500.0,14.27,0.17,678.0,0
40809.458,8000.0,13.49,0.19889999999999985,646.0,0
101365.0,15000.0,8.49,0.06560000000000003,596.11,1
116634.0,15000.0,8.88,0.13,515.0,0
157503.1,-9980.0,22.03,0.1,579.0,1
115979.0,15000.0,11.58,0.13,618.0,0
104949.844,15000.0,7.49,0.13,592.09,0
119951.0,15000.0,6.99,0.13,631.0,0
-20553.324,2704.142999999998,3.89,0.20829999999999987,815.0,0
36716.0,6182.173000000001,13.44,0.16680000000000006,637.0,1
121094.0,17263.526,10.417099999999998,0.12,673.0,0
120836.0,15000.0,6.99,0.12,664.0,0
106848.0,14574.181999999999,16.0179,0.14,642.0,1
37727.0,3106.1049999999996,12.42,0.08669999999999999,662.0,0
120865.0,15000.0,14.26,0.12,696.0,0
121048.0,17395.883,10.341699999999996,0.12,652.0,0
122002.0,15000.0,14.42,0.12,648.0,0
49730.99700000001,16155.786000000013,20.35,0.23000000000000007,775.0,0
5865.6,3086.452999999997,1.45,0.18569999999999992,697.0,0
60614.27900000001,15000.0,10.95,0.22030000000000002,607.0,0
110074.83799999999,15000.0,15.95,0.12,615.03,0
36893.0,2400.0,11.71,0.07,622.0,0
131708.0,15000.0,9.63,0.11,649.0,0
131856.0,15000.0,10.65,0.11,687.0,0
132742.0,15000.0,12.18,0.11,521.0,0
118432.0,17898.01,14.93,0.1955999999999999,543.0,1
133905.0,15000.0,10.62,0.11,655.0,0
44888.18073333332,4939.5,12.68,0.11,678.0,0
99769.85500000003,15000.0,11.462800000000001,0.1,647.0,0
144908.0,15000.0,11.01,0.1,630.0,0
38132.049538095256,3300.7569999999996,10.310099999999998,0.1,670.0,0
-36413.0,15000.0,23.02,0.38,512.0,0
31430.9,15000.0,20.12,0.43,781.0,0
36960.0,4600.0,7.9,0.12,675.0,0
37382.0,8000.0,10.65,0.21,636.0,0
150956.0,15000.0,12.99,0.1,674.0,0
142602.0,15000.0,17.58,0.11,658.0,1
148324.0,15000.0,15.37,0.1,532.0,1
168930.0,15000.0,14.17,0.09,702.0,0
36996.0,10000.0,13.49,0.27,672.0,1
37112.0,3800.0,18.64,0.1,642.0,1
36844.0,13788.095000000003,10.164300000000004,0.41,670.0,0
105542.7,11766.457999999993,23.07,0.092,590.0,0
178447.0,13393.157000000001,15.978699999999996,0.08,601.0,1
241182.0,15000.0,10.59,0.06,689.0,0
25594.276571428563,3428.157,12.99,0.14650000000000016,624.26,0
36849.0,6500.0,6.62,0.17089999999999994,638.06,0
198923.0,14950.0,6.62,0.08,602.0,0
53122.451730769266,18228.192,15.37,0.36,656.53,1
67159.0,14900.0,11.83,0.22,598.0,0
104201.5,10747.982000000002,20.08,0.048899999999999985,486.0,0
101306.7,17148.1,6.03,0.42,511.0,0
39111.0,7443.573,8.9,0.20320000000000019,527.0,1
53104.57150000001,2240.806999999997,7.49,0.0756,448.0,1
36959.0,1000.0,6.62,0.03,702.0,1
57330.2434,5770.0,6.62,0.12,674.0,0
37033.0,1400.0,6.03,0.04,593.0,0
37019.0,2000.0,10.38,0.05,628.0,0
36578.0,2000.0,11.49,0.05,612.0,0
37222.0,2000.0,14.22,0.052199999999999906,604.25,0
79591.689,19790.631,14.7,0.21550000000000008,614.0,0
129174.7,2000.0,8.64,0.27,702.0,1
38621.328,2000.0,14.65,0.05339999999999993,626.0,0
37111.0,17000.0,11.99,0.46,641.0,1
39365.0,2000.0,10.59,0.05,618.0,1
49471.51266666667,-1055.701,8.186999999999994,0.05,593.0,0
39469.0,2000.0,11.49,0.05,565.0,0
39629.0,2000.0,13.448999999999998,0.05,604.24,1
40302.0,1643.536,13.3644,0.05,601.62,1
37067.0,13000.0,11.01,0.35,713.0,0
31728.98994871794,4807.332999999998,11.907399999999994,0.20059999999999995,778.0,0
46121.069,2000.0,12.61,0.05049999999999995,657.0,1
40533.0,2000.0,11.01,0.05,661.0,0
48729.0,2000.0,11.99,0.04,657.0,0
103665.5,2000.0,8.959299999999994,0.004600000000000014,644.15,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
61499.0,2000.0,11.01,0.03,659.0,0
-7608.8,13232.835,9.88,0.24979999999999997,650.0,0
126894.1,14129.5,13.0,0.17,654.0,0
35619.895,2000.0,13.79,0.05949999999999991,604.0,0
42969.6,-7664.3,7.49,0.1895999999999999,579.52,0
37334.0,7000.0,8.693900000000001,0.19,623.49,0
69169.0,2000.0,9.32,0.03,552.0,0
69113.0,2000.0,11.36,0.03,692.0,0
69891.0,1869.03,11.564599999999995,0.03,585.0,0
70956.0,2000.0,11.6995,0.03,623.8,0
72751.0,2000.0,13.06,0.03,663.0,0
72916.0,2000.0,9.63,0.03,619.0,0
65784.0,2000.0,18.3,0.03,641.0,1
37140.0,9000.0,5.99,0.24,551.0,0
-7597.7,6733.7249999999985,11.753700000000011,0.11449999999999996,446.0,0
75234.0,2000.0,10.9949,0.03,621.66,0
75568.0,2000.0,15.27,0.03,634.0,0
202042.4,5005.579000000001,23.3,-0.009600000000000006,500.0,0
37197.0,7019.294000000002,4.3,0.17209999999999995,655.0,0
17702.7,-8321.3,18.53,0.03,654.0,1
99603.3,-17189.2,22.05,-0.12,620.0,0
81592.88033333333,2446.0,7.51,0.03,632.0,0
81479.0,2000.0,11.01,0.02,648.0,0
84952.0,1663.2190000000003,10.0731,0.02,564.0,0
36861.0,-3453.3100000000036,1.3,0.10719999999999998,679.0,0
36887.0,6000.0,11.99,0.16,626.0,0
168852.5,19342.7,6.21,0.14699999999999988,597.55,0
36955.0,3000.0,11.49,0.08,589.0,0
84895.0,1955.329,9.883799999999995,0.02,609.99,0
84864.0,1780.9600000000003,10.304299999999996,0.02,571.0,0
91158.0,2000.0,9.99,0.02,651.0,0
134736.0,-6608.1,13.43,0.02,583.0,0
40558.593,7000.0,7.49,0.19,648.83,0
91086.0,2000.0,5.79,0.02,694.0,0
54136.6,4415.348,10.734699999999993,0.08730000000000002,644.64,0
36861.0,3000.0,5.99,0.08,645.0,0
37000.0,-12972.3,11.99,0.41,800.0,1
37208.0,3000.0,14.79,0.08030000000000005,621.18,0
36796.0,26918.1,11.6,0.11,702.0,0
96543.01600000002,1735.5,9.99,0.02,607.0,0
97083.0,2000.0,11.49,0.02,617.0,0
64148.47700000004,22368.5,23.25,0.20000000000000007,609.17,0
34738.192619047586,3588.2729999999997,13.49,0.11149999999999981,654.43,0
92935.48599999999,2580.1800000000003,7.88,0.02,666.0,0
118664.1,2269.478,13.57,0.02,567.43,0
88633.725,1881.5,10.62,0.02,654.0,0
98334.96450000002,2000.0,7.29,0.02,625.35,0
130590.0,2000.0,16.29,0.02,628.0,0
37209.0,3800.0,5.79,0.1,644.0,0
48569.04114285716,5125.0,10.0,0.1063999999999999,596.0,0
2004.3,11731.6,-1.17,0.2,601.0,0
30872.0,2050.0,9.437299999999999,0.07,609.5,0
37124.0,2400.0,11.01,0.06,710.0,0
24412.081000000002,2100.0,10.040499999999994,0.16,461.0,1
15411.0,2100.0,8.94,0.14,597.0,1
18328.0,2100.0,14.83,0.11,591.0,1
66319.2,-16303.3,10.47,0.36,560.0,0
-49584.4,-8246.3,16.33,0.2,490.0,0
70001.81100000002,12000.0,7.66,0.1663,555.0,0
62238.842666666664,4238.0,13.48,0.07,585.0,0
131255.0,7513.461000000002,9.216500000000002,0.07,473.0,0
70341.18000000001,3608.833,5.42,0.05,579.0,0
41220.0,5097.894,10.636299999999999,0.12950000000000017,638.01,0
42217.0,2100.0,17.04,0.05,646.0,1
36653.0,8000.0,6.92,0.22,670.0,0
49138.0,2100.0,6.39,0.04,668.0,0
54202.57866666666,2100.0,10.8562,0.0509,549.0,0
87692.9,-8847.6,-0.37,0.41,470.0,0
56478.61483333333,2100.0,11.094000000000001,0.04,594.0,0
64444.0,2100.0,11.946,0.03449999999999998,651.63,0
72916.0,2100.0,14.65,0.03,619.0,0
170948.3,-7207.7,12.729799999999994,-0.18,624.87,0
152214.7,16715.4,1.65,0.1,589.0,0
104440.6,2100.0,16.207599999999996,0.03,619.78,1
37313.0,7000.0,7.29,0.19,678.0,0
24463.6,2100.0,11.89,-0.1,628.0,0
105501.0,2100.0,11.01,0.0011000000000000035,646.63,0
95755.0,1874.625,14.286899999999994,0.02,670.0,1
132985.0,2100.0,7.12,0.02,687.0,0
37093.0,10000.0,7.66,0.27,646.0,0
52405.0,2125.0,8.9,0.04,669.0,0
22076.0,2150.0,11.01,0.1,591.0,0
70385.0,2150.0,13.9698,0.016600000000000014,624.0,1
80700.44739393932,-8083.0,14.089499999999994,0.2235000000000002,624.32,1
36953.0,6400.0,11.01,0.17,567.0,0
37264.0,14000.0,10.65,0.38,545.0,1
84356.136,27695.1,16.21,-0.06,581.45,1
-27609.0,3075.0,16.37,0.31,717.0,0
37513.0,2946.3,13.1,0.08060000000000005,629.82,1
36711.0,14000.0,11.26,0.38,554.0,1
39399.0,14000.0,13.49,0.36,624.0,1
41940.2005,2000.0,12.61,0.05,629.93,0
39517.0,14000.0,12.23,0.35,580.0,1
24259.414364318025,3493.651,12.126799999999998,0.14100000000000013,702.0,1
39839.0,14000.0,14.17,0.35,676.0,1
85191.27559943974,28967.3,10.930500000000002,0.1863,621.62,1
36688.0,19486.5,3.09,0.22,514.0,0
45090.0,14000.0,6.92,0.31,670.0,1
2199.149,12848.138000000003,15.67,0.51,660.0,1
45628.0,14000.0,13.520000000000005,0.2957999999999997,505.0,1
61283.07666666665,-9987.9,10.670099999999996,0.53,633.73,1
47934.0,14000.0,10.37,0.28539999999999965,614.76,1
-18589.0,-6321.0,14.68730000000001,0.0433,587.42,1
51981.02700000001,7792.245000000001,11.01,0.28,475.0,1
48758.0,14000.0,6.03,0.29,639.0,1
49052.0,14000.0,13.11,0.29,608.0,1
41910.0,14000.0,11.3146,0.33,603.06,1
-5429.9,28174.7,2.87,0.27,742.0,0
53978.59466666667,2592.5,14.46,0.05,587.0,0
37072.97816666667,1000.0,13.72,0.03,619.33,0
36809.918,5000.0,8.224437619047618,0.14,685.0,0
66439.26000000001,-8977.8,9.329199999999997,0.33,471.0,1
-14355.6,10482.614999999998,12.66,0.21400000000000013,682.04,0
50189.0,4734.435999999999,12.5571,0.1167999999999999,630.24,1
50555.0,15806.792999999996,17.49,0.28,615.07,1
19348.166333333334,2200.0,11.01,0.14,630.5,1
18915.0,2200.0,11.01,0.12,632.0,0
19343.0,2200.0,7.88,0.11,593.0,0
60112.87261666666,17564.433,16.49,0.2655,644.0,1
27735.0,2200.0,11.01,0.08,588.0,0
78133.37457142862,18837.311,11.854299999999997,0.18,505.0,0
32355.0,2200.0,9.91,0.07200000000000004,605.94,1
36139.884666666665,2200.0,12.53,0.06,635.68,0
34703.0,2200.0,15.95,0.06,669.0,1
44232.15900000001,2304.014,7.49,0.05,539.0,0
46951.0,2200.0,9.359999999999996,0.04959999999999997,521.0,0
37111.0,12000.0,12.750900000000001,0.30800000000000016,607.0,0
47574.0,3993.853,9.6629,0.07380000000000005,679.0,0
157137.6,-16162.2,8.1205,0.34,593.03,0
36947.0,4434.5,14.72,0.12,649.28,0
92616.1,5000.0,2.2,0.41,477.0,0
54107.89599999999,2200.0,11.99,0.04,628.44,0
95095.3,-6676.8,20.06,-0.22,767.0,0
37179.0,8000.0,7.88,0.2098000000000002,633.34,0
63070.102423809534,-1034.1,11.9836,-0.14,596.99,0
46325.44433333333,2200.0,7.9,0.05289999999999997,600.91,0
13078.6,2225.0,0.66,0.18,620.0,0
36905.0,6000.0,14.35,0.16,628.0,0
20156.0,2114.1520000000005,13.49,0.08849999999999997,651.0,0
36298.0,2250.0,12.73,0.06,633.0,0
56917.29633333334,2250.0,9.958499999999997,0.04,644.0,0
17782.0,2300.0,15.33,0.13,675.0,1
32066.0,2300.0,11.11,0.07,670.0,0
36918.0,7000.0,13.98,0.19,662.0,0
-83175.3,2300.0,10.99,-0.22,514.0,0
42441.0,2300.0,6.76,0.05,600.0,0
44809.0,2300.0,7.4,0.05,695.0,0
75902.0,2300.0,11.71,0.03,603.0,0
37155.0,6410.4259999999995,8.5736,0.16170000000000007,537.0,0
109264.8,-15538.9,10.4912,0.02,606.45,0
36696.0,5000.0,10.38,0.14,637.0,0
64623.96300000001,15774.8,10.57,-0.16,685.6,0
51613.25141838235,2350.0,13.118299999999998,0.045399999999999975,613.21,1
54126.0,2324.785,13.98,0.04,650.93,0
-34551.1,-11022.7,18.26,0.34,519.0,1
37035.0,4000.0,7.14,0.11,658.0,0
-23270.7,-4823.1,9.45,0.14,605.0,1
17140.0,2400.0,17.27,0.14,610.0,1
-6166.6,4658.727000000002,10.33,-0.23,616.55,1
153391.4,-6844.5,2.04,0.37,539.0,0
19680.0,2400.0,11.71,0.12,565.0,0
-90426.1,22434.8,3.11,0.4,568.0,0
67718.1504500323,13332.675000000003,14.028900000000004,0.16260000000000005,707.0,1
36529.0,15000.0,10.62,0.41,634.0,0
36754.0,4500.0,10.0607,0.12099999999999991,621.0,0
25254.38,2400.0,13.06,0.11,616.77,1
36805.0,2400.0,13.11,0.07,560.0,0
41518.483,5887.436,13.48,0.14070000000000019,659.0,0
68786.5234,25921.9,14.541000000000002,0.11,645.49,0
22159.0,2400.0,11.818000000000005,0.1335999999999999,678.0,0
36755.0,13750.0,14.22,0.37,628.0,0
25005.0,2400.0,15.62,0.1,657.0,1
112691.6,16948.6,19.47,0.5,501.0,0
26976.0,2400.0,16.29,0.09,632.0,1
-14076.6,-11143.5,3.1,-0.19,516.0,1
27295.0,2400.0,12.53,0.09,710.0,0
37014.0,-5664.5,14.47,0.08019999999999998,624.7,0
27980.0,2400.0,8.94,0.09,665.0,0
33346.65,2400.0,10.36,0.08,630.16,0
36928.0,4415.112999999999,11.48,0.13729999999999984,627.38,0
28622.0,2400.0,5.99,0.0799,638.33,0
29829.0,2400.0,16.29,0.08020000000000005,623.19,0
-10485.1,22898.1,19.07,0.24,651.0,1
102421.98161771872,12946.796000000004,11.14,0.14130000000000004,598.93,0
46048.27782496039,15424.815000000002,10.681699999999992,0.3,632.27,0
30740.0,2400.0,13.61,0.08,676.0,0
32471.0,2400.0,11.58,0.07,545.0,1
32568.0,2400.0,14.79,0.07,545.0,0
-17291.9,-7167.484000000001,19.48,0.07600000000000001,590.3,1
33471.0,2400.0,10.59,0.07,633.0,0
66500.46016666667,4548.5,11.49,0.07,635.0,0
35413.0,2400.0,14.26,0.07,666.0,1
98658.6,10327.476,17.19,-0.17,635.44,1
-39705.1,3102.4489999999996,18.23,0.42,609.28,1
