person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
76600.0,1500.0,12.42,0.02,690.0,0
76367.0,1500.0,7.49,0.02,649.0,0
-46145.7,-8958.8,6.99,0.02,650.0,0
84860.0,1500.0,14.42,0.02,572.0,1
34665.0,1000.0,9.63,0.03,633.0,0
-22088.1,20863.2,2.77,0.52,643.0,0
111741.186,2140.1789999999996,11.01,0.01,641.0,0
104035.06971857142,13799.566,11.01,0.030100000000000026,625.35,0
156535.8,-17546.6,10.36,0.37,547.0,1
35392.0,6000.0,9.99,0.17,604.0,0
15315.0,1568.572,10.59,0.1,575.33,1
18313.0,1600.0,18.25,0.09,646.0,1
18973.0,1600.0,7.51,0.08,647.0,0
19418.0,-10814.1,7.59,0.16,490.0,0
27045.0,1600.0,11.01,0.06,547.0,0
4522.4,9486.410000000002,14.59,0.39,575.69,0
43492.441702380944,2474.0,13.06,0.06,628.73,0
25216.0,1837.25,7.74,0.07,629.31,0
35105.0,4800.0,12.87,0.14,581.0,0
134853.5,2390.226,17.15,0.43,595.01,0
30504.0,1675.0,11.11,0.05,617.0,0
53056.816000000006,13665.243999999999,15.21,0.27099999999999996,621.0,1
56461.0,7021.643999999999,0.3,0.09389999999999998,654.18,0
73096.0,1536.043,6.54,0.02,580.32,0
35185.0,2000.0,7.29,0.06,571.0,0
72444.98071428572,7945.075,11.11,0.08,617.72,0
43621.8122115398,3048.0,11.818999999999996,0.07,639.95,0
35124.0,10000.0,10.75,0.28,664.0,0
55130.0,9423.728000000001,6.43,0.17,632.13,0
35500.0,3000.0,10.75,0.08,649.0,0
12231.0,2334.5,8.94,0.14,615.32,1
35455.0,8000.0,8.9,0.23759999999999987,607.99,0
38891.58466666666,6000.0,9.5912,0.17,583.0,0
12775.0,2611.02,9.99,0.1731000000000001,659.0,1
35687.0,7555.030999999999,8.9,0.25,596.36,0
13445.0,2114.0,14.72,0.13,590.52,1
13011.0,1750.0,15.05,0.13,542.0,1
35554.0,4817.5,6.62,0.14,614.03,0
-21950.4,1145.5700000000002,18.15,-0.17,626.86,1
21741.0,7382.8870000000015,10.609500000000002,0.37,608.6,0
27399.0,1750.0,9.575800000000001,0.06,597.87,0
-46000.9,1750.0,8.86,0.44,544.0,1
58973.78033333333,1750.0,8.074200000000001,0.014400000000000017,621.0,0
28539.0,1775.0,6.99,0.06,628.0,0
48860.0,1775.0,12.3311,0.04,622.3,0
55297.0,1642.5,12.72,0.03,632.08,0
35407.0,1400.0,8.9,0.04,588.0,1
18162.0,1800.0,6.92,0.1,659.0,0
129194.2,19438.72300000001,6.35,0.25,660.6,0
-15017.9,5208.554,0.87,0.03,606.48,0
72000.3,3500.0,0.46,-0.14,670.0,0
22281.0,1800.0,6.62,0.08,643.0,0
35076.0,-2369.465000000001,10.6522,-0.1,651.49,0
136170.1,2948.0199999999995,4.32,-0.12,639.06,0
22819.0,1800.0,12.18,0.08,678.0,1
35482.0,7500.0,8.49,0.22969999999999985,599.01,0
36012.0,11500.0,11.01,0.26880000000000004,639.86,0
38861.664117647044,10000.0,10.812299999999995,0.28,637.1,0
26110.0,1800.0,10.65,0.07,674.0,0
35588.0,6302.276000000001,9.675099999999997,0.17910000000000006,615.83,0
38678.22362159506,10000.0,14.27179999999999,0.2673999999999999,650.1,0
27860.0,3107.0699999999983,2.45,0.06,661.57,0
35401.0,6000.0,7.49,0.17,601.0,0
29748.0,1880.75,11.26,0.06,637.58,0
31126.0,1889.73,12.69,0.06,635.75,1
40796.58775,1000.0,5.42,0.03,621.6,0
103309.1,7994.043999999999,0.15,0.28,720.28,0
34621.0,1800.0,12.53,0.05,670.0,0
55199.0,1800.0,16.49,0.03,601.0,0
54982.0,1800.0,12.61,0.03,648.0,0
35492.0,3000.0,11.11,0.08,654.0,0
35409.0,8400.0,9.63,0.24,665.0,0
70242.56999999996,1800.0,3.18,0.06879999999999996,660.0,0
38880.25466666666,6000.0,9.648900000000001,0.17,586.0,0
-61622.5,919.4750000000007,3.28,0.07440000000000001,677.51,0
-21078.7,4863.228999999997,11.49,0.010699999999999998,635.72,0
-35619.5,6815.980000000001,20.87,0.03,632.56,0
106116.5,5735.338999999996,2.18,-0.2,708.47,0
35798.0,5500.0,13.23,0.15,651.0,0
69328.0,2225.25,14.27,0.03,631.49,0
43715.803059523816,1232.0,13.011400000000007,0.03,639.82,0
86739.14855582925,11916.496000000001,14.994200000000003,0.17,606.96,0
88620.0,1800.0,11.41,0.02,657.0,0
90664.0,1800.0,9.385599999999993,0.013900000000000013,644.0,0
126316.1,14877.989000000001,3.1,-0.24,638.1,0
35501.0,5413.75,11.01,0.15,636.04,0
38930.28221790045,3983.0,11.535900000000002,0.1,607.21,1
-68369.8,4958.953999999999,14.28,0.05330000000000001,624.27,0
24336.0,1453.42,12.68,0.07,626.75,0
35355.0,-91.71000000000018,0.93,0.049199999999999994,625.88,0
59486.183,2602.0,7.12,0.04,601.53,0
16555.0,2011.0,6.99,0.11,637.57,0
18561.0,1952.5,13.49,0.1,616.46,0
41954.21986913045,3457.75,10.904699999999997,0.08,638.39,0
32465.0,2011.75,7.29,0.06,598.44,1
39480.0,7175.5,13.49,0.17910000000000012,628.49,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
-30053.6,-4870.711000000001,3.44,-0.1,692.36,0
21169.0,1859.407,10.37,0.09,622.67,0
37474.62733333334,2000.0,8.59,0.06,634.42,0
-73685.0,-2584.129999999999,10.36,0.43,595.33,0
35899.0,5492.5,12.98,0.15,635.43,0
35319.1,10000.0,11.01,0.28,648.81,0
134247.0,5696.259000000002,10.25,-0.11,674.31,1
-31275.5,9250.855000000003,8.0,0.1,586.05,0
-59117.3,-2013.5519999999988,0.11,0.41,656.83,1
121546.8,16342.651000000005,14.778499999999985,0.22449999999999992,623.01,1
17716.0,2000.0,11.01,0.11,539.0,0
35964.0,12104.511,14.24,0.39,626.71,0
18389.0,2000.0,10.65,0.11,668.0,0
18104.0,2000.0,17.49,0.11,651.0,1
35903.0,4122.5,11.99,0.12,632.42,0
88550.1,13724.867999999999,19.29,0.24,694.76,0
17998.0,2000.0,5.79,0.11,635.0,0
18095.0,2000.0,6.92,0.11,646.0,0
35756.0,7200.0,8.49,0.2,669.0,0
18084.0,2000.0,15.58,0.11,639.0,1
19130.0,2000.0,7.88,0.1,597.0,0
19821.0,2000.0,7.9,0.1,602.0,0
20118.0,3076.0,15.05,0.16,625.54,1
20020.0,2000.0,13.48,0.1,687.0,0
22360.0,2000.0,10.37,0.09,658.0,0
-37805.5,11982.682000000003,2.34,0.25,640.63,1
22694.0,2000.0,14.79,0.09,651.0,0
22735.0,3404.92,13.589700000000008,0.13570000000000002,604.19,0
22770.0,2297.0360000000005,13.3,0.12580000000000005,484.0,1
105070.9,2765.114,21.5,0.26,627.14,0
35833.0,20000.0,12.1909,0.32839999999999997,717.0,0
26742.073333333334,2000.0,11.270200000000006,0.08,629.15,0
100307.6,2000.0,3.83,-0.17,480.0,0
24134.0,2009.0,11.449400000000002,0.08,685.0,0
24484.0,2000.0,7.49,0.08,696.0,0
79400.0,9818.0,11.01,0.08,616.09,0
95633.9,861.092,8.59,-0.14,659.09,1
35699.0,6000.0,9.912399999999998,0.16630000000000003,632.0,0
35693.0,5000.0,9.25,0.14,576.0,0
35698.0,2500.0,6.91,0.07310000000000005,600.53,0
29227.27633333334,2000.0,14.22,0.08,626.3,0
58169.74399999997,19423.5,21.68,-0.24,564.78,0
26814.0,2000.0,11.71,0.07,566.0,1
26812.0,2000.0,12.377900000000013,0.07,619.8,1
27644.0,1946.23,13.99,0.07,620.58,0
27520.0,2000.0,7.29,0.07,604.0,0
27380.0,2000.0,10.39,0.07,654.0,0
28847.0,2000.0,13.11,0.07410000000000005,622.26,0
29269.0,2000.0,11.89,0.07,651.0,1
29465.0,2000.0,11.01,0.07,666.0,0
29807.141,2000.0,12.69,0.07,642.17,1
-15025.6,8717.679000000002,14.762999999999995,0.34,626.67,0
29787.0,2000.0,18.39,0.07,638.0,1
36108.0,8320.72,8.94,0.18,615.3,0
29998.0,2000.0,12.61,0.07,676.0,0
162495.2,7168.480999999999,15.68,0.02,602.05,1
29937.0,2000.0,10.114599999999998,0.06860000000000005,643.0,0
46868.95466666668,7282.923000000001,20.18,0.38,723.0,0
61458.89093911105,11975.397999999996,22.26,-0.006199999999999992,639.3,0
36075.0,1800.0,5.42,0.045899999999999934,590.71,0
35906.0,2500.0,6.76,0.07230000000000004,596.66,0
35688.0,7257.3719999999985,10.429699999999995,0.31,603.0,1
29967.0,2000.0,10.267100000000001,0.06950000000000005,599.0,0
36093.0,10000.0,7.74,0.28,663.0,0
29613.0,1408.11,15.589100000000007,0.07,629.0,1
29937.0,2000.0,16.0,0.07,601.0,1
30377.0,2000.0,11.36,0.07,666.0,0
30708.0,2000.0,13.23,0.07,617.0,0
30945.0,1766.8139999999999,11.4449,0.06,659.0,0
31480.0,2000.0,9.91,0.06,584.0,0
31356.0,2000.0,14.96,0.06,568.0,1
31289.0,2000.0,13.47,0.06,637.0,0
121778.1,6000.0,7.49,0.16,711.0,0
32305.0,1963.23,12.99,0.06,631.55,0
116256.0,19737.97100000001,15.28109999999999,0.2413000000000001,641.02,1
36430.0,3000.0,9.32,0.08,578.0,0
33197.0,2000.0,12.172500000000003,0.06,630.17,0
62741.47357222221,-4833.890999999997,10.344500000000004,-0.14,625.64,1
-20498.6,2000.0,1.75,-0.16,688.0,0
37226.0,1888.5,11.71,0.05,652.29,1
36943.0,1880.0,12.42,0.05,635.61,0
37118.0,2012.5,10.816399999999994,0.05,638.84,0
36728.0,4775.452999999997,19.56,0.24,630.7,1
36591.0,2000.0,7.66,0.05,684.0,0
37266.0,414.2719999999999,20.0,0.003900000000000006,675.0,1
36965.0,4558.596,10.387800000000004,0.12439999999999996,634.9,0
99134.0,15000.0,16.244899999999987,0.20489999999999992,658.79,1
86113.0,15000.0,16.77,0.17,673.0,1
115100.0,15000.0,12.42,0.13,531.0,0
71318.4824170517,14082.91000000001,9.88,0.2762000000000002,607.51,0
108357.5,8051.093999999999,9.618299999999996,0.13,649.54,0
37063.0,5000.0,10.6687,0.1360000000000002,663.0,0
86739.14855582925,11916.496000000001,14.994200000000003,0.17,606.96,0
40962.525,8000.0,9.545499999999997,0.22,646.0,0
101365.0,14744.125000000005,8.49,0.06949999999999998,636.0,1
89382.1,5510.2119999999995,2.75,0.37,634.87,0
64765.11633333331,15000.0,9.565800000000007,0.29220000000000024,629.0,1
115979.0,15000.0,11.58,0.13,618.0,0
117817.0,15000.0,12.173700000000002,0.13,578.57,0
-18426.5,15000.0,13.4558,0.4,513.75,0
121332.0,15000.0,13.49,0.12,645.0,0
36716.0,7779.47,7.51,0.19,626.19,1
59310.830666666676,99.39500000000032,7.49,0.12,673.0,0
54797.29964141414,5296.25,11.105999999999993,0.15959999999999988,664.0,0
106848.0,15000.0,9.99,0.14,642.0,1
37727.0,3848.5,8.663899999999998,0.1,662.0,0
120865.0,15000.0,14.26,0.12,696.0,0
121856.93350000001,15000.0,12.522100000000002,0.12,652.0,0
122002.0,14085.282,13.631999999999998,0.12,634.97,0
123439.0,15000.0,14.22,0.12,648.0,0
64072.63021725991,10065.874,12.24,0.17419999999999988,614.16,0
127096.0,20739.30599999999,10.95,0.1681999999999999,607.0,0
127785.0,15000.0,12.793,0.12,646.43,0
36893.0,5508.312999999999,20.35,0.4,581.49,0
131708.0,15813.171999999999,12.108300000000002,0.11,649.0,0
131856.0,15000.0,10.65,0.11,687.0,0
132742.0,16384.109000000004,12.18,0.11,628.46,0
118432.0,15000.0,14.93,0.13,543.0,1
133905.0,15000.0,2.43,-0.06590000000000008,712.99,0
126799.2,15000.0,24.4,-0.16,624.0,0
113411.5,7542.720000000001,7.51,0.39,624.13,0
144908.0,15000.0,11.01,0.1,630.0,0
127141.16400000005,15000.0,12.227100000000005,0.1,670.0,0
101529.88533333334,10978.353999999998,11.58,0.1,581.0,0
151087.0,15000.0,11.01,0.1,659.0,0
38735.932,4600.0,7.9,0.12,643.09,0
37382.0,8000.0,10.65,0.21,636.0,0
165509.4,18422.727000000003,12.99,0.1,587.81,0
65832.0543333333,15000.0,17.58,0.28230000000000016,617.6,1
148324.0,15000.0,15.37,0.1,532.0,1
168930.0,14005.975000000004,14.17,0.09,566.93,0
36996.0,27970.4,13.49,0.27,772.0,1
37112.0,14854.4,2.37,0.1,753.0,1
147744.5,14189.031,15.19,0.07230000000000002,494.0,0
187960.0,15000.0,10.744099999999994,0.08,656.82,0
178447.0,15000.0,16.82,0.08,601.0,1
241182.0,15000.0,10.59,0.06,689.0,0
-33612.5,3161.7319999999995,12.99,-0.04020000000000001,736.0,0
65605.69099999996,5530.515,15.04,0.18,764.0,0
198923.0,14950.0,6.62,0.08,602.0,0
74683.14733333331,14900.0,15.37,0.24280000000000007,628.77,1
50292.000312920565,3618.7160000000017,21.9,0.23639999999999994,624.18,0
71458.0,13705.453000000007,13.57,0.23500000000000007,682.0,0
36974.0,7600.0,8.5769,0.20970000000000003,505.0,0
-16460.3,1626.143999999998,19.18,0.04160000000000002,498.0,1
6533.483696842103,6986.150999999999,1.64,0.21489999999999995,629.62,1
141611.4,1000.0,2.61,0.03,702.0,1
-67747.2,-7566.3,12.61,0.12,779.0,0
37033.0,1400.0,6.03,0.04,593.0,0
-12796.9,2245.9109999999987,10.38,-0.06970000000000007,501.0,0
71047.1,8281.704999999994,20.31,0.17350000000000004,628.41,0
37222.0,2000.0,8.896799999999992,0.05069999999999993,675.0,0
36999.0,6588.191999999999,8.07,0.18580000000000008,645.0,0
38154.0,2000.0,16.29,0.05,577.0,1
38328.0,2000.0,14.65,0.05,626.0,0
37111.0,17000.0,14.182700000000004,0.3618,641.0,1
39365.0,2000.0,10.59,0.05,618.0,1
39812.0,2000.0,16.49,0.05,593.0,0
86842.1,25825.6,21.57,0.05,766.0,0
39629.0,2018.5,12.53,0.05,621.87,1
40302.0,2017.5,10.0,0.05,622.52,1
37067.0,9307.068999999998,17.77,0.2803,713.0,0
40476.0,2000.0,6.03,0.05,691.0,0
38248.84066666667,2000.0,11.854600000000005,0.05,657.0,1
40533.0,2037.0,11.01,0.05,649.56,0
48729.0,2000.0,11.99,0.033500000000000016,643.83,0
48807.0,2000.0,11.01,0.03670000000000001,626.56,0
65743.6,12585.63,14.503999999999989,0.17749999999999988,568.19,0
61499.0,2000.0,11.01,0.03,659.0,0
61627.0,2000.0,9.88,0.03,650.0,0
64798.0,2000.0,10.36,0.03,654.0,0
137396.5,388.92800000000005,23.32,0.16139999999999996,499.0,0
66889.0,2531.5,7.49,0.03,624.08,0
37334.0,7000.0,11.01,0.19,635.0,0
126663.7,7364.288000000003,17.64,0.23430000000000004,745.0,0
69113.0,2000.0,7.965999999999995,0.027699999999999968,692.0,0
63610.917333333324,2000.0,9.959899999999996,0.03,585.0,0
70956.0,2000.0,6.91,0.03,581.0,0
72751.0,2047.8139999999999,11.084899999999998,0.03,663.0,0
72916.0,2000.0,9.63,0.03,619.0,0
65784.0,2000.0,18.3,0.03,641.0,1
37140.0,9000.0,5.99,0.24,551.0,0
74093.0,2000.0,10.202699999999991,0.028699999999999958,546.0,0
75234.0,2000.0,13.49,0.03,588.0,0
75568.0,2000.0,15.27,0.03,634.0,0
75669.0,2000.0,12.53,0.03,596.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
70716.0,2000.0,15.37,0.03,536.0,1
79002.0,2000.0,14.27,0.03,620.0,0
79374.0,2000.0,10.173799999999998,0.025799999999999986,632.0,0
81479.0,2000.0,11.01,0.02,648.0,0
46055.2,-6335.3,-0.11,0.26,564.0,0
36861.0,1023.0,11.494000000000007,0.03,606.0,0
36887.0,6000.0,11.99,0.1729000000000001,616.94,0
44741.4,871.8410000000003,11.348199999999997,0.13479999999999992,747.0,0
36955.0,3018.75,11.49,0.08,595.67,0
84895.0,11882.779000000004,19.14,0.15890000000000007,678.44,0
84864.0,2000.0,11.01,0.02,571.0,0
91158.0,2000.0,9.99,0.02,651.0,0
90889.0,2000.0,9.25989999999999,0.02,632.54,0
87321.2,13078.716,11.032899999999994,0.1345000000000001,614.66,0
91086.0,2000.0,5.79,0.024300000000000016,591.58,0
17103.3,4250.918,1.83,0.21130000000000007,721.0,0
-26608.4,10908.478000000003,15.625499999999983,0.22149999999999997,657.9,0
37000.0,1785.0,11.973300000000009,0.05,628.05,1
37208.0,3000.0,14.79,0.08,700.0,0
67337.951,13250.0,10.99,0.19039999999999993,621.0,0
57689.8475,2000.0,9.99,-0.013599999999999987,607.0,0
97083.0,2000.0,11.49,0.02,617.0,0
97036.0,2000.0,11.01,0.02,561.0,0
107421.0,2000.0,13.49,0.02,676.0,0
109345.0,2000.0,7.88,0.02,666.0,0
120618.0,19272.431000000004,11.424100000000003,0.14780000000000004,620.0,0
121034.0,5526.677,10.62,0.02,651.22,0
122936.0,2000.0,7.29,0.02,542.0,0
130590.0,16591.557,16.29,0.1213,628.0,0
37209.0,3800.0,5.79,0.1,644.0,0
-24433.4,-13844.9,18.43,-0.15,596.0,0
-17385.3,9005.5,2.26,0.01,601.0,0
30872.0,-5190.4,10.59,0.27,656.0,0
22128.524333333342,2400.0,11.693900000000003,0.06,626.61,0
-30298.8,13639.585000000005,13.949600000000007,0.1931999999999999,552.71,1
-79002.7,2100.0,4.02,0.53,446.0,1
18328.0,1978.0479999999998,14.301099999999995,0.11,591.0,1
19194.0,1908.5,10.8386,0.11,696.0,0
26762.0,2100.0,11.260800000000007,0.08,629.41,0
37063.0,12000.0,7.66,0.32,555.0,0
28623.0,2100.0,13.48,0.07,585.0,0
29576.0,2100.0,12.21,0.07,611.0,0
37105.0,2000.0,5.42,0.05,579.0,0
41220.0,2100.0,12.554200000000003,0.05,620.12,0
-13354.2,3992.1039999999966,7.9129999999999985,0.0958,649.81,1
36653.0,8000.0,6.92,0.22,670.0,0
85620.0,14943.802,6.39,0.1746,668.0,0
54191.0,9867.213,17.27,0.15959999999999988,549.0,0
37355.0,2500.0,7.487899999999995,0.07030000000000004,622.55,0
55172.0,2100.0,11.48,0.04,594.0,0
44997.128000000004,2100.0,6.76,0.039799999999999974,528.0,0
72916.0,2100.0,14.65,0.03,619.0,0
73098.0,2100.0,13.43,0.03,622.0,0
36868.0,9195.036,11.01,0.27,625.86,0
128221.2,2645.7250000000004,17.14,0.06399999999999992,791.0,1
37313.0,7000.0,7.29,0.19,678.0,0
97116.0,2100.0,11.01,0.02,595.0,0
105501.0,2100.0,11.01,0.02,619.0,0
95755.0,2100.0,14.17,0.02,670.0,1
94698.7,11367.288999999997,3.55,0.16689999999999994,687.0,0
-12891.1,6077.693,12.092699999999995,0.13529999999999998,628.5,0
52405.0,2469.75,8.9,0.04,604.68,0
22076.0,2150.0,11.01,0.1,591.0,0
70385.0,2150.0,15.62,0.03,624.0,1
35568.0,14000.0,7.9,0.39,573.0,1
36953.0,6400.0,11.01,0.17,567.0,0
37264.0,14000.0,10.65,0.3362999999999998,643.01,1
36841.0,14000.0,7.9,0.38,538.0,1
37068.0,-5527.1,3.39,0.43,652.0,0
37513.0,14000.0,6.99,0.3263999999999999,603.68,1
-19767.7,9303.470000000007,21.21,0.09209999999999999,599.67,1
-46049.2,14000.0,10.742200000000004,0.1974999999999999,584.79,1
39423.60066666666,2000.0,12.61,0.24,646.51,0
32675.653327962405,3050.309,4.9,0.20149999999999998,663.32,1
63918.50999999999,19634.452,7.51,0.35,624.0,1
69674.30899999998,12274.268,5.6,0.35,491.0,1
41760.0,14000.0,10.62,0.34,716.0,1
36688.0,9460.278999999999,6.17,0.22,612.23,0
45090.0,7817.773999999999,6.92,0.31,614.1,1
48527.03333333334,14000.0,9.88,0.3010999999999996,578.0,1
55810.083166666656,14000.0,14.42,0.269,505.0,1
46414.0,13167.350000000004,7.9,0.28990000000000005,473.0,1
77593.23,7413.0,10.37,0.16370000000000007,734.0,1
48727.0,14000.0,10.37,0.29,616.0,1
68856.96433333335,14000.0,-1.17,0.1345999999999999,629.0,1
48702.102438695394,11891.06,10.909,0.21760000000000004,639.0,1
49052.0,14000.0,13.11,0.29,608.0,1
-3359.7,14000.0,14.61,0.47,691.0,1
36909.0,10000.0,12.61,0.27,627.0,0
-6945.3,7925.321999999999,20.68,0.21009999999999995,436.0,0
37065.0,1000.0,13.72,0.03,601.0,0
36798.0,5000.0,10.717000000000002,0.13850000000000018,685.0,0
22551.989000000005,14000.0,11.5841,0.4303,585.0,1
36620.0,15250.0,6.54,0.42,676.0,0
73268.1,17996.903,18.69,0.2583999999999999,588.0,1
50555.0,8750.897,17.49,0.16700000000000007,586.0,1
66775.51606666665,16081.470000000003,11.01,0.2751000000000001,467.0,1
74376.2562761905,8845.4,16.93,0.114,483.0,0
51243.412000000004,2200.0,7.88,0.06249999999999994,593.0,0
48335.43133333333,2200.0,16.49,0.029499999999999988,644.0,1
27735.0,2231.0,11.01,0.08,613.95,0
29995.0,2200.0,15.23,0.07,655.0,0
160305.5,-5695.4,1.66,-0.19,620.0,1
45837.848666666665,2200.0,12.53,0.05029999999999992,602.0,0
34703.0,6453.012,15.95,0.2146,619.97,1
43345.0,2200.0,7.49,0.05,539.0,0
46951.0,2200.0,12.69,0.05,521.0,0
37111.0,12000.0,16.45,0.32,607.0,0
47574.0,2200.0,10.99,0.05,679.0,0
48028.0,2200.0,11.72,0.05,690.0,0
154840.7,9171.799999999997,14.72,0.04399999999999997,491.0,0
-9021.4,5000.0,6.467299999999999,-0.26,581.66,0
56136.0,2244.661,10.794400000000003,0.04,637.23,0
45506.30758627316,11804.358999999999,13.26,0.26090000000000013,618.79,0
37179.0,8000.0,7.88,0.22,547.0,0
37020.0,9000.0,7.51,0.24,560.0,0
90758.0,2200.0,7.9,0.02,659.0,0
63937.0,8137.39,7.66,0.041199999999999994,620.0,0
37778.676,6000.0,14.35,0.16,616.49,0
-22328.8,5351.406999999996,13.49,0.1523000000000001,651.0,0
36298.0,2250.0,12.73,0.06,633.0,0
57862.005333333334,2432.0,10.38,0.04,644.0,0
17782.0,2628.5,10.198,0.13,675.0,1
32066.0,2300.0,11.11,0.07,670.0,0
36918.0,7000.0,13.98,0.19,662.0,0
149994.0,11172.824,10.99,0.007699999999999996,477.0,0
42441.0,8262.671999999999,9.784199999999997,0.19419999999999998,646.0,0
44809.0,13822.1,20.08,0.22,750.0,0
75902.0,2300.0,11.71,0.03,603.0,0
37989.472,5000.0,11.12,0.13,650.4,0
94707.0,2300.0,17.58,0.02,603.0,0
36696.0,5000.0,10.38,0.14,637.0,0
93983.3,14308.270000000004,13.23,-0.11049999999999997,796.0,0
24534.41533333333,2350.0,9.91,0.13,623.92,1
54126.0,2350.0,13.98,0.04,598.0,0
15186.0,2400.0,6.92,0.16,665.0,1
37035.0,4000.0,7.14,0.11019999999999994,656.51,0
16718.0,2400.0,16.82,0.14,605.0,1
104462.8,17714.162000000004,12.188700000000006,0.20000000000000007,610.0,1
162865.4,-15502.3,18.51,0.15,617.0,1
36871.0,4000.0,7.14,0.11,674.0,0
19680.0,2400.0,11.71,0.12,565.0,0
24142.297666666665,2400.0,12.23,0.12,623.49,0
20806.0,3197.759,13.98,0.1596000000000001,629.09,1
36529.0,15000.0,10.62,0.41,634.0,0
84367.1,12012.800999999996,14.32,0.22030000000000016,720.0,0
-22487.1,2400.0,8.99,0.43,608.0,1
36805.0,6746.222,10.174700000000005,0.18320000000000014,560.0,0
-35799.4,17472.6,13.48,0.09,566.0,0
22578.0,2400.0,12.119699999999998,0.11,644.02,0
22159.0,2400.0,13.61,0.11,678.0,0
53721.055774193526,13750.0,12.485600000000002,0.24169999999999994,575.0,0
29288.985999999997,2400.0,13.221500000000008,0.1,657.0,1
36780.0,5500.0,10.99,0.15390000000000023,651.86,0
26976.0,2400.0,16.29,0.09,632.0,1
26871.0,2400.0,15.23,0.10439999999999994,603.63,1
3698.1,20072.4,9.96,0.33,768.0,0
-44332.5,10355.249999999998,13.74,0.05630000000000004,595.0,0
125819.6,13769.401000000002,18.0,0.12779999999999994,665.0,0
28338.0,2400.0,10.36,0.08,614.0,0
36928.0,5000.0,11.48,0.13720000000000016,660.28,0
118608.4,19799.29500000001,10.342833333333328,0.13709999999999994,625.92,0
29829.0,2400.0,16.29,0.08,669.0,0
-29670.3,-8.76799999999992,9.986100000000004,0.13870000000000002,758.0,1
36732.0,3000.0,11.14,0.08,590.0,0
31233.0,2400.0,13.8,0.08,664.0,0
30740.0,2400.0,13.61,0.08,676.0,0
26216.037990349174,-1686.7480000000014,22.36,0.1843,613.32,1
115943.9,11204.530000000002,3.64,0.04599999999999997,647.87,0
-70292.2,8535.771999999999,19.58,0.10339999999999998,473.0,1
33294.73416666666,2270.75,12.877699999999999,0.07,633.0,0
-10140.0,5795.793,7.68,0.16670000000000004,558.0,0
35413.0,2502.75,13.042500000000004,0.07,666.0,1
67734.761,-15368.6,13.771099999999992,-0.14,659.0,1
36861.0,2400.0,16.49,0.07,697.0,1
37041.0,2400.0,13.72,0.06,571.0,0
119494.4,16603.89800000001,19.56,0.19029999999999997,639.0,0
-47828.1,12570.722,14.98,0.2091,456.0,0
38120.0,2400.0,13.98,0.06,460.0,1
39139.0,2400.0,11.99,0.06,561.0,0
39733.0,2400.0,12.03,0.06,598.21,0
151655.2,14303.270000000004,11.029799999999998,0.1185,733.0,0
-57305.2,440.9269999999994,13.22,0.24080000000000013,810.0,0
42800.0,2400.0,11.01,0.06,687.0,0
43085.0,2400.0,12.53,0.06,643.0,0
70305.2415,12000.0,8.94,0.16920000000000002,671.0,0
46370.0,2400.0,14.26,0.05,526.0,0
-19002.8,2489.589,8.225200000000003,-0.18,703.0,0
48647.0,2400.0,15.45,0.16,711.0,0
36661.0,6000.0,13.22,0.16,653.0,0
72689.76001818184,12107.490999999998,8.59,0.17670000000000008,665.1,0
49147.0,2400.0,12.73,0.05,660.0,0
36471.0,1000.0,7.4,0.03,685.0,0
90213.1,20013.2,4.46,0.06,788.0,1
50421.0,2400.0,12.68,0.05,592.0,0
50740.0,2400.0,12.22,0.05,621.0,0
37260.0,6000.0,13.57,0.16,634.0,0
49688.14541666666,4510.0,8.0,0.09,569.0,0
36955.0,3000.0,11.01,0.08,580.0,0
36979.0,5000.0,11.89,0.14,631.0,1
58185.08000000001,4000.0,13.16,0.06940000000000007,644.0,0
36767.0,8000.0,9.32,0.22,694.0,0
39974.116,4750.0,9.63,0.13,633.42,1
52572.0,2400.0,10.888899999999996,0.05,642.92,0
45803.0,2400.0,10.65,0.05,671.0,1
53535.0,6570.253000000001,7.66,0.28170000000000006,553.0,0
53631.0,2400.0,10.417699999999998,0.04,644.59,0
39760.66441666667,1000.0,11.806700000000003,0.03,598.0,0
54736.0,2400.0,12.18,0.04,632.0,0
56584.0,2400.0,9.91,0.04,607.0,0
57152.0,2400.0,13.75,0.04,621.0,0
66670.40000000001,16531.0,20.43,0.17480000000000004,626.26,0
58830.0,2400.0,8.49,0.04,589.0,0
36765.0,8000.0,11.01,0.22,720.0,1
58619.0,2400.0,10.59,0.04,691.0,0
58755.0,2400.0,12.99,0.022700000000000012,638.93,0
60959.0,2400.0,11.83,0.04,655.0,0
63062.0,2400.0,7.88,0.04,639.0,0
37176.0,6950.0,9.32,0.19,615.0,0
66025.0,8853.107000000002,9.531799999999997,0.1422000000000001,683.0,0
65991.0,2400.0,9.32,0.04,600.0,0
82828.98900000002,2400.0,17.28,0.03319999999999998,759.0,0
59243.712,2276.038,15.23,0.03,661.0,0
72861.0,2400.0,11.49,0.03,658.0,0
65771.0,2400.0,13.49,0.04,656.0,1
66006.0,2400.0,14.09,0.01600000000000001,646.12,1
36994.0,14000.0,9.38,0.38,567.0,0
76329.0,2400.0,7.14,0.040499999999999946,641.96,0
