person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
87511.0,3000.0,7.29,0.03,617.0,0
88376.0,3000.0,12.18,0.03,546.0,0
-18329.5,12720.4,20.0,-0.17,593.0,0
90250.0,3000.0,11.99,0.03,622.0,0
42863.0,9140.8,1.23,-0.11,473.0,0
35820.0,6000.0,15.62,0.17,653.0,1
42979.0,4800.0,10.99,0.11,620.0,0
91092.0,3000.0,8.9,0.03,610.0,0
42725.0,4800.0,5.42,0.11,700.0,0
90933.0,3000.0,11.01,0.03,595.0,0
90885.0,3000.0,11.01,0.03,643.0,0
42983.0,3825.0,7.49,0.09,584.0,0
-26829.9,12615.8,1.91,-0.18,661.0,0
93901.0,3000.0,6.54,0.03,599.0,0
-35269.4,6400.0,11.01,0.01,654.0,0
94745.0,3000.0,16.89,0.03,591.0,0
94897.0,3000.0,6.99,0.03,644.0,0
94173.0,3000.0,16.32,0.03,610.0,0
100731.0,3000.0,9.63,0.03,683.0,0
101872.0,3000.0,5.79,0.03,608.0,0
81209.0,3000.0,16.02,0.04,627.0,1
42991.0,3500.0,11.49,0.08,535.0,0
102995.0,3000.0,10.99,0.03,560.0,0
102931.0,3000.0,7.49,0.03,604.0,0
108402.0,3000.0,10.25,0.03,626.0,0
43074.0,5500.0,5.42,0.13,682.0,0
108985.0,3000.0,11.01,0.03,673.0,0
43204.0,10000.0,11.99,0.23,533.0,0
42975.0,5000.0,5.99,0.12,641.0,0
121130.0,3000.0,13.57,0.02,503.0,0
35446.0,9000.0,11.01,0.25,588.0,1
121238.0,3000.0,9.76,0.02,665.0,0
124895.0,3000.0,7.88,0.02,605.0,0
132970.0,3000.0,7.88,0.02,659.0,0
42819.0,-10460.7,18.03,0.29,451.0,0
133108.0,3000.0,14.22,0.02,574.0,0
139047.0,3000.0,14.27,0.02,668.0,0
145364.0,3000.0,5.79,0.02,574.0,0
42794.0,3600.0,6.92,0.08,608.0,0
42804.0,5600.0,11.11,0.13,601.0,0
42741.0,6500.0,13.43,0.15,669.0,0
150900.0,3000.0,14.72,0.02,591.0,0
43080.0,4000.0,7.29,0.09,646.0,0
150915.0,3000.0,12.21,0.02,625.0,0
43117.0,2000.0,10.37,0.05,638.0,0
171265.0,3000.0,7.88,0.02,642.0,0
166103.0,3000.0,13.06,0.02,580.0,1
216723.0,3000.0,11.12,0.01,626.0,0
22077.0,3025.0,11.49,0.14,686.0,1
43065.0,3600.0,13.43,0.08,634.0,0
20983.0,3050.0,9.91,0.15,612.0,1
43029.0,7200.0,11.11,0.17,672.0,0
29873.0,3050.0,7.49,0.1,658.0,0
1565.9,9113.6,11.91,0.04,623.0,1
37122.0,3075.0,10.59,0.08,570.0,0
42901.0,8000.0,5.42,0.19,673.0,0
43373.0,1500.0,9.63,0.03,640.0,0
53591.0,3075.0,10.99,0.06,668.0,0
35590.0,10000.0,18.62,0.28,560.0,1
24952.0,3100.0,11.71,0.12,643.0,0
94715.7,13661.5,11.27,-0.13,718.0,0
25215.0,3125.0,12.61,0.12,621.0,0
43295.0,2500.0,9.25,0.06,570.0,0
19243.0,3150.0,10.99,0.16,538.0,1
51531.0,3150.0,5.79,0.06,507.0,0
43024.0,8000.0,5.79,0.19,642.0,0
43094.0,3600.0,9.99,0.08,667.0,0
35880.0,12000.0,5.42,0.33,658.0,1
116053.0,3150.0,6.0,0.03,679.0,0
35759.0,3175.0,6.03,0.09,494.0,0
15394.0,3200.0,5.99,0.21,668.0,1
42973.0,7775.0,11.01,0.18,621.0,0
15237.0,3200.0,11.49,0.21,631.0,1
18488.0,3200.0,12.21,0.17,634.0,1
19960.0,3200.0,17.93,0.16,618.0,1
20168.0,3200.0,9.32,0.16,620.0,1
22703.0,3200.0,8.49,0.14,609.0,1
42747.0,3500.0,11.01,0.08,649.0,0
22337.0,3200.0,11.01,0.14,586.0,1
35921.0,6000.0,7.88,0.17,583.0,1
42732.0,13650.0,7.51,0.32,623.0,0
23989.0,3200.0,15.28,0.13,681.0,1
24907.0,3200.0,7.14,0.13,616.0,0
25179.0,3200.0,16.0,0.13,588.0,1
26028.0,3200.0,14.84,0.12,578.0,0
27680.0,3200.0,12.69,0.12,642.0,0
28353.0,3200.0,14.79,0.11,691.0,0
43113.0,8000.0,11.86,0.19,641.0,0
30159.0,3200.0,13.57,0.11,502.0,0
43006.0,6000.0,7.51,0.14,635.0,0
31081.0,3200.0,13.11,0.1,633.0,1
34119.0,3200.0,12.21,0.09,690.0,0
34679.0,3200.0,10.59,0.09,639.0,0
37107.0,3200.0,11.01,0.09,692.0,0
36979.0,3200.0,13.99,0.09,701.0,0
37143.0,3200.0,11.01,0.09,633.0,0
37045.0,3200.0,11.14,0.09,642.0,0
36764.0,3200.0,8.0,0.09,630.0,0
43249.0,2950.0,11.01,0.07,618.0,0
38298.0,3200.0,11.49,0.08,690.0,0
38443.0,3200.0,13.49,0.08,690.0,0
38406.0,3200.0,11.99,0.08,593.0,0
38994.0,3200.0,10.2,0.08,622.0,0
40687.0,3200.0,5.42,0.08,635.0,0
35635.0,1450.0,11.01,0.04,709.0,1
35631.0,3200.0,17.49,0.09,614.0,1
42780.0,3000.0,6.76,0.07,688.0,0
37248.0,3200.0,15.62,0.09,635.0,1
37579.0,3200.0,10.37,0.09,574.0,1
46057.0,3200.0,13.04,0.07,613.0,0
46925.0,3200.0,13.49,0.07,680.0,0
40697.0,3200.0,12.99,0.08,539.0,1
50896.0,3200.0,9.63,0.06,534.0,0
52058.0,3200.0,7.49,0.06,640.0,0
52649.0,3200.0,14.35,0.06,604.0,0
53840.0,3200.0,8.0,0.06,647.0,0
-53751.1,-11945.1,11.24,0.26,801.0,0
55215.0,3200.0,6.54,0.06,660.0,0
42853.0,7500.0,13.92,0.18,656.0,0
127663.4,-6984.0,2.07,0.06,511.0,0
35793.0,11200.0,11.14,0.31,708.0,1
51085.0,3200.0,15.7,0.06,618.0,1
60140.0,3200.0,13.48,0.05,588.0,0
61083.0,3200.0,8.49,0.05,675.0,0
62202.0,3200.0,10.99,0.05,594.0,0
43378.0,8400.0,12.18,0.19,677.0,0
58524.0,3200.0,11.01,0.05,657.0,1
66737.0,3200.0,11.83,0.05,629.0,0
43164.0,15000.0,18.43,0.35,577.0,0
42856.0,12800.0,11.83,0.3,545.0,1
66870.0,3200.0,8.49,0.05,509.0,0
42839.0,3500.0,11.48,0.08,661.0,0
70623.0,3200.0,14.35,0.05,662.0,0
73084.0,3200.0,11.71,0.04,593.0,0
65835.0,3200.0,16.49,0.05,680.0,1
73188.0,3200.0,7.14,0.04,697.0,0
74613.0,3200.0,9.91,0.04,653.0,0
42968.0,5000.0,14.42,0.12,641.0,0
78910.0,3200.0,11.71,0.04,591.0,0
42776.0,13000.0,8.53,-0.0,686.0,0
71559.0,3200.0,13.8,0.04,648.0,1
79415.0,3200.0,9.99,0.04,626.0,0
87110.0,3200.0,13.92,0.04,591.0,0
90992.0,3200.0,10.28,0.04,647.0,0
43100.0,3500.0,16.0,0.08,692.0,0
43181.0,6000.0,12.21,0.14,528.0,0
94488.0,3200.0,12.99,0.03,651.0,0
100266.0,3200.0,6.99,0.03,592.0,0
94751.0,3200.0,10.99,0.03,648.0,1
103186.0,3200.0,10.25,0.03,636.0,0
94354.0,3200.0,14.59,0.03,640.0,1
42587.0,4950.0,7.68,0.12,669.0,0
36267.0,7500.0,10.08,0.21,611.0,1
42822.0,7500.0,11.34,0.18,703.0,0
13178.0,3250.0,11.01,0.25,668.0,1
15535.0,3250.0,9.99,0.21,671.0,1
43107.0,800.0,7.37,0.02,609.0,0
18155.0,3250.0,16.29,0.18,603.0,1
20315.0,3250.0,12.42,0.16,698.0,1
21770.0,3250.0,6.91,0.15,594.0,1
22510.0,3250.0,11.01,0.14,619.0,1
22710.0,3250.0,13.22,0.14,655.0,1
43160.0,5400.0,12.17,0.13,586.0,0
43047.0,3000.0,7.9,0.07,555.0,0
25541.0,3250.0,14.26,0.13,664.0,1
-2104.6,16297.6,21.55,-0.22,671.0,0
43068.0,9000.0,10.0,0.21,643.0,0
111212.6,3250.0,9.91,-0.17,785.0,1
43183.0,7000.0,5.42,0.16,698.0,0
43159.0,1500.0,9.62,0.03,557.0,0
37243.0,3250.0,5.42,0.09,630.0,0
43465.0,3250.0,6.54,0.07,504.0,0
47994.0,3250.0,8.94,0.07,635.0,1
42760.0,3000.0,15.58,0.07,689.0,0
35547.0,7400.0,17.56,0.21,658.0,1
42735.0,9600.0,7.88,0.22,663.0,0
43024.0,8000.0,14.96,0.19,631.0,0
35918.0,3300.0,8.49,0.09,663.0,0
43142.0,10000.0,7.51,0.23,544.0,0
40536.0,3300.0,12.99,0.08,619.0,0
41542.0,3300.0,15.65,0.08,686.0,0
43227.0,3600.0,8.0,0.08,691.0,0
80082.0,3300.0,14.65,0.04,586.0,0
85302.0,3300.0,11.01,0.04,578.0,0
109110.0,3300.0,11.71,0.03,631.0,0
42923.0,18225.0,9.63,0.42,699.0,1
45434.0,3325.0,11.49,0.07,607.0,0
42970.0,8400.0,10.39,0.2,675.0,0
36543.0,3350.0,14.72,0.09,681.0,0
44098.0,3350.0,7.9,0.08,682.0,0
93646.0,3350.0,11.01,0.04,619.0,0
40723.0,3375.0,13.49,0.08,637.0,0
14382.0,3400.0,11.01,0.24,589.0,1
30002.0,3400.0,7.51,0.11,680.0,0
35199.0,3400.0,8.94,0.1,666.0,0
43531.0,1000.0,11.01,0.02,696.0,0
35760.0,3400.0,15.62,0.1,607.0,1
67421.3,3400.0,11.29,0.17,455.0,0
152011.6,-11045.0,17.58,0.05,458.0,1
36053.0,12000.0,11.66,0.33,685.0,1
43353.0,2100.0,7.51,0.05,590.0,0
73196.0,3400.0,11.01,0.05,630.0,0
97282.0,3400.0,8.49,0.03,649.0,0
43451.0,6500.0,5.42,0.15,491.0,0
36182.0,8875.0,12.69,0.25,577.0,1
43515.0,9600.0,5.99,0.22,560.0,0
138777.0,3400.0,12.21,0.02,482.0,1
43575.0,12250.0,15.31,0.28,636.0,0
-67114.2,-6614.2,-0.52,-0.03,523.0,0
17602.0,3450.0,12.69,0.2,691.0,1
31128.0,3450.0,11.99,0.11,578.0,1
15343.0,3500.0,15.65,0.23,694.0,1
43687.0,5600.0,6.76,0.13,619.0,0
16281.0,3500.0,8.59,0.21,589.0,1
17383.0,3500.0,9.96,0.2,694.0,1
19902.0,3500.0,16.07,0.18,570.0,1
36808.0,12000.0,11.83,0.33,679.0,1
21955.0,3500.0,11.01,0.16,615.0,1
36439.0,12000.0,9.32,0.33,661.0,1
22854.0,3500.0,13.48,0.15,598.0,1
23294.0,3500.0,13.35,0.15,581.0,1
23740.0,-4191.2,-0.59,0.07,623.0,1
108820.8,-5972.9,13.11,0.37,776.0,0
24681.0,3500.0,10.28,0.14,549.0,0
43768.0,9000.0,7.49,0.21,544.0,0
43626.0,14500.0,11.01,0.33,713.0,0
25155.0,3500.0,6.99,0.14,581.0,0
43610.0,4000.0,12.53,0.09,651.0,0
43398.0,3000.0,11.28,0.07,618.0,0
27003.0,3500.0,11.01,0.13,676.0,1
7541.4,14406.2,11.88,0.17,616.0,0
27852.0,3500.0,16.49,0.13,633.0,1
36382.0,5775.0,5.42,0.16,660.0,1
28720.0,3500.0,10.37,0.12,554.0,0
43742.0,10000.0,13.49,0.23,596.0,0
29625.0,3500.0,15.65,0.12,676.0,1
43877.0,8700.0,7.51,0.2,623.0,0
5338.4,-5518.2,10.71,0.33,775.0,0
30407.0,3500.0,9.99,0.12,656.0,0
43900.0,6000.0,15.27,0.14,611.0,0
31980.0,3500.0,6.91,0.11,644.0,0
32600.0,3500.0,15.27,0.11,552.0,0
32599.0,3500.0,8.49,0.11,647.0,1
44309.0,11625.0,13.49,0.26,593.0,0
33983.0,3500.0,10.99,0.1,688.0,0
138214.5,-13152.9,20.14,-0.12,746.0,0
44129.0,11300.0,12.69,0.26,655.0,0
37163.0,3500.0,7.9,0.09,560.0,0
36858.0,3500.0,5.99,0.09,498.0,0
37190.0,3500.0,14.22,0.09,591.0,1
36652.0,3500.0,13.92,0.1,557.0,0
67007.0,27920.8,17.63,0.42,472.0,0
36621.0,3500.0,11.01,0.1,657.0,0
36677.0,3500.0,11.01,0.1,600.0,0
38563.0,3500.0,6.92,0.09,624.0,0
44529.0,10474.1,13.85,0.29,724.0,0
40504.0,3500.0,11.71,0.09,649.0,0
40393.0,3500.0,10.25,0.09,632.0,0
41769.0,3500.0,14.27,0.08,547.0,0
44187.0,12000.0,11.71,0.27,666.0,0
44382.0,5100.0,14.89,0.18,663.0,0
42015.0,3500.0,12.84,0.08,630.0,0
42722.0,3500.0,6.99,0.08,619.0,0
42659.0,3500.0,9.62,0.08,629.0,0
44185.0,5600.0,7.9,0.13,661.0,0
42819.0,3500.0,11.58,0.08,676.0,0
43350.0,3500.0,12.53,0.08,676.0,0
43208.0,3500.0,5.79,0.08,602.0,0
43567.0,3500.0,10.99,0.08,614.0,0
44274.0,3500.0,6.62,0.08,649.0,0
43629.0,1000.0,12.42,0.02,688.0,0
-16429.8,11768.6,11.01,0.17,527.0,0
36837.0,3500.0,11.49,0.1,594.0,1
46804.0,3500.0,10.59,0.07,571.0,0
-21837.4,18650.2,15.68,0.23,576.0,0
-9287.1,-10171.0,13.99,0.07,605.0,0
47773.0,3500.0,9.91,0.07,652.0,0
48273.0,3500.0,5.42,0.07,643.0,0
48948.0,3500.0,7.9,0.07,629.0,0
48791.0,3500.0,11.99,0.07,621.0,0
48998.0,3500.0,13.23,0.07,667.0,0
116532.5,-5526.5,16.94,0.22,559.0,0
43983.0,3600.0,16.77,0.08,532.0,0
36977.0,8000.0,6.62,0.22,560.0,1
50056.0,3500.0,10.75,0.07,659.0,0
44116.0,8000.0,10.65,0.18,593.0,0
51411.0,3500.0,5.42,0.07,640.0,0
37117.0,4800.0,10.65,0.13,638.0,1
51158.0,3500.0,10.74,0.07,613.0,0
65031.7,-7371.1,12.77,0.32,693.0,0
85288.3,-13051.0,1.56,0.51,526.0,0
43980.0,14775.0,6.62,0.34,705.0,0
51334.0,3500.0,11.01,0.07,643.0,0
44192.0,4000.0,11.01,0.09,606.0,0
51672.0,3500.0,12.61,0.07,596.0,0
52052.0,3500.0,11.86,0.07,678.0,0
44448.0,1000.0,9.99,0.02,530.0,0
53975.0,3500.0,12.69,0.06,561.0,0
54982.0,3500.0,10.59,0.06,722.0,0
47905.0,3500.0,11.86,0.07,685.0,1
55019.0,3500.0,12.53,0.06,651.0,0
37073.0,12000.0,5.99,0.32,653.0,1
57321.0,3500.0,9.99,0.06,610.0,0
44561.0,8400.0,5.99,0.19,613.0,0
72477.2,467.8,22.95,0.4,632.0,1
44355.0,5600.0,7.49,0.13,654.0,0
113824.9,-7945.0,1.95,-0.03,565.0,0
57931.0,3500.0,12.69,0.06,642.0,0
58225.0,3500.0,13.98,0.06,633.0,0
122253.5,-6571.2,20.31,0.3,641.0,0
44334.0,2000.0,11.49,0.05,673.0,0
59425.0,3500.0,8.0,0.06,622.0,0
60898.0,3500.0,11.01,0.06,650.0,0
44385.0,12375.0,11.01,0.28,488.0,0
130876.3,-8842.0,11.37,-0.13,633.0,0
63619.0,3500.0,9.62,0.06,660.0,0
-5969.1,-4123.9,17.09,0.45,598.0,0
55772.0,3500.0,12.21,0.06,668.0,1
63883.0,3500.0,7.68,0.05,645.0,0
64343.0,3500.0,12.23,0.05,496.0,0
44260.0,14000.0,12.99,0.32,612.0,0
65693.0,3500.0,9.25,0.05,619.0,0
44361.0,2800.0,6.99,0.06,616.0,0
36965.0,13250.0,13.99,0.36,634.0,1
66969.0,3500.0,8.88,0.05,610.0,0
66769.0,3500.0,9.99,0.05,672.0,0
68075.0,3500.0,11.01,0.05,615.0,0
69655.0,3500.0,12.61,0.05,686.0,0
61948.0,3500.0,13.24,0.06,663.0,1
70299.0,3500.0,8.59,0.05,626.0,0
71823.0,3500.0,8.9,0.05,675.0,0
72983.0,3500.0,5.42,0.05,642.0,0
44046.0,5975.0,7.42,0.14,537.0,0
72728.0,3500.0,11.86,0.05,691.0,0
43804.0,6500.0,5.42,0.15,581.0,0
44335.0,7200.0,5.42,0.16,561.0,0
43980.0,4000.0,5.99,0.09,528.0,0
44100.0,5300.0,7.49,0.12,574.0,0
68566.0,3500.0,15.62,0.05,708.0,1
44127.0,3500.0,11.01,0.08,606.0,0
77693.0,3500.0,9.63,0.05,679.0,0
78863.0,3500.0,7.74,0.04,564.0,0
71752.0,3500.0,15.65,0.05,640.0,1
44444.0,6400.0,11.49,0.14,602.0,0
37232.0,6725.0,6.99,0.18,655.0,1
81000.0,3500.0,11.01,0.04,679.0,0
44208.0,5000.0,14.79,0.11,649.0,0
44056.0,3500.0,13.06,0.08,637.0,0
85262.0,3500.0,5.42,0.04,679.0,0
-28132.5,11074.4,9.92,0.04,760.0,1
89921.0,3500.0,12.87,0.04,634.0,0
82431.0,3500.0,15.28,0.04,668.0,1
90351.0,3500.0,7.29,0.04,582.0,0
90841.0,3500.0,11.11,0.04,609.0,0
90874.0,3500.0,7.29,0.04,601.0,0
176353.5,13348.8,4.84,-0.23,737.0,0
95029.0,3500.0,9.96,0.04,653.0,0
-14380.6,-13469.3,3.56,0.04,638.0,0
101283.0,3500.0,11.01,0.03,715.0,0
94536.0,3500.0,11.83,0.04,659.0,1
1024.9,-12091.3,11.11,0.16,523.0,0
44469.0,4000.0,5.42,0.09,601.0,0
113944.0,3500.0,11.49,0.03,582.0,0
118689.0,3500.0,8.07,0.03,609.0,0
133300.0,3500.0,13.99,0.03,629.0,0
32088.0,3525.0,6.62,0.11,632.0,0
44150.0,12000.0,7.29,0.27,639.0,0
44234.0,3525.0,14.59,0.08,605.0,0
54878.0,3575.0,11.01,0.07,704.0,0
13936.0,3600.0,12.23,0.26,600.0,1
43861.0,11000.0,5.42,0.25,664.0,0
15187.0,3600.0,9.62,0.24,620.0,1
15557.0,3600.0,8.32,0.23,637.0,1
43994.0,13483.0,9.63,0.12,459.0,0
-49715.0,-5428.4,1.38,0.37,464.0,0
37480.0,2200.0,11.01,0.06,683.0,1
44104.0,2000.0,11.01,0.05,662.0,0
18995.0,3600.0,15.95,0.19,666.0,1
44364.0,12000.0,10.74,0.27,694.0,0
128456.2,10451.1,11.01,0.12,731.0,1
22669.0,3600.0,6.91,0.16,509.0,1
23183.0,3600.0,8.9,0.16,608.0,1
24882.0,3600.0,11.71,0.14,684.0,0
26900.0,3600.0,10.99,0.13,663.0,0
29876.0,3600.0,6.62,0.12,643.0,1
44404.0,4800.0,13.06,0.11,669.0,0
29713.0,3600.0,11.99,0.12,591.0,0
29762.0,3600.0,14.96,0.12,664.0,1
29937.0,3600.0,16.49,0.12,596.0,1
30888.0,3600.0,14.09,0.12,561.0,1
32656.0,3600.0,14.27,0.11,684.0,0
36956.0,3600.0,15.99,0.1,593.0,1
36532.0,3600.0,5.99,0.1,650.0,0
37133.0,3600.0,7.49,0.1,695.0,0
36869.0,3600.0,10.99,0.1,632.0,0
36845.0,3600.0,8.49,0.1,623.0,0
44020.0,7750.0,9.99,0.18,661.0,0
43715.0,15800.0,13.72,0.36,663.0,0
36601.0,3600.0,14.17,0.1,619.0,0
37324.0,3600.0,6.17,0.1,583.0,0
44257.0,1800.0,6.17,0.04,556.0,0
44607.0,4800.0,6.91,0.11,647.0,0
36917.0,3600.0,12.21,0.1,578.0,0
37169.0,3600.0,9.7,0.1,693.0,0
44171.0,10000.0,5.42,0.23,604.0,0
38286.0,3600.0,20.82,-0.08,491.0,0
44171.0,1800.0,6.54,0.04,568.0,0
38514.0,3600.0,8.9,0.09,693.0,0
44255.0,14600.0,12.61,0.33,621.0,0
44492.0,6000.0,8.88,0.13,583.0,0
39475.0,3600.0,7.51,0.09,614.0,0
39509.0,3600.0,7.49,0.09,629.0,0
39168.0,3600.0,9.63,0.09,468.0,0
40489.0,3600.0,10.0,0.09,622.0,1
42767.0,3600.0,11.83,0.08,592.0,0
44075.0,12000.0,7.51,0.27,490.0,0
44441.0,3600.0,15.23,0.08,571.0,0
44281.0,3600.0,12.99,0.08,657.0,0
44060.0,6000.0,7.88,0.14,601.0,0
137105.3,3600.0,14.7,0.36,576.0,0
44228.0,3600.0,7.29,0.08,578.0,0
43777.0,10000.0,10.75,0.23,703.0,0
36441.0,4000.0,16.32,0.11,585.0,1
45293.0,3600.0,12.42,0.08,625.0,0
44116.0,18000.0,7.88,0.41,619.0,0
47024.0,3600.0,12.69,0.08,604.0,0
47198.0,3600.0,13.61,0.08,606.0,0
43803.0,3250.0,6.39,0.07,568.0,0
44213.0,8000.0,13.61,0.18,587.0,0
44209.0,12000.0,15.21,0.27,641.0,0
44345.0,1400.0,14.84,0.03,582.0,0
44196.0,4000.0,6.76,0.09,666.0,0
95155.6,3600.0,18.05,0.09,514.0,1
48784.0,3600.0,15.96,0.07,594.0,0
44111.0,4500.0,7.51,0.1,548.0,0
48761.0,3600.0,13.49,0.07,610.0,0
44453.0,4800.0,17.93,0.11,661.0,0
94091.5,-7393.4,15.3,0.33,735.0,0
44222.0,5400.0,7.51,0.12,549.0,0
44397.0,9000.0,7.14,0.2,479.0,0
44149.0,4800.0,10.38,0.11,642.0,0
49513.0,3600.0,10.59,0.07,633.0,0
44180.0,8500.0,7.51,0.19,635.0,0
48988.0,3600.0,6.17,0.07,622.0,0
49052.0,3600.0,11.12,0.07,629.0,0
98412.4,-14002.2,15.39,0.44,637.0,0
44250.0,5000.0,11.01,0.11,668.0,0
44269.0,6000.0,7.51,0.14,596.0,0
51399.0,3600.0,14.72,0.07,718.0,0
44405.0,15000.0,11.36,0.34,694.0,0
45480.0,11000.0,6.62,0.24,601.0,0
45873.0,11000.0,11.01,0.24,634.0,0
46811.0,11000.0,11.86,0.23,639.0,0
44065.0,2000.0,14.96,0.05,673.0,0
44428.0,15000.0,10.25,0.34,533.0,0
48486.0,11000.0,12.68,0.23,571.0,0
48476.0,11000.0,11.01,0.23,630.0,0
48727.0,11000.0,5.42,0.23,629.0,0
48962.0,11000.0,5.79,0.22,569.0,0
42132.0,11000.0,15.99,0.26,528.0,1
49911.0,11000.0,12.18,0.22,564.0,0
50280.0,11000.0,15.28,0.22,688.0,0
44034.0,10000.0,9.88,0.23,640.0,0
44079.0,7000.0,12.73,0.16,653.0,0
43923.0,10000.0,7.14,0.23,598.0,0
51397.0,11000.0,17.19,0.21,695.0,0
51337.0,11000.0,11.71,0.21,651.0,0
44309.0,11000.0,10.37,0.25,529.0,1
43963.0,11000.0,13.11,0.25,675.0,1
44498.0,8800.0,13.85,0.2,541.0,0
37322.0,10000.0,14.22,0.27,685.0,1
52689.0,11000.0,8.94,0.21,629.0,0
55084.0,11000.0,6.99,0.2,666.0,0
147620.6,11000.0,17.98,0.44,640.0,0
54989.0,11000.0,9.25,0.2,644.0,0
44479.0,5000.0,12.87,0.11,529.0,0
44294.0,5400.0,14.26,0.12,676.0,0
54781.0,11000.0,9.88,0.2,591.0,0
55056.0,11000.0,14.61,0.2,721.0,0
44011.0,5000.0,14.61,0.11,536.0,0
55577.0,11000.0,10.99,0.2,585.0,0
56408.0,11000.0,10.59,0.2,538.0,0
44502.0,4750.0,11.83,0.11,578.0,0
55990.0,11000.0,7.49,0.2,600.0,0
57275.0,11000.0,11.14,0.19,621.0,0
58708.0,11000.0,7.51,0.19,614.0,0
37076.0,9500.0,15.31,0.26,539.0,1
58530.0,11000.0,10.75,0.19,662.0,0
59748.0,11000.0,7.88,0.18,610.0,0
60073.0,11000.0,13.22,0.18,674.0,0
60996.0,11000.0,11.01,0.18,625.0,0
46851.6,11000.0,21.98,0.14,516.0,0
44453.0,3000.0,13.22,0.07,682.0,0
60714.0,11000.0,10.0,0.18,697.0,0
61111.0,11000.0,12.53,0.18,588.0,0
129842.6,11000.0,20.3,-0.04,481.0,1
62311.0,11000.0,13.11,0.18,576.0,0
44427.0,6000.0,12.53,0.14,642.0,0
44415.0,6350.0,8.94,0.14,519.0,0
-72395.7,26616.7,18.75,0.39,513.0,1
64408.0,11000.0,10.37,0.17,617.0,0
64527.0,11000.0,5.79,0.17,611.0,0
36897.0,10000.0,13.79,0.27,642.0,1
67070.0,11000.0,11.01,0.16,681.0,0
132766.6,17367.2,12.3,-0.22,569.0,1
68034.0,11000.0,7.49,0.16,657.0,0
44067.0,8000.0,9.32,0.18,583.0,0
70643.0,11000.0,9.91,0.16,635.0,0
71701.0,11000.0,10.74,0.15,669.0,0
44120.0,6400.0,9.38,0.15,586.0,0
72969.0,11000.0,14.22,0.15,675.0,0
65095.6,10000.0,4.19,-0.07,716.0,0
79064.0,11000.0,7.51,0.14,567.0,0
44135.0,18000.0,10.39,0.41,667.0,0
43939.0,6000.0,12.29,0.14,666.0,0
44369.0,8000.0,9.83,0.18,717.0,0
84859.0,11000.0,11.86,0.13,625.0,0
84948.0,11000.0,6.62,0.13,595.0,0
86445.0,11000.0,12.42,0.13,510.0,0
96684.0,11000.0,12.53,0.11,640.0,0
98628.0,11000.0,11.01,0.11,553.0,0
102645.0,11000.0,6.91,0.11,629.0,0
105320.0,11000.0,11.58,0.1,630.0,0
108708.0,11000.0,11.14,0.1,703.0,0
-967.1,-7161.2,0.87,0.35,728.0,0
121087.0,11000.0,5.42,0.09,547.0,0
-11989.9,28237.4,17.46,0.27,521.0,1
140280.0,11000.0,8.94,0.08,645.0,0
37588.0,7550.0,13.22,0.2,586.0,1
-25217.7,7177.0,0.8,0.1,462.0,0
3247.2,5000.0,1.71,0.3,617.0,1
144780.0,11000.0,12.18,0.08,679.0,0
151308.0,11000.0,12.98,0.07,659.0,0
44493.0,5500.0,11.12,0.12,562.0,0
120097.6,-3410.4,14.68,0.38,575.0,0
-9880.4,2645.6,15.27,-0.06,561.0,1
72936.0,10900.0,15.65,0.15,655.0,0
43759.0,10875.0,12.84,0.25,616.0,1
44578.0,11000.0,12.29,0.25,575.0,0
40551.0,10800.0,12.23,0.27,691.0,1
41973.0,10800.0,14.42,0.26,638.0,1
45190.0,10800.0,8.88,0.24,663.0,0
41852.0,10800.0,11.12,0.26,528.0,1
44764.0,2500.0,10.37,0.06,660.0,0
49151.0,10800.0,6.92,0.22,532.0,0
53279.0,10800.0,5.42,0.2,631.0,0
54950.0,10800.0,6.17,0.2,702.0,0
56279.0,10800.0,13.16,0.19,633.0,0
37773.0,3000.0,14.96,0.08,640.0,1
45004.0,3200.0,9.63,0.07,619.0,0
3527.6,18341.5,19.37,0.16,766.0,0
51305.0,10800.0,13.99,0.21,526.0,1
37667.0,3000.0,14.46,0.08,657.0,1
44418.0,10000.0,10.65,0.23,633.0,0
44592.0,9950.0,7.29,0.22,615.0,0
61014.0,10800.0,10.75,0.18,557.0,0
44825.0,5000.0,6.03,0.11,599.0,0
44616.0,7125.0,9.91,0.16,630.0,0
54387.0,10800.0,18.79,0.2,630.0,1
66803.0,10800.0,8.88,0.16,687.0,0
67267.0,10800.0,13.57,0.16,581.0,0
38052.0,5500.0,8.49,0.14,688.0,1
45381.0,12400.0,7.51,0.27,606.0,0
69315.0,10800.0,13.22,0.16,677.0,0
69717.0,10800.0,16.77,0.15,550.0,1
82575.0,10800.0,10.74,0.13,649.0,0
45164.0,6000.0,9.99,0.13,661.0,0
16410.5,2864.9,-0.71,0.31,585.0,0
84214.0,10800.0,7.51,0.13,566.0,1
71112.0,10800.0,16.29,0.15,662.0,1
45278.0,10000.0,12.22,0.22,642.0,0
90767.0,10800.0,9.62,0.12,669.0,0
75451.0,10800.0,15.65,0.14,656.0,1
138612.0,10800.0,14.65,0.08,548.0,0
45268.0,10000.0,7.51,0.22,543.0,0
26286.0,10775.0,15.37,0.41,639.0,1
37167.0,10775.0,10.65,0.29,638.0,1
45578.0,7800.0,11.01,0.17,652.0,0
29760.0,10750.0,15.2,0.36,529.0,1
